date,outlet,title,words,url,body
2026-09-11,Mizzima,"Myanmar Lifts Even-Odd Driving Rules, Keeps Fuel Quotas",218,https://www.bnionline.net/en/news/myanmar-lifts-even-odd-driving-rules-keeps-fuel-quotas,"Although Myanmar’s military regime has lifted alternating even-odd driving restrictions originally imposed to address a fuel crisis, vehicle owners must still keep an even-odd quota system to purchase fuel, according to junta officials.
The restrictions, introduced in March following Middle East conflict-driven fuel shortages, allowed vehicles on the road only on alternating days based on license plates.
The regime ended the six-month ban on Sept. 9.
However, junta spokesperson Dr. Khine Khine Soe announced that the even-odd QR code system governing fuel purchases remains fully in effect.
“For the sake of national energy security and the public interest, the even-odd QR quota system for vehicle refueling will remain in place,” she said, requesting the public to continue cooperation.
Under the QR system, weekly fuel purchases are capped by engine capacity and restricted to once per day on alternating even or odd days. Residents say the measure continues to severely constrain daily life and commercial activity, particularly for long-distance commuters.
“It makes no difference to us; we feel no relief,” said a Yangon resident. “Even though they claim the driving restriction is gone, the limits on actually buying fuel are still fully in place.”
Analysts warn that the regime’s quota system will fail to resolve the country's underlying fuel shortages and will instead continue to fuel the black market."
2026-09-11,Development Media Group,Heavy Artillery Exchanges Intensify Along Sittwe-Werathani Border in Rakhine,223,https://www.bnionline.net/en/news/heavy-artillery-exchanges-intensify-along-sittwe-werathani-border-rakhine,"Heavy artillery exchanges between Myanmar’s military regime and the Arakan Army (AA) have intensified along the border between Sittwe and Werathani townships in Rakhine State, according to residents.
The artillery battles began Sept. 4 following clashes in neighboring areas between Sittwe and Ponnagyun townships.
“We hear hundreds of artillery detonations daily,” a resident from Hsintetmaw Village in Werathani Township told local news outlet DMG. “Shells are mostly landing near villages in Werathani, while junta forces are also shelling Ponnagyun from Sittwe. On Sept. 4 and 5 alone, military units and warships fired well over 100 rounds.”
Artillery fired from Sittwe landed on Myayngu Island, though casualties could not be immediately confirmed.
Fearing further artillery strikes and airstrikes, residents from several villages near the border—including Hsintetmaw, Hsinai, Thaekhon, Tawtan, Gyinchaung, and Kyeinnipyin—have fled to safer areas.
Continuous shelling by junta warships has also halted fishing activities, devastating local livelihoods on Myayngu and Alel Phayonekar islands.
“Junta warships are shelling Werathani daily, so we can’t go out to sea,” a local fisherman said. “Our livelihoods depend entirely on fishing, and people are now struggling to survive.”
While the AA has maintained a blockade around Sittwe for months, frontline clashes in the immediate area had previously been limited. Local sources said the recent escalation followed a military offensive aiming to secure a foothold in Ponnagyun Township."
2026-09-10,Kachin News Group,KIA Destroys Two Junta Support Ships in Latest River Attack in Kachin State,183,https://www.bnionline.net/en/news/kia-destroys-two-junta-support-ships-latest-river-attack-kachin-state,"Forces from the Kachin Independence Army (KIA) destroyed two vessels from a military junta reinforcement flotilla docked in Shwegu Town on Sept. 9, according to KIA officials and local sources, continuing a campaign targeting regime supply lines along the Ayeyarwady River.
The attack targeted an advance group of nine vessels—comprising four riverine combat ships, four pusher tugboats, and an iron-clad barge—that arrived in Shwegu on Sept. 8.
Local sources and initial photos indicate two tugboats caught fire and were destroyed as they prepared to depart upstream toward Bhamo.
""We received information that the vessels had traveled from Katha to Shwegu and were docked there. Two of them caught fire in the KIA attack,"" said KIA spokesperson Col. Naw Bu, adding that details regarding casualties and destroyed cargo remain under verification.
This second flotilla left Mandalay earlier this month to resupply junta positions in northern Myanmar following severe losses suffered by a previous 15-vessel convoy in late August, in which KIA forces destroyed eight ships.
The remaining 27 vessels of the current flotilla are currently docked and offloading cargo in Sagaing Region's Tigyaing Township."
2026-09-10,Myitkyina Journal,"KIO Holds Junta Flotilla Captives Under International Law, Begins Screening Civilians",207,https://www.bnionline.net/en/news/kio-holds-junta-flotilla-captives-under-international-law-begins-screening-civilians,"The Kachin Independence Organization (KIO) is holding more than 100 prisoners of war and civilians captured from an intercepted military junta river flotilla in accordance with international law, according to KIA spokesperson Col. Naw Bu.
The captives were taken on Sept. 2 when Kachin Independence Army (KIA) forces and allied groups intercepted a 15-vessel junta flotilla traveling upstream along the Ayeyarwady River between Shwegu and Bhamo towns.
KIA forces destroyed eight vessels during the ambush, forcing several ships to surrender, while seven remaining vessels reached Bhamo.
Col. Naw Bu stated that screening is underway to separate active combatants from non-combatants. Among those detained are 26 youths aged 18 to 22 who testified to being forcibly recruited under the regime's conscription law, as well as 17 married women and eight children brought along by junta personnel.
The screening process comes as the military regime launches another reinforcement attempt.
A second junta flotilla of 31 vessels that departed from Mandalay on Sept. 5 has reached Sagaing Region's Tigyaing Township by Sept. 8, prompting resistance forces to warn riverine communities of potential airstrikes and artillery bombardments.
Fierce ground clashes continue in Shwegu Township and around Bhamo, where the KIA has maintained a major offensive against regime positions since late 2024."
2026-09-10,Network Media Group,Arakan Army Advances on Key Junta Weapons Factories in Bago Region,152,https://www.bnionline.net/en/news/arakan-army-advances-key-junta-weapons-factories-bago-region,"The Arakan Army (AA) has advanced within artillery range of two major junta defense equipment factories in south-central Myanmar’s Bago Region, triggering daily heavy clashes, artillery exchanges, and regime airstrikes, according to local sources.
The ethnic armed group has closed in on Directorate of Defence Industries (DDI) facilities No. 9 and No. 16 in Padaung Township, Pyay District.
In response, junta forces positioned near Mathon Village have been firing heavy howitzers daily since Sept. 4 to halt the AA's progress, supported by airstrikes.
AA troops responding from nearby hilltops have recently captured critical defensive outposts, including the Kywekantaung encampment—the primary buffer for DDI-16—and ""Point 666,"" a strategic base in the Thayedan Reserved Forest with jungle routes connecting directly to Thandwe Township in neighboring Rakhine State.
Residents from nearby Okshitpin Village reported near-constant artillery fire resuming every dawn.
The AA previously struck the facility in February, forcing a temporary shutdown and defensive buildup."
2026-09-12,Network Media Group,"Nearly 180,000 Displaced People in Myanmar’s Chin State Urgently Need Aid, Officials Say",253,https://www.bnionline.net/en/news/nearly-180000-displaced-people-myanmars-chin-state-urgently-need-aid-officials-say,"Nearly 180,000 people displaced by armed conflict in Myanmar’s western Chin State are in desperate need of food, medicine, and shelter, with the vast majority cut off from regular humanitarian assistance, according to local resistance officials.
The Chinland Council—the resistance-led governing authority in the region—reported that only about 40,000 displaced people currently have direct access to its aid operations, leaving more than 135,000 without consistent support.
“First and foremost, they need support for their livelihoods,” said Salai Za Thawng, Minister of Social Development for the Government of Chinland. “The second major need is tarpaulin sheets for shelter, alongside mosquito nets and medicine. We provide as much as we can, but it is still not enough.”
Fighting following the 2021 military coup has forced residents to flee into jungles, safer rural villages, neighboring Magway and Sagaing regions, and across the border into India's Mizoram State.
While many sheltering in India wish to return, ongoing military offensives, severe weather, and destroyed infrastructure make returning impossible.
Dr. Sharon Par, Minister of Health for the Chinland administration, noted that when factoring in those impacted by natural disasters alongside regime air raids and artillery strikes, the total number of refugees and internally displaced persons in Chin State approaches 200,000.
Chin resistance forces currently control much of the state, including key border towns and countryside, where they have established local healthcare, education, and administrative systems.
In response, the military regime has launched sustained ground offensives backed by heavy airstrikes and artillery barrages in an effort to retake lost territory."
2026-09-12,Kachin News Group,Myanmar Junta Restricts Travel for Ages 15 to 40 on Key Kachin Highway,246,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway,"Myanmar’s military regime has barred individuals aged 15 to 40 from traveling along the strategic Myitkyina-Putao highway in Kachin State, cutting off a vital overland transport link and forcing residents onto expensive flights, local sources said.
Since early September, junta troops at key checkpoints—including Tsumpiyang in Putao Township and Upper Myitsone near Myitkyina—have turned back all travelers within the designated age bracket.
The order invalidates local administrative recommendation letters that previously permitted passage.
“Before, people were allowed to travel if they showed recommendation letters, but that’s no longer enough,” a local woman told news outlet KNG. “Junta authorities turn back everyone aged between 15 and 40.”
The restriction has left northern residents dependent on domestic flights between Putao and Myitkyina. One-way airfares have jumped to between 500,000 and 600,000 MMK, with booking wait times stretching from two weeks to a month.
“A one-way flight ticket now costs as much as a round-trip bus ticket, and booking requires a month-long wait,” a Putao resident said. “With overland travel blocked, people are completely stuck.”
The regime previously restricted youth travel along the route in 2023 to prevent military-age individuals from entering territory held by the Kachin Independence Army (KIA).
The highway serves as the main artery connecting Myitkyina with Putao, Khaunglanhpu, and Naungmon.
The KIA currently controls Sumprabum Town and extensive sections of the road, while heavy fighting continues in nearby Khaunglanhpu Township between regime forces and a KIA-led resistance coalition.Photo caption: Some cargo trucks heading to Putao."
2026-09-12,Karen Information Center,"Myanmar Junta Destroyed 34 Schools in Karen Territory Over Two Years, KNU Says",212,https://www.bnionline.net/en/news/myanmar-junta-destroyed-34-schools-karen-territory-over-two-years-knu-says,"Myanmar military forces deliberately attacked and destroyed 34 schools in Karen National Union (KNU) territory over the past two years, killing 33 educators and students, according to the group's education department.
The attacks, carried out between September 2024 and September 2026 across all seven districts of KNU-controlled territory (Kawthoolei), involved repeated airstrikes and artillery shelling that also injured 74 others, the Karen Education and Culture Department (KECD) said.
“Although we have recorded 34 schools that were attacked, some were targeted repeatedly,” said Saw Thaw Thi, KECD’s communications and advocacy officer, adding that regime forces deliberately struck areas where students gather.
The KNU signed the international Safe Schools Declaration in September 2024 to safeguard educational infrastructure during armed conflict.
However, the KECD reported a marked surge in military strikes targeting schools in the two years following the commitment.
Calling on the international community to take decisive action and hold the junta accountable, the KECD noted that the military's actions on the ground directly contradict its public claims of seeking peace.The findings mirror a 2026 report by the Global Coalition to Protect Education from Attack (GCPEA), which documented a 50 percent global increase in attacks on educational institutions over the past two years, with Myanmar ranking among the countries with the highest casualty rates."
2026-09-10,Than Lwin Times,Myanmar Junta Uses Surrender Claims to Mask Forced Conscription and Battlefield Losses,261,https://www.bnionline.net/en/news/myanmar-junta-uses-surrender-claims-mask-forced-conscription-and-battlefield-losses,"Facing chronic manpower shortages and mounting battlefield setbacks, Myanmar’s military junta is intensifying forced conscription abductions while launching a propaganda campaign claiming hundreds of anti-regime fighters are surrendering, according to resistance sources and military defectors.
Junta state media recently reported that 322 members of the People’s Defence Force (PDF) ""entered the legal fold"" between late August and early September across regional military commands in Mandalay, Sagaing, and Mon State.
Regime mouthpieces claimed the fighters laid down their arms due to declining morale, internal discrimination, and junta offensives.
Resistance groups have dismissed the claims, stating that those featured in state media broadcasts are not authentic PDF members.
Resistance commanders urged comrades who lost contact with their units during active operations to re-establish communications through official channels.
On the ground, junta troops, police, and allied Pyusawhti militia members have escalated forced recruitment drives, abducting civilians from streets and residential areas in major urban centers, including Yangon and Mandalay, to satisfy monthly conscription quotas.
Military defectors and analysts view the regime’s surrender narrative as a coordinated psychological warfare strategy designed to sow internal division and divert public attention from severe military defeats across multiple fronts.
""The junta is using psychological warfare to spread the narrative that it is crushing the revolution,"" said Zay Ya, a former Air Force sergeant who joined the Civil Disobedience Movement (CDM).
He noted that the propaganda push escalated immediately after a major ambush on Sept. 2, when Kachin Independence Army (KIA) forces heavily damaged a junta river flotilla near Bhamo, capturing more than 100 personnel as prisoners of war."
2026-09-10,Kantarawaddy Times,Junta Airstrike Threats Force School Closures in Myanmar’s Karenni State,164,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state,"Schools in eastern Demoso Township have temporarily suspended classes following warnings of imminent military junta airstrikes, compounding educational disruptions in western Myanmar’s conflict-torn Karenni (Kayah) State.
The school closures began on Sept. 7 and could last up to a week, depending on security developments, according to a local township education officer.
Educational administrators warned that repeated shutdowns threaten children’s long-term learning and retention.
Extended breaks make it increasingly difficult for students to refocus on their studies, with many turning to mobile games and social media during home stay-aways instead of studying.
Residents across Karenni State report heightened anxiety this month as junta forces intensify aerial reconnaissance, drone bombings, and airstrikes across multiple areas, including Loikaw, Shadaw, Hpruso, Pasawng, and Demoso townships.
Throughout the 2026–27 academic year, schools in the region have faced recurrent closures due to active conflict, with several school facilities sustaining damage from previous junta airstrikes and artillery shelling. Demoso (East) Township alone operates more than 30 community- and locally run schools."
2026-09-10,Development Media Group,Junta’s ‘Operation 4926’ Offensive Stalls in Myanmar’s Rakhine State,251,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state,"A major military offensive aimed at retaking territory in western Myanmar’s Rakhine State has stalled just one week after launch, with junta forces suffering heavy casualties and tactical retreats against the Arakan Army (AA).
Dubbed ""Operation 4926"" by pro-junta media influencers, the combined land, naval, and air assault was launched on Sept. 4 across multiple fronts, including Sittwe, Ponnagyun, Kyaukphyu, and Gwa townships.
Advancing from Sittwe toward the Ponnagyun border, junta vanguard troops briefly captured a small Arakan Army outpost near Minchaung Bridge before AA forced them back with heavy counterattacks.
Fierce fighting continues near Ah Myint Kyun Bridge as well as Khamaungdaw and Aungmyaygon villages, despite the junta amassing more than 10,000 personnel in Sittwe Township.
Simultaneous offensives in Kyaukphyu Township and coastal bombardment in Thandwe and Gwa have also met strong resistance.
Military defectors report that around 500 soldiers from Light Infantry Division 101 are advancing toward Bawmi in Gwa Township, indicating potential escalation along the southern coast.
Conflict monitors view ""Operation 4926"" — named imitating the ethnic alliance’s ""Operation 1027"" — as the first major campaign under General Ye Win Oo, the junta’s new military chief.
However, analysts note that the regime is relying heavily on raw numbers, air support, and naval shelling to compensate for battlefield setbacks.
Since launching its offensive in November 2023, the Arakan Army has taken control of 14 townships across Rakhine State.
Observers warn that following battlefield defeats, junta forces are likely to escalate attacks targeting civilians to exert pressure on the AA."
2026-09-10,Mizzima,Myanmar Teenager Killed by Landmine in Sagaing Region,197,https://www.bnionline.net/en/news/myanmar-teenager-killed-landmine-sagaing-region,"A 16-year-old student died after stepping on a landmine while fishing with friends in Myanmar’s northwestern Sagaing Region, underscoring the lethal threat posed by landmines across conflict zones in the country.
The eighth-grade student was killed on Sept. 6 in a village in Kalay Township after venturing into pools near his village while school was out.
The victim arrived at the Khana Tar Ayeik Hospital more than two hours after the blast due to severe transport delays, suffering from extreme blood loss and critical injuries. Emergency resuscitation efforts failed to save him, according to Dr. Phyo Kyaw, the medical officer in charge.
The area had previously seen intense fighting between Myanmar's military junta and anti-regime revolutionary forces, with both sides laying landmines during offensives and patrols. Although local resistance forces had swept parts of the area and issued public warnings regarding residual landmines, the victim had taken a route outside usual safe paths.
Landmine casualties have surged across Myanmar since the military seized power in the February 2021 coup. According to UNICEF Myanmar, 327 explosive ordnance incidents were recorded nationwide in the first six months of 2026, resulting in 487 civilian casualties, including deaths and severe disabilities."
