date,outlet,title,words,url,body
2026-09-14,Karen Information Center,"Over 150 Junta Troops Killed in Strategic Karen State Town, KNU Says",261,https://www.bnionline.net/en/news/over-150-junta-troops-killed-strategic-karen-state-town-knu-says,"More than 150 Myanmar military junta troops, including two officers, have been killed in Hpapun Township, eastern Myanmar’s Karen State, over the past three and a half months, according to the Karen National Union (KNU).
Under the KNU’s administrative structure, Hpapun falls within Mutraw District, the primary operational area of its armed wing, the Karen National Liberation Army (KNLA) Brigade 5.
Since early May, junta forces have launched offensives along the Hpapun-Kamarmaung Road, deploying heavy reinforcements to secure a strategic hilltop base and retake Hpapun Town, which regime forces lost control of earlier this year.
However, ambushes and coordinated attacks by the KNLA and allied resistance forces left 152 junta soldiers dead and roughly 200 others wounded, including deputy battalion commanders, Brigade 5 reported. An additional 36 regime soldiers deserted their units during the fighting.
“Over the past few months, the enemy has tried to break through, but they have suffered heavy losses,” said Padoh Saw Htoo Robin, spokesperson for Brigade 5. “We are releasing this information so the public knows the facts.”
In response to the military setbacks, junta forces escalated airstrikes and artillery bombardment against civilian areas along the Hpapun-Kamarmaung Road, setting several villages on fire.
The indiscriminate attacks killed four civilians, injured 22 others, and damaged 275 homes, 18 schools, and five religious buildings, according to the Mutraw District administration. Nearly 36,000 residents from 27 villages have been displaced by the ongoing conflict.
Meanwhile, pro-junta social media channels have mounted an aggressive disinformation campaign, claiming heavy resistance casualties while concealing the regime's own operational losses in the region."
2026-09-14,Narinjara,"Over 5,000 Displaced Civilians Face Urgent Food Shortage in Western Myanmar",263,https://www.bnionline.net/en/news/over-5000-displaced-civilians-face-urgent-food-shortage-western-myanmar,"More than 5,000 civilians displaced by war in Kyaukphyu Township, western Myanmar’s Rakhine State, are in critical need of emergency food supplies as intense fighting continues between the Arakan Army (AA) and military junta forces.
The escalating violence has forced thousands of rural residents from their homes in recent weeks.
On Sept. 11, the Kyaukphyu-based Zin Chaung Youth Philanthropic Association reported that 5,100 displaced individuals urgently require food aid.
According to the organization, providing a basic monthly ration—calculated at two condensed-milk cans of rice per person daily, or two baskets per month—requires 10,200 baskets of rice monthly. At current market prices of 16,000 kyats per basket, the total monthly cost is estimated at 163.2 million kyats (around $43,000).
Residents expressed deep concern over the looming threat of starvation.
“We Arakanese people hold a deep sense of dignity and find it difficult to ask for donations,” Ko Khin Kyaw Nyunt, a resident, told Narinjara. “However, in times of such extreme hardship, we must set aside our pride to save lives. I earnestly appeal to international philanthropic organizations to help the thousands displaced in Kyaukphyu.”
The aid group emphasized that the crisis extends far beyond this immediate group. Emergency food is urgently needed for roughly 30,000 displaced people scattered across eight camps in Kyaukphyu Township, plus tens of thousands who fled to neighboring Ramree Township.
Across both townships, the total number of displaced people facing severe food insecurity now exceeds 50,000.
A local relief organization confirmed to Narinjara that it is currently coordinating logistics to deliver emergency food supplies to the most vulnerable 5,100 individuals."
2026-09-14,Independent Mon News Agency,Paddy Prices Surge in Myanmar’s Mon State Ahead of Monsoon Harvest,366,https://www.bnionline.net/en/news/paddy-prices-surge-myanmars-mon-state-ahead-monsoon-harvest,"Paddy prices across all varieties have surged in Mon State ahead of the upcoming monsoon harvest, driven by shrinking market stocks, high demand, and widespread flood damage, local farmers said.
Prices for unhusked rice (paddy) now range from 4 million to 5 million kyats per 100 baskets (roughly 2.1 metric tons), depending on the variety.
A farmer from Paung Township told the Independent Mon News Agency (IMNA) that local stocks are nearly exhausted as growers were forced to sell early to raise working capital for planting.
“Prices jumped by more than 500,000 kyats in just one week, but there is hardly any paddy left to sell,” the farmer said. “When we needed cash for farming, we started selling at around 3.5 million kyats. By the time it hit 4 million, most farmers had already sold off their stock.”
Prices vary across districts, however, and some farmers are holding onto their remaining yield in anticipation of further price hikes.
“In our village, no one has sold their stored paddy yet,” said a farmer from Kyaikmaraw Township. “We plan to sell before the new monsoon crop arrives. If prices rise above current levels, we’ll sell, but for now, we’re holding out.”
Soaring input costs—particularly for fuel and fertilizer—have sharply reduced the acreage planted for this year’s monsoon crop. Farmers say sustained high prices are essential if farming is to remain financially viable next season.
“Everything, including land preparation, has become far more expensive,” explained a farmer from Mudon Township. “During the summer, we got only around 2 million kyats per 100 baskets. Now it has doubled to 4 million. Prices need to stay at this level for us to survive next year.”
Compounding the crisis, heavy rains have triggered severe pest infestations—including onion thrips and rice bugs—alongside widespread rodent damage across Mon State’s paddy fields.
Meanwhile, market observers note that holding stock remains a gamble, as the new harvest is still several months away.
In August, the junta-controlled Myanmar Rice Federation issued a statement urging traders not to mark up stored stock and to sell rice at affordable rates to the public—an appeal that comes as tens of thousands of acres of farmland remain submerged by severe flooding."
2026-09-14,Development Media Group,"Myanmar Junta Launches 1,000-Troop Offensive Along Sittwe-Ponnagyun Border",248,https://www.bnionline.net/en/news/myanmar-junta-launches-1000-troop-offensive-along-sittwe-ponnagyun-border,"The Myanmar military junta has launched a major offensive involving approximately 1,000 troops along the Sittwe-Ponnagyun border in western Myanmar's Rakhine State, triggering heavy clashes with the Arakan Army (AA), according to military sources.
Designated “Operation 4926,” the offensive began on Sept. 4 with five military columns—each comprising 170 to 200 soldiers—targeting key positions across Sittwe and Ponnagyun townships.
Military analysts say junta forces are attempting to cross the strategic Minchaung Bridge in Sittwe Township to establish a foothold in AA-controlled Ponnagyun and recapture lost territory.
However, after more than a week of intense fighting, several junta columns have suffered heavy casualties and been forced to retreat following AA counter-offensives.
Between Sept. 4 and Sept. 10, hundreds of junta soldiers, including column commanders, were reported killed or wounded.
“Both sides are exchanging heavy artillery and small arms fire. The military junta is also conducting airstrikes around active combat zones,” a military source said.
Junta forces have deployed extensive firepower, including heavy artillery, naval bombardment, combat drones, and airstrikes.
“The military junta is mounting large-scale offensives against territories controlled by the Arakan Army, but these operations are failing to achieve their objectives,” political analyst U Aung Marm Oo said. “Fighting is set to intensify further rather than diminish.”
The ongoing clashes come amid a broader push by the ethnic armed group to secure the region.
Arakan Army chief Maj. Gen. Twan Mrat Naing previously declared that revolutionary forces intend to liberate all remaining towns in Rakhine State before 2027."
2026-09-12,Network Media Group,"Nearly 180,000 Displaced People in Myanmar’s Chin State Urgently Need Aid, Officials Say",253,https://www.bnionline.net/en/news/nearly-180000-displaced-people-myanmars-chin-state-urgently-need-aid-officials-say,"Nearly 180,000 people displaced by armed conflict in Myanmar’s western Chin State are in desperate need of food, medicine, and shelter, with the vast majority cut off from regular humanitarian assistance, according to local resistance officials.
The Chinland Council—the resistance-led governing authority in the region—reported that only about 40,000 displaced people currently have direct access to its aid operations, leaving more than 135,000 without consistent support.
“First and foremost, they need support for their livelihoods,” said Salai Za Thawng, Minister of Social Development for the Government of Chinland. “The second major need is tarpaulin sheets for shelter, alongside mosquito nets and medicine. We provide as much as we can, but it is still not enough.”
Fighting following the 2021 military coup has forced residents to flee into jungles, safer rural villages, neighboring Magway and Sagaing regions, and across the border into India's Mizoram State.
While many sheltering in India wish to return, ongoing military offensives, severe weather, and destroyed infrastructure make returning impossible.
Dr. Sharon Par, Minister of Health for the Chinland administration, noted that when factoring in those impacted by natural disasters alongside regime air raids and artillery strikes, the total number of refugees and internally displaced persons in Chin State approaches 200,000.
Chin resistance forces currently control much of the state, including key border towns and countryside, where they have established local healthcare, education, and administrative systems.
In response, the military regime has launched sustained ground offensives backed by heavy airstrikes and artillery barrages in an effort to retake lost territory."
2026-09-15,Network Media Group,"Karenni Resistance Group Pledges Non-Interference in Business, Governance",239,https://www.bnionline.net/en/news/karenni-resistance-group-pledges-non-interference-business-governance,"The Karenni Nationalities Defence Force (KNDF), a major anti-junta resistance group in eastern Myanmar, will refrain from engaging in civilian administration or commercial enterprises, chairman Khun Bedu announced during the group’s inaugural conference.
Speaking to delegates at the conference held Aug. 28–29, Khun Bedu emphasized that building a strong organizational structure is essential to maintaining a disciplined military force focused solely on protecting civilians.
“I believe the most basic foundation for keeping the force strong and sustainable, while staying out of civilian administration and business, is to have a proper organizational structure,” Khun Bedu said. He added that the group remains committed to guiding its members toward a federal democracy grounded in equality and freedom from military dictatorship.
A primary strategic objective reaffirmed at the conference is unifying all armed factions operating in Karenni (Kayah) State into a single, professional state army.
“Our KNDF Central Committee has decided to keep working toward establishing a state army,” Khun Bedu noted. “This can only happen if we can work together with the political forces in the state and build trust with one another... That trust will become a strong driving force for establishing a state army.”
The two-day conference brought together 105 delegates—including Central Committee members, regional commanders, department heads, and battalion commanders- comprising 91 men and 14 women.
Participants reviewed the group’s military and political activities while adopting future roadmaps for organizational development and alliance-building within Myanmar’s broader resistance movement."
2026-09-15,Development Media Group,16-Year-Old Sentenced to 10 Years for Child Rape and Murder in Western Myanmar,301,https://www.bnionline.net/en/news/16-year-old-sentenced-10-years-child-rape-and-murder-western-myanmar,"A court in western Myanmar’s Rakhine State has sentenced a 16-year-old boy to 10 years in prison for the rape and murder of a toddler, sparking outrage from the victim’s family after authorities released his mother, who was accused of acting as an accomplice.
The Maungdaw District Court handed down the verdict on Sept. 4 under juvenile justice laws, which cap maximum penalties for underage offenders.
The teenager, identified as Maung Pauk Sa Chay, was convicted of sexually assaulting and killing his 2-year-old neighbor in Aung Thukha Village on March 16.
Following the attack, the suspect’s mother allegedly assisted in hiding the victim’s body in a sack.
The local Department of Law Enforcement and Public Security (DLEPS) initially detained both.
However, officials released the mother one month later, citing a lack of evidence.
The decision to release the mother and the short sentence handed to the youth drew sharp criticism from the victim's family, who announced plans to appeal to higher judicial authorities.
“The primary perpetrator who brutally killed a child was given only 10 years, while the court released his mother,” a male relative of the victim said. “This case lacks justice completely. We lost our daughter and failed to obtain true justice.”
While the family originally pressed charges for rape, robbery, murder, and concealment of a corpse, prosecutors proceeded only on murder and rape counts.
The trial featured testimony from 13 prosecution witnesses and four defense witnesses.
The sentencing highlights mounting concerns over judicial consistency in Rakhine State, where at least 13 cases of sexual violence against children have been recorded in 2026.
In a separate case in July, the Sittwe District Court sentenced a man to death for the rape and murder of a young woman in Ponnagyun Township, while handing 20-year prison terms to two co-conspirators.Photo: Illustration"
2026-09-15,Independent Mon News Agency,Mon Resistance Group Launches Drug Crackdown in Southern Myanmar,237,https://www.bnionline.net/en/news/mon-resistance-group-launches-drug-crackdown-southern-myanmar,"An anti-junta Mon ethnic resistance group has detained 42 people in a sweeping crackdown on drug trafficking aimed at curbing rampant substance abuse among local youth in southern Myanmar, officials and residents said Tuesday.
The New Mon State Party Anti-Dictatorship (NMSP-AD) launched the operations across its administrative areas, targeting major distributors and traffickers of illicit narcotics, including kratom leaves.
“The drug problem cannot simply be left as it is,” said Nai Thu Ya Htay, head of the NMSP-AD’s Northern Regional Command. “We consider it a major threat to our people, and we will continue arresting drug traffickers until they are no longer operating.” He added that traffickers will be prosecuted under regional laws, while drug users will receive education and rehabilitation support.
In recent weeks, NMSP-AD forces arrested three suspects—two men and one woman—in Htonman village and another woman in Kawtpihtaw village, both located in Mudon Township.
Residents expressed strong support for the crackdown, describing how illicit drugs have been sold openly to underage students near schools.
“The sellers don’t care whether the buyers are children or adults,” a Mudon resident said. “Children buy drugs before going to school and after school. That’s how bad things have become.”
Resistance officials accused Myanmar’s ruling military junta of deliberately allowing drug trafficking and gambling operations to flourish since the 2021 coup, alleging that regime forces collect taxes from dealers to weaken youth civic engagement and leadership in ethnic areas."
2026-09-12,Kachin News Group,Myanmar Junta Restricts Travel for Ages 15 to 40 on Key Kachin Highway,246,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway,"Myanmar’s military regime has barred individuals aged 15 to 40 from traveling along the strategic Myitkyina-Putao highway in Kachin State, cutting off a vital overland transport link and forcing residents onto expensive flights, local sources said.
Since early September, junta troops at key checkpoints—including Tsumpiyang in Putao Township and Upper Myitsone near Myitkyina—have turned back all travelers within the designated age bracket.
The order invalidates local administrative recommendation letters that previously permitted passage.
“Before, people were allowed to travel if they showed recommendation letters, but that’s no longer enough,” a local woman told news outlet KNG. “Junta authorities turn back everyone aged between 15 and 40.”
The restriction has left northern residents dependent on domestic flights between Putao and Myitkyina. One-way airfares have jumped to between 500,000 and 600,000 MMK, with booking wait times stretching from two weeks to a month.
“A one-way flight ticket now costs as much as a round-trip bus ticket, and booking requires a month-long wait,” a Putao resident said. “With overland travel blocked, people are completely stuck.”
The regime previously restricted youth travel along the route in 2023 to prevent military-age individuals from entering territory held by the Kachin Independence Army (KIA).
The highway serves as the main artery connecting Myitkyina with Putao, Khaunglanhpu, and Naungmon.
The KIA currently controls Sumprabum Town and extensive sections of the road, while heavy fighting continues in nearby Khaunglanhpu Township between regime forces and a KIA-led resistance coalition.Photo caption: Some cargo trucks heading to Putao."
2026-09-12,Karen Information Center,"Myanmar Junta Destroyed 34 Schools in Karen Territory Over Two Years, KNU Says",212,https://www.bnionline.net/en/news/myanmar-junta-destroyed-34-schools-karen-territory-over-two-years-knu-says,"Myanmar military forces deliberately attacked and destroyed 34 schools in Karen National Union (KNU) territory over the past two years, killing 33 educators and students, according to the group's education department.
The attacks, carried out between September 2024 and September 2026 across all seven districts of KNU-controlled territory (Kawthoolei), involved repeated airstrikes and artillery shelling that also injured 74 others, the Karen Education and Culture Department (KECD) said.
“Although we have recorded 34 schools that were attacked, some were targeted repeatedly,” said Saw Thaw Thi, KECD’s communications and advocacy officer, adding that regime forces deliberately struck areas where students gather.
The KNU signed the international Safe Schools Declaration in September 2024 to safeguard educational infrastructure during armed conflict.
However, the KECD reported a marked surge in military strikes targeting schools in the two years following the commitment.
Calling on the international community to take decisive action and hold the junta accountable, the KECD noted that the military's actions on the ground directly contradict its public claims of seeking peace.The findings mirror a 2026 report by the Global Coalition to Protect Education from Attack (GCPEA), which documented a 50 percent global increase in attacks on educational institutions over the past two years, with Myanmar ranking among the countries with the highest casualty rates."
2026-09-12,Development Media Group,Arakan Army Captures Three Outposts as Junta Border Offensive Triggers Fierce Clashes,161,https://www.bnionline.net/en/news/arakan-army-captures-three-outposts-junta-border-offensive-triggers-fierce-clashes,"Arakan Army (AA) forces have captured three Myanmar military outposts in Laymyethna Township during counter-attacks against a major regime offensive along the Rakhine State-Ayeyarwady Region border, according to military sources.
The clashes broke out after junta forces launched coordinated attacks across three strategic locations, advancing simultaneously from Thabaung Kalay Village in Laymyethna and Artillery Battalion 344, located northwest of Ngathaingchaung.
“Severe fighting is taking place because of the heavy offensives launched in recent days,” a military source told news outlet DMG, adding that both sides have heavily reinforced their positions.
Military analysts warn that fighting is set to intensify further as both forces deploy additional troops to the frontlines for high-intensity operations.
The border clashes are part of “Operation 4926,” a joint land, sea, and air campaign launched by the regime on Sept. 4 targeting AA-controlled territories in Rakhine State.
As part of this wider strategy, junta forces have expanded ground offensives into Rakhine from neighboring Ayeyarwady, Bago, and Magway regions."
2026-09-12,Mizzima,"India’s Manipur State Deports Nearly 15,000 Myanmar Refugees, Minister Says",346,https://www.bnionline.net/en/news/indias-manipur-state-deports-nearly-15000-myanmar-refugees-minister-says,"Authorities in India’s northeastern state of Manipur have turned back or deported nearly 15,000 Myanmar nationals fleeing ongoing armed conflict, according to official statements presented to the state legislature.
Speaking in the Manipur Legislative Assembly on Sept. 7, State Minister Konthoujam Govindas revealed that out of 24,475 Myanmar nationals who crossed into the border districts of Chandel, Kamjong, and Tengnoupal, 14,992 were rejected or returned across the border.
Around 9,483 displaced individuals currently remain in temporary shelter camps across the state.
A breakdown of the district figures shows that Chandel District turned away 9,600 of its 14,370 entrants, while Kamjong District rejected 4,770 out of 6,545.
In Tengnoupal District, authorities turned back 14 of 3,560 entrants.
India is not a signatory to the 1951 UN Refugee Convention, and Manipur's official policy classifies those fleeing Myanmar as “illegal immigrants” rather than refugees. State authorities are working to collect biometric data from camp residents, though border instability has delayed the process, with only 1,308 individuals registered in Chandel so far.
“We came to seek shelter temporarily during our time of crisis,” a displaced Myanmar man in Manipur told news outlet Mizzima. “If our country becomes peaceful again, we will return immediately. It’s not as if we are living here in comfort.”
The push to deport Myanmar nationals is largely driven by Manipur's majority Meitei community. In contrast, the border-dwelling Kuki and Zo communities—who share close ethnolinguistic ties with populations in Myanmar—have provided aid, shelter, and protection to the displaced.
To prevent refugees from blending into the local population, Manipur has proposed using 1951 as the base year for a National Register of Citizens (NRC) and is awaiting authorization from New Delhi. Meanwhile, individuals caught without valid travel documents face prosecution; nearly 100 Myanmar nationals who refuse deportation due to safety fears remain held at Imphal Central Jail.
The deportations come as India accelerates work on a 1,643-kilometer (1,020-mile) fence along its border with Myanmar to curb illegal migration and drug trafficking. About 55 kilometers of Manipur's 398-kilometer border segment have been constructed, with full completion targeted for 2028."
2026-09-11,Network Media Group,Myanmar Military Launches Multi-Front Offensive Against Arakan Army with Minimal Gains,224,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains,"The Myanmar military has launched a major multi-front offensive codenamed ""Operation 4926"" targeting five regions controlled by the Arakan Army (AA). Still, regime forces have so far failed to make any significant advances, according to local sources and military analysts.
The operation, launched on Sept. 4, spans border areas between Rakhine State and the neighboring Magway, Bago, and Ayeyarwady regions, along with active fronts in Kyaukphyu and Ponnagyun townships.
Despite deploying heavy artillery, airstrikes, naval assets, and troop reinforcements built up since August, junta forces have been unable to capture any AA-controlled territory or outposts.
Fierce fighting has broken out along the Sittwe-Ponnagyun township border, with stray artillery shells landing near downtown Sittwe. In Kyaukphyu Township, regime troops advancing from the Taungmawoo naval base along the Kyaukphyu-Sane Road have encountered stiff resistance from AA forces.
A military analyst monitoring the regional border noted a sharp surge in junta troop deployments and naval maneuvers near Shwethaungyan Beach since mid-August, alongside rising numbers of casualties and desertions among newly conscripted soldiers.
Fighting connected to ""Operation 4926"" has also spread across the Arakan Mountains, including Mindon Township in Magway Region, as well as Padaung and Pyay townships in Bago Region.While the junta has not officially announced the operation, pro-regime Telegram channels have heavily promoted ""Operation 4926"" as a major campaign to retake lost territory in Rakhine State."
2026-09-11,Than Lwin Times,Myanmar Regime Forms Parliamentary Body to Rival Opposition CRPH,296,https://www.bnionline.net/en/news/myanmar-regime-forms-parliamentary-body-rival-opposition-crph,"Myanmar’s junta-controlled parliament has formed a new body, namely the Myanmar Parliamentary Union (MPU), aiming to counter the opposition Committee Representing Pyidaungsu Hluttaw (CRPH) and secure international recognition, according to official notices and political analysts.
According to an August notification in the official Myanmar Gazette, the MPU is chaired by Aung Lin Dwe, speaker of the regime's parliament, with Pyithu Hluttaw Speaker Khin Yi serving as vice chair and Deputy Speaker Jeng Phang Naw Taung as secretary.
The regime said the new union aims to standardize parliamentary procedures, coordinate Union and regional bodies, and establish ties with international organizations, including the Inter-Parliamentary Union (IPU) and the ASEAN Inter-Parliamentary Assembly (AIPA).
The move directly targets the CRPH, formed by lawmakers elected in the 2020 general election before the 2021 military coup.
International bodies like the IPU recognize the CRPH as Myanmar's legitimate parliamentary representative.
Myanmar affairs analyst Dr. Sai Kyi Zin Soe noted that while democratic bodies like the IPU are unlikely to accept the MPU, the regime hopes to leverage ties with friendly nations. “The junta may use those relationships to present the MPU as Myanmar’s official parliamentary institution, paving the way for full political legitimacy,” he said.
Junta chief Min Aung Hlaing has actively pursued parliamentary cooperation during recent visits to Russia, Belarus, India, Laos, and Vietnam. On Aug. 31, a delegation led by the Thai ambassador also met with junta-controlled parliamentary speakers in Naypyidaw.
Political analyst U Kyi Myint described the initiative as part of an ongoing struggle between resistance forces and the military regime over both de facto and de jure legitimacy.
“The junta is trying to carve out a place in the international parliamentary community,” U Kyi Myint said, adding that ultimate recognition will depend on the outcome of the armed struggle."
2026-09-11,Development Media Group,Myanmar Junta Drone Attack Kills Displaced Elderly Woman in Rakhine State,200,https://www.bnionline.net/en/news/myanmar-junta-drone-attack-kills-displaced-elderly-woman-rakhine-state,"An elderly displaced woman was killed early Friday when Myanmar military forces launched a drone strike on a village in Rakhine State, according to local sources and a relief organization.
The first-person-view (FPV) drone strike hit Kyaukseik Village in Ponnagyun Township—an area controlled by the ethnic armed group Arakan Army (AA)—at around 2:00 a.m.
The victim, 63-year-old Daw Hla Than Yi, had previously fled fighting in neighboring Werathani Township. She died from severe shrapnel wounds to her chest, according to the Phyu Sin Yin Khwin Foundation, a local civil society group.
The foundation strongly condemned the attack, accusing the regime of intentionally targeting civilians.
Clashes along the Sittwe-Ponnagyun border reignited on Sept. 4 as military forces launched an offensive from neighboring Sittwe Township to capture Ponnagyun. Since then, junta forces have increasingly deployed jet fighters, heavy artillery, and kamikaze drones against civilian settlements and religious sites.
Recent strikes include a Sept. 7 airstrike on Phetkya Village and a Sept. 4 attack near Guwa Cave Pagoda that damaged several Buddha statues.
“The regime is using all available forces in an attempt to capture Ponnagyun Township,” said a local activist, warning residents to take heightened precautions against ongoing air and drone hazards."
2026-09-11,Karen Information Center,Myanmar Militia Relocating Chinese Scam Operations to KNU Territory Near Thai Border,272,https://www.bnionline.net/en/news/myanmar-militia-relocating-chinese-scam-operations-knu-territory-near-thai-border,"The Karen National Army (KNA) is helping Chinese telecom scam operators relocate daily from the notorious hub of Shwe Kokko to new facilities in Paingkyon Township near the Thai border, according to residents and officials.
The KNA—a militia formerly known as the junta-aligned Karen Border Guard Force (BGF)—is renting local vehicles at premium rates and providing armed escorts to transport the scammers to Kyawkayhta Village.
The area sits within territory where the Karen National Union’s (KNU) Brigade 7 operates.
“The KNA came to rent vehicles from local villages to transport the Chinese,” a local driver told news outlet KIC. “The pay was very attractive, and KNA members provided security escorts, so drivers weren't worried about safety.”
Construction on the new scam complex began in 2025 on land the KNA bought in 2023, before its formal rebranding from the BGF.
Padoh Saw Aung Maw Aye, chairman of the KNU Hpa-An District administration, confirmed that the KNU had formally objected to and banned the construction of scam facilities in its territory.
However, the KNA built the complex just outside Kyawkayhta Village, near the border opposite Tak Province in Thailand.
Online recruitment notices for the new operations in Kyawkayhta and Mae La are seeking foreign scam operators as well as cooks, cleaners, and security personnel from across Myanmar.
The movement follows cosmetic demolitions carried out by the military regime at major scam hubs like Shwe Kokko and KK Park over the past year.
Rather than shutting down the illicit industry, the crackdowns have forced syndicates to disperse to new border locations, including Kyaukkhet, Payathonzu, and territory controlled by a Democratic Karen Benevolent Army (DKBA) faction."
2026-09-11,Narinjara,Myanmar Regime Aid Restrictions Trigger Severe Food Crisis in Rakhine IDP Camps,209,https://www.bnionline.net/en/news/myanmar-regime-aid-restrictions-trigger-severe-food-crisis-rakhine-idp-camps,"Displaced families in Rakhine State’s capital are facing severe food shortages and starvation after Myanmar’s military regime banned direct aid donations, requiring all relief to be funneled through government channels.
About 53 monasteries across Sittwe are currently sheltering displaced populations, according to local residents.
However, new rules requiring all domestic and international aid to undergo a lengthy state vetting process have cut off vital supplies.
“Donors who want to provide direct aid are strictly prohibited,” a Sittwe resident told local news outlet Narinjara. “Because all assistance must go through the government, monasteries hosting large numbers of displaced people are facing critical food shortages.”
Among the hardest-hit site-based camps are Yatya, La Yaung Win, Sangha Raja, and Asokarone monasteries.
Independent donors have largely stopped assisting for fear of legal action or retaliation from junta authorities.
“We have no rice left,” said one displaced resident. “People are on the brink of starvation. If we eat in the morning, we skip dinner. If we eat in the evening, we skip breakfast.”
Sittwe relies almost entirely on cargo ships from Yangon for staple foods, including rice. Residents worry that any delays in ship arrivals will trigger further price spikes.
Spokespersons for the military-controlled Rakhine State government did not respond to requests for comment."
2026-09-11,Mizzima,"Myanmar Lifts Even-Odd Driving Rules, Keeps Fuel Quotas",218,https://www.bnionline.net/en/news/myanmar-lifts-even-odd-driving-rules-keeps-fuel-quotas,"Although Myanmar’s military regime has lifted alternating even-odd driving restrictions originally imposed to address a fuel crisis, vehicle owners must still keep an even-odd quota system to purchase fuel, according to junta officials.
The restrictions, introduced in March following Middle East conflict-driven fuel shortages, allowed vehicles on the road only on alternating days based on license plates.
The regime ended the six-month ban on Sept. 9.
However, junta spokesperson Dr. Khine Khine Soe announced that the even-odd QR code system governing fuel purchases remains fully in effect.
“For the sake of national energy security and the public interest, the even-odd QR quota system for vehicle refueling will remain in place,” she said, requesting the public to continue cooperation.
Under the QR system, weekly fuel purchases are capped by engine capacity and restricted to once per day on alternating even or odd days. Residents say the measure continues to severely constrain daily life and commercial activity, particularly for long-distance commuters.
“It makes no difference to us; we feel no relief,” said a Yangon resident. “Even though they claim the driving restriction is gone, the limits on actually buying fuel are still fully in place.”
Analysts warn that the regime’s quota system will fail to resolve the country's underlying fuel shortages and will instead continue to fuel the black market."
2026-09-11,Development Media Group,Heavy Artillery Exchanges Intensify Along Sittwe-Werathani Border in Rakhine,223,https://www.bnionline.net/en/news/heavy-artillery-exchanges-intensify-along-sittwe-werathani-border-rakhine,"Heavy artillery exchanges between Myanmar’s military regime and the Arakan Army (AA) have intensified along the border between Sittwe and Werathani townships in Rakhine State, according to residents.
The artillery battles began Sept. 4 following clashes in neighboring areas between Sittwe and Ponnagyun townships.
“We hear hundreds of artillery detonations daily,” a resident from Hsintetmaw Village in Werathani Township told local news outlet DMG. “Shells are mostly landing near villages in Werathani, while junta forces are also shelling Ponnagyun from Sittwe. On Sept. 4 and 5 alone, military units and warships fired well over 100 rounds.”
Artillery fired from Sittwe landed on Myayngu Island, though casualties could not be immediately confirmed.
Fearing further artillery strikes and airstrikes, residents from several villages near the border—including Hsintetmaw, Hsinai, Thaekhon, Tawtan, Gyinchaung, and Kyeinnipyin—have fled to safer areas.
Continuous shelling by junta warships has also halted fishing activities, devastating local livelihoods on Myayngu and Alel Phayonekar islands.
“Junta warships are shelling Werathani daily, so we can’t go out to sea,” a local fisherman said. “Our livelihoods depend entirely on fishing, and people are now struggling to survive.”
While the AA has maintained a blockade around Sittwe for months, frontline clashes in the immediate area had previously been limited. Local sources said the recent escalation followed a military offensive aiming to secure a foothold in Ponnagyun Township."
2026-09-10,Kachin News Group,KIA Destroys Two Junta Support Ships in Latest River Attack in Kachin State,183,https://www.bnionline.net/en/news/kia-destroys-two-junta-support-ships-latest-river-attack-kachin-state,"Forces from the Kachin Independence Army (KIA) destroyed two vessels from a military junta reinforcement flotilla docked in Shwegu Town on Sept. 9, according to KIA officials and local sources, continuing a campaign targeting regime supply lines along the Ayeyarwady River.
The attack targeted an advance group of nine vessels—comprising four riverine combat ships, four pusher tugboats, and an iron-clad barge—that arrived in Shwegu on Sept. 8.
Local sources and initial photos indicate two tugboats caught fire and were destroyed as they prepared to depart upstream toward Bhamo.
""We received information that the vessels had traveled from Katha to Shwegu and were docked there. Two of them caught fire in the KIA attack,"" said KIA spokesperson Col. Naw Bu, adding that details regarding casualties and destroyed cargo remain under verification.
This second flotilla left Mandalay earlier this month to resupply junta positions in northern Myanmar following severe losses suffered by a previous 15-vessel convoy in late August, in which KIA forces destroyed eight ships.
The remaining 27 vessels of the current flotilla are currently docked and offloading cargo in Sagaing Region's Tigyaing Township."
