article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
20,2026-09-10,Hpruso,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"junta forces intensify aerial reconnaissance, drone bombings, and airstrikes",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
20,2026-09-10,Pasawng,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"junta forces intensify aerial reconnaissance, drone bombings, and airstrikes",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
21,2026-09-04,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"offensive launched on Sept. 4, amassing more than 10,000 personnel",Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
21,2026-09-04,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"offensive launched on Sept. 4, vanguard troops captured Arakan Army outpost",Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
21,2026-09-04,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Simultaneous offensives in Kyaukphyu Township,Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
21,2026-09-04,Gwa,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"offensive launched on Sept. 4, around 500 soldiers advancing toward Bawmi",Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
21,2026-09-04,Thandwe,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,coastal bombardment in Thandwe,Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
22,2026-09-06,Kalay,other,1,UNCLEAR,UNCLEAR,incident,A 16-year-old student died after stepping on a landmine,Mizzima,https://www.bnionline.net/en/news/myanmar-teenager-killed-landmine-sagaing-region
23,2026-09-08,Theinni,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,"No civilian casualties were reported, MNDAA casualties unconfirmed",Shan Herald Agency for News,https://www.bnionline.net/en/news/ammunition-depot-explosion-damages-monastery-and-homes-near-theinni-northern-shan-state
23,2026-05-31,Namhkam,other,43,112,600,incident,"officially reported 43 deaths and 112 injuries, death toll exceeded 60, with over 600 people left homeless",Shan Herald Agency for News,https://www.bnionline.net/en/news/ammunition-depot-explosion-damages-monastery-and-homes-near-theinni-northern-shan-state
24,2026-09-07,Ye-U,airstrike,7,3,UNCLEAR,incident,"killed seven civilians on the spot, Three other men sustained injuries",Network Media Group,https://www.bnionline.net/en/news/myanmar-juntas-airstrike-kills-seven-civilians-sagaings-ye-u-despite-absence-fighting
24,2026-09-07,Chaung-U,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,deployed gyrocopters to launch airstrikes,Network Media Group,https://www.bnionline.net/en/news/myanmar-juntas-airstrike-kills-seven-civilians-sagaings-ye-u-despite-absence-fighting
24,2026-09-06,Kani,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"heavy clashes on September 6, forced thousands of residents to flee",Network Media Group,https://www.bnionline.net/en/news/myanmar-juntas-airstrike-kills-seven-civilians-sagaings-ye-u-despite-absence-fighting
25,2026-09-09,Waingmaw,other,1,4,UNCLEAR,period_summary,"Between January and August 2026, one man was killed, and four others were injured",Kachin News Group,https://www.bnionline.net/en/news/landmines-kill-one-injure-four-civilians-kachin-states-waingmaw-year
25,2026-08-31,Waingmaw,other,1,0,UNCLEAR,incident,"In August, a man stepped on a landmine... succumbed to his injuries",Kachin News Group,https://www.bnionline.net/en/news/landmines-kill-one-injure-four-civilians-kachin-states-waingmaw-year
25,2026-06-19,Waingmaw,other,0,1,UNCLEAR,incident,"On June 19, another man was injured by a landmine",Kachin News Group,https://www.bnionline.net/en/news/landmines-kill-one-injure-four-civilians-kachin-states-waingmaw-year
25,2026-01-27,Waingmaw,other,0,1,UNCLEAR,incident,"on January 27, a resident lost his left leg in a separate landmine blast",Kachin News Group,https://www.bnionline.net/en/news/landmines-kill-one-injure-four-civilians-kachin-states-waingmaw-year
26,2026-05-01,Hpruso,displacement,UNCLEAR,UNCLEAR,300,period_summary,At the 300-resident IDP camp,Kantarawaddy Times,https://www.bnionline.net/en/news/egg-prices-surge-2000-kyat-each-displaced-camp-western-hpruso
27,2026-09-06,Myingyan,conscription,UNCLEAR,UNCLEAR,UNCLEAR,incident,using megaphones to demand that each ward provide at least one recruit,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-uses-loudspeakers-demand-conscripts-mandalays-myingyan-wards
28,2026-09-07,Thandwe,airstrike,1,3,UNCLEAR,incident,"killed an elderly woman instantly and injured three other civilians, forced residents from at least five coastal villages to abandon their homes",Development Media Group,https://www.bnionline.net/en/news/residents-panic-junta-attacks-thandwe-air-and-sea-dmg-newsroom
28,2026-09-09,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Heavy fighting continues to rage between the military junta and the Arakan Army,Development Media Group,https://www.bnionline.net/en/news/residents-panic-junta-attacks-thandwe-air-and-sea-dmg-newsroom
28,2026-09-09,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Heavy fighting continues to rage between the military junta and the Arakan Army,Development Media Group,https://www.bnionline.net/en/news/residents-panic-junta-attacks-thandwe-air-and-sea-dmg-newsroom
29,2026-09-09,Pyay,conscription,UNCLEAR,UNCLEAR,UNCLEAR,incident,volunteer assisting forcibly recruited youth,Independent Mon News Agency,https://www.bnionline.net/en/news/conscripts-make-over-70-percent-myanmar-juntas-frontline-troops
30,2026-09-06,Mindon,airstrike,1,1,UNCLEAR,incident,killed an internally displaced woman and seriously injured another,Network Media Group,https://www.bnionline.net/en/news/myanmar-junta-airstrike-kills-displaced-woman-mindon-despite-absence-active-clashes
31,2026-09-12,Chin State,displacement,UNCLEAR,UNCLEAR,180000,period_summary,"Nearly 180,000 people displaced by armed conflict",Network Media Group,https://www.bnionline.net/en/news/nearly-180000-displaced-people-myanmars-chin-state-urgently-need-aid-officials-say
32,2026-09-12,Putao,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,barred individuals aged 15 to 40 from traveling along the strategic Myitkyina-Putao highway,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway
32,2026-09-12,Myitkyina,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,barred individuals aged 15 to 40 from traveling along the strategic Myitkyina-Putao highway,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway
32,2026-09-12,Khaunglanhpu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,heavy fighting continues in nearby Khaunglanhpu Township,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway
33,2026-09-12,Kawthoolei,other,33,74,UNCLEAR,period_summary,killing 33 educators and students and also injured 74 others,Karen Information Center,https://www.bnionline.net/en/news/myanmar-junta-destroyed-34-schools-karen-territory-over-two-years-knu-says
34,2026-09-08,Paletwa,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,AA’s implementation of an Arakan-language curriculum in basic education schools,Chin World,https://www.bnionline.net/en/news/khumi-chin-community-opposes-aas-arakan-language-curriculum-paletwa
35,2026-09-08,Taunggyi,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Fraudsters in southern Shan State’s Taunggyi Township are targeting travelers to collect national identification card data,Shan Herald Agency for News,https://www.bnionline.net/en/news/scammers-target-myanmar-travelers-shan-state-fuel-telecom-fraud-operations
35,2026-09-08,Ywangan,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,A resident of neighboring Ywangan Township was fraudulently registered,Shan Herald Agency for News,https://www.bnionline.net/en/news/scammers-target-myanmar-travelers-shan-state-fuel-telecom-fraud-operations
36,2026-09-05,Bhamo,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,Hsinhkan Bridge in Kachin State’s Bhamo Township was damaged in a military junta airstrike on September 5,Kachin News Group,https://www.bnionline.net/en/news/key-myanmar-bridge-damaged-junta-airstrike-amid-heavy-fighting-near-bhamo
36,2026-09-05,Shwegu,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Other vessels remain stranded in Shwegu Township,Kachin News Group,https://www.bnionline.net/en/news/key-myanmar-bridge-damaged-junta-airstrike-amid-heavy-fighting-near-bhamo
37,2026-09-07,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Intense clashes continued for a fourth consecutive day along the border of Sittwe and Ponnagyun townships,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
37,2026-09-07,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta ground forces launched an offensive across the strategic Minchaung Bridge,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
37,2026-09-07,Rathedaung,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta has unleashed heavy artillery, drone strikes, and jet fighter bombardments",Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
37,2026-09-07,Pauktaw,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta has unleashed heavy artillery, drone strikes, and jet fighter bombardments",Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
37,2026-09-07,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Heavy fighting continues in Kyaukphyu Township,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
37,2026-09-07,Thandwe,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta forces are attempting amphibious landings supported by relentless airstrikes,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
37,2026-09-07,Gwa,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta forces are attempting amphibious landings supported by relentless airstrikes,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
38,2026-09-04,Thanbyuzayat,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,incident,arrested a married couple in Mon State’s Thanbyuzayat Township,Independent Mon News Agency,https://www.bnionline.net/en/news/myanmar-junta-arrests-married-couple-mon-state-over-alleged-links-resistance-groups
39,2026-09-08,Kale,other,5,UNCLEAR,1000,incident,"killed at least five people, including two children, and displaced more than 1,000 residents",Mizzima,https://www.bnionline.net/en/news/least-five-dead-including-two-children-severe-flooding-hits-myanmars-kale-township
40,2026-09-07,Arakan State,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Narinjara News marked its 25th anniversary on September 7 amid press freedom crisis,Development Media Group,https://www.bnionline.net/en/news/arakan-ethnic-media-outlet-narinjara-news-marks-25-years-amid-press-freedom-crisis
41,2026-09-03,Yebyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,30-minute clash between revolutionary forces and an advancing junta column,Independent Mon News Agency,https://www.bnionline.net/en/news/woman-injured-junta-artillery-shelling-southern-myanmar
41,2026-09-03,Yebyu,artillery,0,1,UNCLEAR,incident,A 38-year-old woman was injured when an artillery shell fired by Myanmar military junta forces struck a residential area,Independent Mon News Agency,https://www.bnionline.net/en/news/woman-injured-junta-artillery-shelling-southern-myanmar
42,2026-09-05,Myingyan,aid_access,UNCLEAR,UNCLEAR,UNCLEAR,incident,Military junta forces banned villagers from entering key towns to purchase food and medicine starting on September 5,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-bans-villagers-mandalays-myingyan-district-buying-rice
42,2026-09-05,Taungtha,aid_access,UNCLEAR,UNCLEAR,UNCLEAR,incident,Restrictions on purchasing food and medicine began in Taungtha on September 5,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-bans-villagers-mandalays-myingyan-district-buying-rice
42,2026-09-07,Natogyi,aid_access,UNCLEAR,UNCLEAR,UNCLEAR,incident,Restrictions on purchasing food and medicine extended to Natogyi on September 7,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-bans-villagers-mandalays-myingyan-district-buying-rice
43,2026-09-06,Bilin,artillery,1,1,UNCLEAR,incident,A 10-year-old child was killed and his mother injured when Myanmar military junta forces shelled a civilian village,Independent Mon News Agency,https://www.bnionline.net/en/news/child-killed-woman-injured-junta-artillery-attack-mon-state-village
43,2026-08-01,Bilin,artillery,1,11,UNCLEAR,incident,"In August, a similar junta artillery strike in Zee Pyaw village killed a five-year-old kindergarten student and wounded at least 11 others",Independent Mon News Agency,https://www.bnionline.net/en/news/child-killed-woman-injured-junta-artillery-attack-mon-state-village
44,2026-09-04,Naypyitaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta Deputy Commander-in-Chief General Kyaw Swar Lin met with officers at the Army’s Defense Services Headquarters compound in Naypyitaw,Than Lwin Times,https://www.bnionline.net/en/news/junta-deputy-commander-calls-integrity-reality-tells-different-story
45,2026-09-05,Lay Myint,airstrike,2,UNCLEAR,UNCLEAR,incident,Two displaced Rakhine civilians were killed on September 5 during a military airstrike on Pantawgyi village,Narinjara,https://www.bnionline.net/en/news/four-rakhine-idps-killed-ayeyarwady-region-airstrikes-within-month
45,2026-08-05,Tharbaung,airstrike,2,UNCLEAR,UNCLEAR,incident,"On August 5, a military airstrike targeted Thae Phyu village, killing two displaced brothers",Narinjara,https://www.bnionline.net/en/news/four-rakhine-idps-killed-ayeyarwady-region-airstrikes-within-month
