article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
25,2025-05-15,Waingmaw,other,1,2,UNCLEAR,period_summary,"In May of last year, a 10-year-old child was killed, and two men were severely wounded in separate landmine blasts and artillery attacks",Kachin News Group,https://www.bnionline.net/en/news/landmines-kill-one-injure-four-civilians-kachin-states-waingmaw-year
26,2026-09-09,Hpruso,aid_access,UNCLEAR,UNCLEAR,300,period_summary,junta offensive launched in early May triggered road blockades cutting off 300-resident IDP camp,Kantarawaddy Times,https://www.bnionline.net/en/news/egg-prices-surge-2000-kyat-each-displaced-camp-western-hpruso
27,2026-09-06,Myingyan,conscription,UNCLEAR,UNCLEAR,UNCLEAR,incident,loudspeaker announcements began on Sept. 6 demanding at least one recruit per ward; arrested scores of people,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-uses-loudspeakers-demand-conscripts-mandalays-myingyan-wards
28,2026-09-07,Thandwe,airstrike,1,3,UNCLEAR,incident,bombing of Thandwe Town killed an elderly woman instantly and injured three other civilians; forced residents from at least five coastal villages to flee,Development Media Group,https://www.bnionline.net/en/news/residents-panic-junta-attacks-thandwe-air-and-sea-dmg-newsroom
29,2026-09-09,Pyay,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,conscripts forcibly recruited by breaking into homes and dragging youth away in Pyay,Independent Mon News Agency,https://www.bnionline.net/en/news/conscripts-make-over-70-percent-myanmar-juntas-frontline-troops
30,2026-09-06,Mindon,airstrike,1,1,UNCLEAR,incident,junta airstrike killed an internally displaced woman and seriously injured another,Network Media Group,https://www.bnionline.net/en/news/myanmar-junta-airstrike-kills-displaced-woman-mindon-despite-absence-active-clashes
31,2026-09-12,UNCLEAR,displacement,UNCLEAR,UNCLEAR,180000,period_summary,"Nearly 180,000 Displaced People in Myanmar’s Chin State Urgently Need Aid",Network Media Group,https://www.bnionline.net/en/news/nearly-180000-displaced-people-myanmars-chin-state-urgently-need-aid-officials-say
32,2026-09-12,Putao,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,barred individuals aged 15 to 40 from traveling along the strategic Myitkyina-Putao highway,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway
32,2026-09-12,Myitkyina,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,barred individuals aged 15 to 40 from traveling along the strategic Myitkyina-Putao highway,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway
32,2026-09-12,Khaunglanhpu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,heavy fighting continues in nearby Khaunglanhpu Township,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway
33,2026-09-12,UNCLEAR,other,33,74,UNCLEAR,period_summary,deliberately attacked and destroyed 34 schools... killing 33 educators and students... injured 74 others,Karen Information Center,https://www.bnionline.net/en/news/myanmar-junta-destroyed-34-schools-karen-territory-over-two-years-knu-says
34,2026-09-08,Paletwa,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Arakan Army’s (AA) implementation of an Arakan-language curriculum in basic education schools across Chin State’s Paletwa Township,Chin World,https://www.bnionline.net/en/news/khumi-chin-community-opposes-aas-arakan-language-curriculum-paletwa
35,2026-09-08,Taunggyi,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Fraudsters in southern Shan State’s Taunggyi Township are targeting travelers... to collect national identification card,Shan Herald Agency for News,https://www.bnionline.net/en/news/scammers-target-myanmar-travelers-shan-state-fuel-telecom-fraud-operations
35,2026-09-08,Ywangan,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,A resident of neighboring Ywangan Township... found an account had already been fraudulently registered,Shan Herald Agency for News,https://www.bnionline.net/en/news/scammers-target-myanmar-travelers-shan-state-fuel-telecom-fraud-operations
36,2026-09-05,Bhamo,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,Hsinhkan Bridge... damaged in a military junta airstrike on September 5,Kachin News Group,https://www.bnionline.net/en/news/key-myanmar-bridge-damaged-junta-airstrike-amid-heavy-fighting-near-bhamo
37,2026-09-07,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,border of Sittwe and Ponnagyun townships... exchange of heavy artillery and small-arms fire,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
37,2026-09-07,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,border of Sittwe and Ponnagyun townships... exchange of heavy artillery and small-arms fire,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
37,2026-09-07,Rathedaung,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta has unleashed heavy artillery, drone strikes, and jet fighter bombardments",Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
37,2026-09-07,Pauktaw,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta has unleashed heavy artillery, drone strikes, and jet fighter bombardments",Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
37,2026-09-07,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Heavy fighting continues in Kyaukphyu Township,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
37,2026-09-07,Thandwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta forces are attempting amphibious landings supported by relentless airstrikes,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
37,2026-09-07,Gwa,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta forces are attempting amphibious landings supported by relentless airstrikes,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
38,2026-09-04,Thanbyuzayat,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,incident,arrested a married couple in Mon State’s Thanbyuzayat Township,Independent Mon News Agency,https://www.bnionline.net/en/news/myanmar-junta-arrests-married-couple-mon-state-over-alleged-links-resistance-groups
39,2026-09-08,Kale,other,5,UNCLEAR,1000,period_summary,"At Least Five Dead, including two children... displaced more than 1,000 residents",Mizzima,https://www.bnionline.net/en/news/least-five-dead-including-two-children-severe-flooding-hits-myanmars-kale-township
40,2026-09-08,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Narinjara News marked its 25th anniversary on September 7,Development Media Group,https://www.bnionline.net/en/news/arakan-ethnic-media-outlet-narinjara-news-marks-25-years-amid-press-freedom-crisis
41,2026-09-03,Yebyu,artillery,UNCLEAR,1,UNCLEAR,incident,A 38-year-old woman was injured... wounding the victim in the hand with shrapnel,Independent Mon News Agency,https://www.bnionline.net/en/news/woman-injured-junta-artillery-shelling-southern-myanmar
42,2026-09-05,Myingyan,aid_access,UNCLEAR,UNCLEAR,UNCLEAR,incident,banned residents from surrounding villages from entering key towns... to purchase food and medicine,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-bans-villagers-mandalays-myingyan-district-buying-rice
42,2026-09-05,Taungtha,aid_access,UNCLEAR,UNCLEAR,UNCLEAR,incident,banned residents... from entering key towns in Mandalay Region’s Myingyan District... including Taungtha,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-bans-villagers-mandalays-myingyan-district-buying-rice
42,2026-09-07,Natogyi,aid_access,UNCLEAR,UNCLEAR,UNCLEAR,incident,extended to Natogyi on September 7,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-bans-villagers-mandalays-myingyan-district-buying-rice
43,2026-09-06,Bilin,artillery,1,1,UNCLEAR,incident,A 10-year-old child was killed and his mother injured,Independent Mon News Agency,https://www.bnionline.net/en/news/child-killed-woman-injured-junta-artillery-attack-mon-state-village
44,2026-09-04,Naypyitaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,meeting with officers at the Army’s Defense Services Headquarters compound in Naypyitaw,Than Lwin Times,https://www.bnionline.net/en/news/junta-deputy-commander-calls-integrity-reality-tells-different-story
45,2026-09-05,Lay Myint,airstrike,2,UNCLEAR,UNCLEAR,incident,Two displaced Rakhine civilians were killed,Narinjara,https://www.bnionline.net/en/news/four-rakhine-idps-killed-ayeyarwady-region-airstrikes-within-month
45,2026-08-05,Tharbaung,airstrike,2,UNCLEAR,UNCLEAR,incident,killing two displaced brothers,Narinjara,https://www.bnionline.net/en/news/four-rakhine-idps-killed-ayeyarwady-region-airstrikes-within-month
