article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
5,2026-09-15,Hpasaung,airstrike,10,UNCLEAR,UNCLEAR,period_summary,"At least 10 civilians, including young children, have been killed by junta airstrikes in September across Nanmehkhon, Hpasaung, and Shadaw townships",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-drone-and-artillery-strike-kills-civilian-eastern-myanmar
5,2026-09-15,Shadaw,airstrike,10,UNCLEAR,UNCLEAR,period_summary,"At least 10 civilians, including young children, have been killed by junta airstrikes in September across Nanmehkhon, Hpasaung, and Shadaw townships",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-drone-and-artillery-strike-kills-civilian-eastern-myanmar
6,2026-09-10,Shwegu,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Thousands of homes across 18 villages in Kachin State's Shwegu Township have been destroyed by Myanmar military airstrikes over the past six weeks,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-airstrikes-destroy-thousands-homes-kachins-shwegu-township
6,2026-08-31,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta flotilla attempting to transport reinforcements and supplies between Shwegu and Bhamo in late August suffered heavy losses, over 100 captured",Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-airstrikes-destroy-thousands-homes-kachins-shwegu-township
6,2026-08-31,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta flotilla attempting to transport reinforcements and supplies between Shwegu and Bhamo in late August suffered heavy losses,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-airstrikes-destroy-thousands-homes-kachins-shwegu-township
7,2026-08-31,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"First Flotilla ambushed near Hsinhkan Village between Shwegu and Bhamo in late August, destroying at least 7 vessels and capturing more than 150 POWs",Kachin News Group,https://www.bnionline.net/en/news/junta-offer-peace-talks-unlikely-lead-negotiations-soon-kachin-analysts-say
7,2026-08-31,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,First Flotilla ambushed near Hsinhkan Village between Shwegu and Bhamo in late August,Kachin News Group,https://www.bnionline.net/en/news/junta-offer-peace-talks-unlikely-lead-negotiations-soon-kachin-analysts-say
7,2026-09-09,Katha,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Second Flotilla: on September 9, resistance forces destroyed 3 out of 4 advance vessels near Katha and Shwegu",Kachin News Group,https://www.bnionline.net/en/news/junta-offer-peace-talks-unlikely-lead-negotiations-soon-kachin-analysts-say
7,2026-09-09,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Second Flotilla: on September 9, resistance forces destroyed 3 out of 4 advance vessels near Katha and Shwegu",Kachin News Group,https://www.bnionline.net/en/news/junta-offer-peace-talks-unlikely-lead-negotiations-soon-kachin-analysts-say
8,2026-09-09,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Heavy clashes on Sept 9 and 10; AA intercepted junta column, capturing several bodies left behind",Development Media Group,https://www.bnionline.net/en/news/arakan-army-repels-junta-advances-clashes-intensify-near-strategic-myanmar-port
8,2026-09-14,Kyaukphyu,displacement,UNCLEAR,UNCLEAR,60000,period_summary,"more than 60,000 internally displaced persons (IDPs) since fighting broke out on Feb 20, 2024",Development Media Group,https://www.bnionline.net/en/news/arakan-army-repels-junta-advances-clashes-intensify-near-strategic-myanmar-port
9,2026-09-14,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Ethnic armed organizations reject peace talk approaches from military junta,Network Media Group,https://www.bnionline.net/en/news/ethnic-armed-groups-myanmar-reject-junta-peace-overtures-vow-coalition-unity
10,2026-09-14,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"Five years post-coup, Myanmar continues to experience severe deterioration across political and economic sectors",Independent Mon News Agency,https://www.bnionline.net/en/news/five-years-post-coup-myanmar-sees-no-progress-under-min-aung-hlaing-analysts-say
11,2026-09-14,Hpapun,ground_clash,156,222,36000,period_summary,"152 junta soldiers and 4 civilians killed, roughly 200 junta soldiers and 22 civilians injured, nearly 36,000 residents displaced",Karen Information Center,https://www.bnionline.net/en/news/over-150-junta-troops-killed-strategic-karen-state-town-knu-says
12,2026-09-14,Kyaukphyu,displacement,UNCLEAR,UNCLEAR,30000,period_summary,"roughly 30,000 displaced people scattered across eight camps in Kyaukphyu Township",Narinjara,https://www.bnionline.net/en/news/over-5000-displaced-civilians-face-urgent-food-shortage-western-myanmar
12,2026-09-14,Ramree,displacement,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,tens of thousands who fled to neighboring Ramree Township,Narinjara,https://www.bnionline.net/en/news/over-5000-displaced-civilians-face-urgent-food-shortage-western-myanmar
13,2026-09-14,Paung,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Paddy prices surge ahead of monsoon harvest,Independent Mon News Agency,https://www.bnionline.net/en/news/paddy-prices-surge-myanmars-mon-state-ahead-monsoon-harvest
13,2026-09-14,Kyaikmaraw,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Farmers holding onto remaining yield in Kyaikmaraw Township,Independent Mon News Agency,https://www.bnionline.net/en/news/paddy-prices-surge-myanmars-mon-state-ahead-monsoon-harvest
13,2026-09-14,Mudon,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Soaring input costs reduced planted acreage in Mudon Township,Independent Mon News Agency,https://www.bnionline.net/en/news/paddy-prices-surge-myanmars-mon-state-ahead-monsoon-harvest
14,2026-09-14,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"Operation 4926 involving approximately 1,000 troops, with hundreds reported killed or wounded",Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-launches-1000-troop-offensive-along-sittwe-ponnagyun-border
14,2026-09-14,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"Operation 4926 involving approximately 1,000 troops, with hundreds reported killed or wounded",Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-launches-1000-troop-offensive-along-sittwe-ponnagyun-border
15,2026-09-12,UNCLEAR,displacement,UNCLEAR,UNCLEAR,180000,period_summary,"Nearly 180,000 people displaced by armed conflict in Chin State, approaches 200,000",Network Media Group,https://www.bnionline.net/en/news/nearly-180000-displaced-people-myanmars-chin-state-urgently-need-aid-officials-say
16,2026-09-15,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,KNDF anti-junta resistance group holds inaugural conference,Network Media Group,https://www.bnionline.net/en/news/karenni-resistance-group-pledges-non-interference-business-governance
17,2026-09-15,Maungdaw,other,1,UNCLEAR,UNCLEAR,incident,16-year-old sentenced to 10 years for rape and murder of a 2-year-old neighbor on March 16,Development Media Group,https://www.bnionline.net/en/news/16-year-old-sentenced-10-years-child-rape-and-murder-western-myanmar
17,2026-09-15,Ponnagyun,other,1,UNCLEAR,UNCLEAR,incident,man sentenced to death in July for the rape and murder of a young woman in Ponnagyun Township,Development Media Group,https://www.bnionline.net/en/news/16-year-old-sentenced-10-years-child-rape-and-murder-western-myanmar
18,2026-09-15,Mudon,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"NMSP-AD detained 42 people in drug crackdown, including four specific suspects arrested in Mudon Township",Independent Mon News Agency,https://www.bnionline.net/en/news/mon-resistance-group-launches-drug-crackdown-southern-myanmar
19,2026-09-12,Putao,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"Travel barred for individuals aged 15 to 40, including at Tsumpiyang checkpoint in Putao Township",Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway
19,2026-09-12,Myitkyina,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"Travel barred for individuals aged 15 to 40, including at Upper Myitsone near Myitkyina",Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway
19,2026-09-12,Khaunglanhpu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,heavy fighting continues in nearby Khaunglanhpu Township,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway
20,2026-09-12,UNCLEAR,airstrike,33,74,UNCLEAR,period_summary,"34 schools attacked by airstrikes and artillery over two years, killing 33 educators and students and injuring 74 others",Karen Information Center,https://www.bnionline.net/en/news/myanmar-junta-destroyed-34-schools-karen-territory-over-two-years-knu-says
21,2026-09-12,Laymyethna,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Arakan Army forces captured three Myanmar military outposts in Laymyethna Township during counter-attacks.,Development Media Group,https://www.bnionline.net/en/news/arakan-army-captures-three-outposts-junta-border-offensive-triggers-fierce-clashes
21,2026-09-12,Ngathaingchaung,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Junta forces launched coordinated attacks northwest of Ngathaingchaung.,Development Media Group,https://www.bnionline.net/en/news/arakan-army-captures-three-outposts-junta-border-offensive-triggers-fierce-clashes
22,2026-09-07,UNCLEAR,displacement,UNCLEAR,UNCLEAR,9600,incident,"Chandel District turned away 9,600 of its 14,370 entrants from Myanmar.",Mizzima,https://www.bnionline.net/en/news/indias-manipur-state-deports-nearly-15000-myanmar-refugees-minister-says
22,2026-09-07,UNCLEAR,displacement,UNCLEAR,UNCLEAR,4770,incident,"Kamjong District rejected 4,770 out of 6,545 entrants from Myanmar.",Mizzima,https://www.bnionline.net/en/news/indias-manipur-state-deports-nearly-15000-myanmar-refugees-minister-says
22,2026-09-07,UNCLEAR,displacement,UNCLEAR,UNCLEAR,14,incident,"In Tengnoupal District, authorities turned back 14 of 3,560 entrants from Myanmar.",Mizzima,https://www.bnionline.net/en/news/indias-manipur-state-deports-nearly-15000-myanmar-refugees-minister-says
23,2026-09-11,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Fierce fighting along the Sittwe-Ponnagyun township border as part of Operation 4926.,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
23,2026-09-11,Sittwe,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,Stray artillery shells landing near downtown Sittwe amid regional fighting.,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
23,2026-09-11,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Regime troops encountered stiff resistance from AA forces along the Kyaukphyu-Sane Road.,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
23,2026-09-11,Mindon,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Fighting connected to Operation 4926 spread across the Arakan Mountains into Mindon Township.,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
23,2026-09-11,Padaung,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Fighting connected to Operation 4926 spread into Padaung Township.,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
23,2026-09-11,Pyay,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Fighting connected to Operation 4926 spread into Pyay Township.,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
24,2026-09-11,Naypyidaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,A Thai delegation met with junta-controlled parliamentary speakers in Naypyidaw.,Than Lwin Times,https://www.bnionline.net/en/news/myanmar-regime-forms-parliamentary-body-rival-opposition-crph
25,2026-09-11,Ponnagyun,airstrike,1,UNCLEAR,UNCLEAR,incident,"An elderly displaced woman, 63-year-old Daw Hla Than Yi, was killed by an FPV drone strike in Kyaukseik Village.",Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-drone-attack-kills-displaced-elderly-woman-rakhine-state
26,2026-09-11,Paingkyon,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,The KNA is helping Chinese telecom scam operators relocate daily to new facilities in Paingkyon Township.,Karen Information Center,https://www.bnionline.net/en/news/myanmar-militia-relocating-chinese-scam-operations-knu-territory-near-thai-border
27,2026-09-11,Sittwe,aid_access,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Military regime banned direct aid donations in Sittwe, where 53 monasteries shelter displaced populations.",Narinjara,https://www.bnionline.net/en/news/myanmar-regime-aid-restrictions-trigger-severe-food-crisis-rakhine-idp-camps
28,2026-09-11,Yangon,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Junta spokesperson announced the even-odd QR quota system for vehicle refueling remains in place, impacting Yangon.",Mizzima,https://www.bnionline.net/en/news/myanmar-lifts-even-odd-driving-rules-keeps-fuel-quotas
29,2026-09-04,Sittwe,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Heavy artillery exchanges began on Sept. 4 along the border between Sittwe and Werathani, with junta forces shelling from Sittwe.",Development Media Group,https://www.bnionline.net/en/news/heavy-artillery-exchanges-intensify-along-sittwe-werathani-border-rakhine
29,2026-09-04,Werathani,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Heavy artillery exchanges intensified along the Werathani border, with shells landing near villages.",Development Media Group,https://www.bnionline.net/en/news/heavy-artillery-exchanges-intensify-along-sittwe-werathani-border-rakhine
30,2026-09-09,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,KIA forces destroyed two vessels from a military junta reinforcement flotilla docked in Shwegu on Sept. 9.,Kachin News Group,https://www.bnionline.net/en/news/kia-destroys-two-junta-support-ships-latest-river-attack-kachin-state
31,2026-08-28,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,The Karenni Nationalities Defence Force (KNDF) held its inaugural conference,Network Media Group,https://www.bnionline.net/en/news/karenni-resistance-group-pledges-non-interference-business-governance
32,2026-03-16,Maungdaw,other,1,0,0,incident,A 16-year-old boy was convicted of sexually assaulting and killing his 2-year-old neighbor,Development Media Group,https://www.bnionline.net/en/news/16-year-old-sentenced-10-years-child-rape-and-murder-western-myanmar
32,2026-07-15,Ponnagyun,other,1,0,0,incident,Sittwe District Court sentenced a man to death for the rape and murder of a young woman in Ponnagyun Township,Development Media Group,https://www.bnionline.net/en/news/16-year-old-sentenced-10-years-child-rape-and-murder-western-myanmar
33,2026-09-15,Mudon,arrest_detention,0,0,0,period_summary,detained 42 people in a sweeping crackdown on drug trafficking,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-resistance-group-launches-drug-crackdown-southern-myanmar
34,2026-09-02,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"KIA forces and allied groups intercepted a 15-vessel junta flotilla, capturing more than 100 prisoners of war and civilians",Myitkyina Journal,https://www.bnionline.net/en/news/kio-holds-junta-flotilla-captives-under-international-law-begins-screening-civilians
34,2026-09-02,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"KIA forces and allied groups intercepted a 15-vessel junta flotilla, capturing more than 100 prisoners of war and civilians",Myitkyina Journal,https://www.bnionline.net/en/news/kio-holds-junta-flotilla-captives-under-international-law-begins-screening-civilians
34,2026-09-08,Tigyaing,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,A second junta flotilla of 31 vessels reached Sagaing Region's Tigyaing Township,Myitkyina Journal,https://www.bnionline.net/en/news/kio-holds-junta-flotilla-captives-under-international-law-begins-screening-civilians
35,2026-09-04,Padaung,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"daily heavy clashes, artillery exchanges, and regime airstrikes near weapons factories",Network Media Group,https://www.bnionline.net/en/news/arakan-army-advances-key-junta-weapons-factories-bago-region
36,2026-09-10,Yangon,conscription,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta forces escalated forced recruitment drives, abducting civilians from streets and residential areas",Than Lwin Times,https://www.bnionline.net/en/news/myanmar-junta-uses-surrender-claims-mask-forced-conscription-and-battlefield-losses
36,2026-09-10,Mandalay,conscription,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta forces escalated forced recruitment drives, abducting civilians from streets and residential areas",Than Lwin Times,https://www.bnionline.net/en/news/myanmar-junta-uses-surrender-claims-mask-forced-conscription-and-battlefield-losses
37,2026-09-07,Demoso,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Schools in eastern Demoso Township temporarily suspended classes following warnings of imminent military junta airstrikes,Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
37,2026-09-10,Loikaw,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta forces intensify aerial reconnaissance, drone bombings, and airstrikes",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
37,2026-09-10,Shadaw,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta forces intensify aerial reconnaissance, drone bombings, and airstrikes",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
37,2026-09-10,Hpruso,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta forces intensify aerial reconnaissance, drone bombings, and airstrikes",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
37,2026-09-10,Pasawng,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta forces intensify aerial reconnaissance, drone bombings, and airstrikes",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
38,2026-09-04,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Operation 4926 combined land, naval, and air assault launched; junta amassing more than 10,000 personnel in Sittwe Township",Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
38,2026-09-04,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Advancing from Sittwe toward the Ponnagyun border, junta vanguard troops briefly captured a small AA outpost",Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
38,2026-09-04,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Simultaneous offensives in Kyaukphyu Township met strong resistance,Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
38,2026-09-04,Gwa,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,around 500 soldiers from Light Infantry Division 101 are advancing toward Bawmi in Gwa Township,Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
38,2026-09-04,Thandwe,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,coastal bombardment in Thandwe,Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
39,2026-09-06,Kalay,other,1,0,0,incident,A 16-year-old student died after stepping on a landmine while fishing,Mizzima,https://www.bnionline.net/en/news/myanmar-teenager-killed-landmine-sagaing-region
40,2026-09-08,Theinni,other,0,0,0,incident,A powerful ammunition explosion occurred near Manmai Village; No civilian casualties were reported,Shan Herald Agency for News,https://www.bnionline.net/en/news/ammunition-depot-explosion-damages-monastery-and-homes-near-theinni-northern-shan-state
40,2026-05-31,Namhkam,other,43,112,600,incident,"TNLA officially reported 43 deaths and 112 injuries, local rescue groups stated the death toll exceeded 60, with over 600 people left homeless",Shan Herald Agency for News,https://www.bnionline.net/en/news/ammunition-depot-explosion-damages-monastery-and-homes-near-theinni-northern-shan-state
41,2026-09-07,Ye-U,airstrike,7,3,UNCLEAR,incident,killed seven civilians on the spot... Three other men sustained injuries... residents from Tinteinyan and surrounding communities have evacuated,Network Media Group,https://www.bnionline.net/en/news/myanmar-juntas-airstrike-kills-seven-civilians-sagaings-ye-u-despite-absence-fighting
41,2026-09-07,Chaung-U,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta forces also deployed gyrocopters to launch airstrikes across several locations in Chaung-U Township,Network Media Group,https://www.bnionline.net/en/news/myanmar-juntas-airstrike-kills-seven-civilians-sagaings-ye-u-despite-absence-fighting
41,2026-09-06,Kani,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,heavy clashes on September 6... forced thousands of residents to flee,Network Media Group,https://www.bnionline.net/en/news/myanmar-juntas-airstrike-kills-seven-civilians-sagaings-ye-u-despite-absence-fighting
42,2026-09-09,Waingmaw,other,1,4,UNCLEAR,period_summary,"Landmines have killed or injured five civilians in Waingmaw Township... so far this year... one man was killed, and four others were injured",Kachin News Group,https://www.bnionline.net/en/news/landmines-kill-one-injure-four-civilians-kachin-states-waingmaw-year
43,2026-09-09,Hpruso,displacement,UNCLEAR,UNCLEAR,300,period_summary,At the 300-resident IDP camp,Kantarawaddy Times,https://www.bnionline.net/en/news/egg-prices-surge-2000-kyat-each-displaced-camp-western-hpruso
44,2026-09-06,Myingyan,conscription,UNCLEAR,UNCLEAR,UNCLEAR,incident,using megaphones to demand that each ward provide at least one recruit for mandatory military service,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-uses-loudspeakers-demand-conscripts-mandalays-myingyan-wards
45,2026-09-07,Thandwe,airstrike,1,3,UNCLEAR,incident,The bombing of Thandwe Town killed an elderly woman instantly and injured three other civilians... forced residents from at least five coastal villages to abandon their homes,Development Media Group,https://www.bnionline.net/en/news/residents-panic-junta-attacks-thandwe-air-and-sea-dmg-newsroom
45,2026-09-09,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Heavy fighting continues to rage between the military junta and the Arakan Army,Development Media Group,https://www.bnionline.net/en/news/residents-panic-junta-attacks-thandwe-air-and-sea-dmg-newsroom
45,2026-09-09,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Heavy fighting continues to rage between the military junta and the Arakan Army in Sittwe and Kyaukphyu townships.,Development Media Group,https://www.bnionline.net/en/news/residents-panic-junta-attacks-thandwe-air-and-sea-dmg-newsroom
