article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
12,2026-09-07,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Heavy fighting continues in Kyaukphyu Township,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
12,2026-09-07,Thandwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta forces are attempting amphibious landings supported by relentless airstrikes in Thandwe and Gwa townships,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
12,2026-09-07,Gwa,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta forces are attempting amphibious landings supported by relentless airstrikes in Thandwe and Gwa townships,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
13,2026-09-04,Thanbyuzayat,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,incident,couple... were detained around noon on September 4,Independent Mon News Agency,https://www.bnionline.net/en/news/myanmar-junta-arrests-married-couple-mon-state-over-alleged-links-resistance-groups
14,2026-09-08,Kale,other,5,UNCLEAR,1000,period_summary,"killed at least five people, including two children, and displaced more than 1,000 residents",Mizzima,https://www.bnionline.net/en/news/least-five-dead-including-two-children-severe-flooding-hits-myanmars-kale-township
15,2026-09-07,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Independent media organization Narinjara News marked its 25th anniversary on September 7,Development Media Group,https://www.bnionline.net/en/news/arakan-ethnic-media-outlet-narinjara-news-marks-25-years-amid-press-freedom-crisis
16,2026-09-08,Theinni,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,powerful ammunition explosion occurred near Manmai Village in Theinni (Hsenwi) Township,Shan Herald Agency for News,https://www.bnionline.net/en/news/ammunition-depot-explosion-damages-monastery-and-homes-near-theinni-northern-shan-state
16,2026-05-31,Namhkam,other,43,112,600,incident,"officially reported 43 deaths and 112 injuries... local rescue groups stated the death toll exceeded 60, with over 600 people left homeless",Shan Herald Agency for News,https://www.bnionline.net/en/news/ammunition-depot-explosion-damages-monastery-and-homes-near-theinni-northern-shan-state
17,2026-09-07,Ye-U,airstrike,7,3,UNCLEAR,incident,killed seven civilians on the spot... Three other men sustained injuries,Network Media Group,https://www.bnionline.net/en/news/myanmar-juntas-airstrike-kills-seven-civilians-sagaings-ye-u-despite-absence-fighting
17,2026-09-07,Chaung-U,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta forces also deployed gyrocopters to launch airstrikes across several locations in Chaung-U Township,Network Media Group,https://www.bnionline.net/en/news/myanmar-juntas-airstrike-kills-seven-civilians-sagaings-ye-u-despite-absence-fighting
17,2026-09-06,Kani,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,heavy clashes on September 6... forced thousands of residents to flee,Network Media Group,https://www.bnionline.net/en/news/myanmar-juntas-airstrike-kills-seven-civilians-sagaings-ye-u-despite-absence-fighting
18,2026-09-09,Waingmaw,other,1,4,UNCLEAR,period_summary,"Between January and August 2026, one man was killed, and four others were injured in landmine detonations",Kachin News Group,https://www.bnionline.net/en/news/landmines-kill-one-injure-four-civilians-kachin-states-waingmaw-year
19,2026-09-03,Yebyu,artillery,UNCLEAR,1,UNCLEAR,incident,A 38-year-old woman was injured when an artillery shell fired by Myanmar military junta forces struck,Independent Mon News Agency,https://www.bnionline.net/en/news/woman-injured-junta-artillery-shelling-southern-myanmar
20,2026-09-05,Myingyan,aid_access,UNCLEAR,UNCLEAR,UNCLEAR,incident,restrictions began in Myingyan and Taungtha on September 5... banned residents... from purchasing food and medicine,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-bans-villagers-mandalays-myingyan-district-buying-rice
20,2026-09-05,Taungtha,aid_access,UNCLEAR,UNCLEAR,UNCLEAR,incident,restrictions began in Myingyan and Taungtha on September 5,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-bans-villagers-mandalays-myingyan-district-buying-rice
20,2026-09-07,Natogyi,aid_access,UNCLEAR,UNCLEAR,UNCLEAR,incident,extended to Natogyi on September 7,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-bans-villagers-mandalays-myingyan-district-buying-rice
21,2026-09-06,Bilin,artillery,1,1,UNCLEAR,incident,A 10-year-old child was killed and his mother injured when military forces shelled a village.,Independent Mon News Agency,https://www.bnionline.net/en/news/child-killed-woman-injured-junta-artillery-attack-mon-state-village
21,2026-09-08,Bilin,artillery,1,11,UNCLEAR,incident,"In August, a similar junta artillery strike in Zee Pyaw village killed a five-year-old and wounded at least 11.",Independent Mon News Agency,https://www.bnionline.net/en/news/child-killed-woman-injured-junta-artillery-attack-mon-state-village
22,2026-09-04,Naypyitaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Junta Deputy Commander-in-Chief met officers at Army Headquarters compound in Naypyitaw.,Than Lwin Times,https://www.bnionline.net/en/news/junta-deputy-commander-calls-integrity-reality-tells-different-story
23,2026-09-05,Lay Myint,airstrike,2,UNCLEAR,UNCLEAR,incident,Two displaced Rakhine civilians were killed during a military airstrike.,Narinjara,https://www.bnionline.net/en/news/four-rakhine-idps-killed-ayeyarwady-region-airstrikes-within-month
23,2026-08-05,Tharbaung,airstrike,2,UNCLEAR,UNCLEAR,incident,"A military airstrike targeted Thae Phyu village, killing two displaced brothers.",Narinjara,https://www.bnionline.net/en/news/four-rakhine-idps-killed-ayeyarwady-region-airstrikes-within-month
24,2026-08-31,UNCLEAR,other,55,UNCLEAR,UNCLEAR,period_summary,At least 55 women were killed in August 2026.,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
24,2026-07-31,UNCLEAR,other,358,351,UNCLEAR,period_summary,Operations between January and July 2026 resulted in 358 female deaths and injured 351 others.,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
25,2026-09-07,Tonzang,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,The junta managed to retake Tonzang town.,Network Media Group,https://www.bnionline.net/en/news/myanmar-junta-struggles-establish-control-chin-state-despite-retaking-several-towns
25,2026-09-07,Falam,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,The junta managed to retake Falam town.,Network Media Group,https://www.bnionline.net/en/news/myanmar-junta-struggles-establish-control-chin-state-despite-retaking-several-towns
26,2026-09-07,Tamu,ground_clash,10,UNCLEAR,UNCLEAR,incident,"Indian military personnel crossed into Myanmar, raided a camp, and killed 10 members.",Mizzima,https://www.bnionline.net/en/news/indo-myanmar-border-fencing-reaches-55-km-full-completion-targeted-2028
27,2026-09-04,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Junta forces suffered heavy casualties during an offensive in southern Ponnagyun.,Narinjara,https://www.bnionline.net/en/news/military-offensive-southern-ponnagyun-halts-following-heavy-casualties
28,2026-09-04,Ponnagyun,displacement,UNCLEAR,1,UNCLEAR,incident,"An exploding shell injured a woman on September 4, and thousands began fleeing.",Development Media Group,https://www.bnionline.net/en/news/thousands-flee-ponnagyun-and-rathedaung-fighting-escalates-near-sittwe
28,2026-09-07,Rathedaung,displacement,UNCLEAR,UNCLEAR,UNCLEAR,incident,Hundreds of residents from Rathedaung Township are fleeing due to nearby clashes.,Development Media Group,https://www.bnionline.net/en/news/thousands-flee-ponnagyun-and-rathedaung-fighting-escalates-near-sittwe
29,2026-09-03,Chaung-U,other,3,UNCLEAR,UNCLEAR,incident,Fighters discovered the decomposing bodies of three residents.,Mizzima,https://www.bnionline.net/en/news/retreating-junta-column-hits-landmines-chaung-u-after-weeklong-offensive
29,2026-09-01,Chaung-U,ground_clash,2,UNCLEAR,UNCLEAR,incident,A firefight with resistance forces on September 1 killed two local civilians.,Mizzima,https://www.bnionline.net/en/news/retreating-junta-column-hits-landmines-chaung-u-after-weeklong-offensive
29,2026-09-03,Chaung-U,displacement,UNCLEAR,UNCLEAR,UNCLEAR,incident,Operation forced residents from roughly 10 villages across Chaung-U Township to abandon their homes.,Mizzima,https://www.bnionline.net/en/news/retreating-junta-column-hits-landmines-chaung-u-after-weeklong-offensive
30,2026-09-04,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Clashes erupted between Myanmar military and Arakan Army in Sittwe.,Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
30,2026-09-04,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Active fighting broke out along the border connecting Sittwe and Ponnagyun townships.,Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
31,2026-09-08,Theinni,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,No civilian casualties were reported... unconfirmed whether any MNDAA personnel were killed or injured,Shan Herald Agency for News,https://www.bnionline.net/en/news/ammunition-depot-explosion-damages-monastery-and-homes-near-theinni-northern-shan-state
31,2026-05-31,Namhkam,other,60,112,600,incident,"officially reported 43 deaths and 112 injuries, local rescue groups stated the death toll exceeded 60, with over 600 people left homeless",Shan Herald Agency for News,https://www.bnionline.net/en/news/ammunition-depot-explosion-damages-monastery-and-homes-near-theinni-northern-shan-state
32,2026-09-07,Ye-U,airstrike,7,3,UNCLEAR,incident,"killed seven civilians on the spot, Three other men sustained injuries",Network Media Group,https://www.bnionline.net/en/news/myanmar-juntas-airstrike-kills-seven-civilians-sagaings-ye-u-despite-absence-fighting
32,2026-09-07,Chaung-U,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta forces also deployed gyrocopters to launch airstrikes across several locations in Chaung-U Township,Network Media Group,https://www.bnionline.net/en/news/myanmar-juntas-airstrike-kills-seven-civilians-sagaings-ye-u-despite-absence-fighting
32,2026-09-06,Kani,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,heavy clashes on September 6... forced thousands of residents to flee,Network Media Group,https://www.bnionline.net/en/news/myanmar-juntas-airstrike-kills-seven-civilians-sagaings-ye-u-despite-absence-fighting
33,2026-09-09,Waingmaw,other,1,4,UNCLEAR,period_summary,"Between January and August 2026, one man was killed, and four others were injured in landmine detonations",Kachin News Group,https://www.bnionline.net/en/news/landmines-kill-one-injure-four-civilians-kachin-states-waingmaw-year
34,2026-09-05,UNCLEAR,displacement,UNCLEAR,UNCLEAR,299729,period_summary,"299,729 people displaced in Mon State",Network Media Group,https://www.bnionline.net/en/news/displacement-exceeds-16-million-southeastern-myanmar-aid-groups-face-mounting-hurdles
34,2026-09-05,UNCLEAR,displacement,UNCLEAR,UNCLEAR,799700,period_summary,"over 799,700 in Karen State",Network Media Group,https://www.bnionline.net/en/news/displacement-exceeds-16-million-southeastern-myanmar-aid-groups-face-mounting-hurdles
34,2026-09-05,UNCLEAR,displacement,UNCLEAR,UNCLEAR,516240,period_summary,"upwards of 516,240 in Tanintharyi Region",Network Media Group,https://www.bnionline.net/en/news/displacement-exceeds-16-million-southeastern-myanmar-aid-groups-face-mounting-hurdles
35,2026-09-05,Anjanapura,other,9,UNCLEAR,UNCLEAR,period_summary,nine residents from Anjanapura and Myebon townships,Development Media Group,https://www.bnionline.net/en/news/death-toll-arakan-state-boat-capsizes-reaches-30-during-monsoon-season
35,2026-09-05,Myebon,other,9,UNCLEAR,UNCLEAR,period_summary,nine residents from Anjanapura and Myebon townships,Development Media Group,https://www.bnionline.net/en/news/death-toll-arakan-state-boat-capsizes-reaches-30-during-monsoon-season
35,2026-09-05,Rathedaung,other,12,UNCLEAR,UNCLEAR,period_summary,12 from Rathedaung Township,Development Media Group,https://www.bnionline.net/en/news/death-toll-arakan-state-boat-capsizes-reaches-30-during-monsoon-season
35,2026-09-05,Taungup,other,9,UNCLEAR,UNCLEAR,period_summary,nine from Taungup Township,Development Media Group,https://www.bnionline.net/en/news/death-toll-arakan-state-boat-capsizes-reaches-30-during-monsoon-season
35,2026-08-30,Buthidaung,other,1,UNCLEAR,UNCLEAR,incident,a schoolteacher drowned,Development Media Group,https://www.bnionline.net/en/news/death-toll-arakan-state-boat-capsizes-reaches-30-during-monsoon-season
36,2026-08-31,Kyauktaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,approximately 100 youth participants assembled in Kyauktaw Township,Development Media Group,https://www.bnionline.net/en/news/youth-led-initiatives-drive-inter-community-cohesion-and-trust-arakan-state
37,2026-09-02,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,captured nearly 200 prisoners of war... including 151 military personnel and conscripts,Kachin News Group,https://www.bnionline.net/en/news/kio-questions-nearly-200-pows-captured-riverine-ambush-near-shwegu
38,2026-09-04,UNCLEAR,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,activated the People's Military Service Law in February 2024,Than Lwin Times,https://www.bnionline.net/en/news/myanmar-junta-touts-post-service-employment-conscripts-amid-widespread-skepticism
39,2026-09-03,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Seven vessels from a junta naval flotilla reached Bhamo on September 3 under sustained attacks,Network Media Group,https://www.bnionline.net/en/news/seven-junta-vessels-reach-bhamo-fuel-and-reinforcements-after-loosing-eight-vessels
39,2026-08-30,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,KIA and KPDF units overran a temporary junta security post... sparking active clashes,Network Media Group,https://www.bnionline.net/en/news/seven-junta-vessels-reach-bhamo-fuel-and-reinforcements-after-loosing-eight-vessels
40,2026-09-04,Mawlamyine,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,conduct consultations across all village tracts in Mawlamyine Township,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
40,2026-09-04,Paung,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Mon ethnic language instruction is currently offered at basic education schools in Paung Township,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
40,2026-09-04,Chaungzon,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Mon ethnic language instruction is currently offered at basic education schools in Chaungzon Township,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
40,2026-09-04,Kyaikmaraw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Mon ethnic language instruction is currently offered at basic education schools in Kyaikmaraw Township,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
40,2026-09-04,Mudon,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Mon ethnic language instruction is currently offered at basic education schools in Mudon Township,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
40,2026-09-04,Thanbyuzayat,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Mon ethnic language instruction is currently offered at basic education schools in Thanbyuzayat Township,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
40,2026-09-04,Ye,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Mon ethnic language instruction is currently offered at basic education schools in Ye Township,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
41,2026-09-03,Hpapun,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,The Karen National Union signed and approved the designation of 33 'Kaw' territories including 10 in Mutraw (Hpapun) District,Karen Information Center,https://www.bnionline.net/en/news/knu-signs-designation-33-kaw-territories-covering-nearly-400000-acres
41,2026-09-03,Taungoo,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,The Karen National Union signed and approved the designation of 33 'Kaw' territories including 23 in Tawoo (Taungoo) District,Karen Information Center,https://www.bnionline.net/en/news/knu-signs-designation-33-kaw-territories-covering-nearly-400000-acres
42,2026-09-04,Kalay,displacement,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Widespread flooding in Kalay Township forced hundreds of residents and IDPs to flee, headline reports thousands evacuated",Mizzima,https://www.bnionline.net/en/news/heavy-rains-trigger-widespread-floods-kalay-near-indian-border-thousands-evacuated
42,2026-09-04,UNCLEAR,displacement,32,UNCLEAR,620000,period_summary,"heavy rains combined with dam water releases have impacted nearly 620,000 people across 25 townships leaving at least 32 people dead",Mizzima,https://www.bnionline.net/en/news/heavy-rains-trigger-widespread-floods-kalay-near-indian-border-thousands-evacuated
43,2026-09-04,Werathani,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,statutory rape of a minor in Werathani Township,Development Media Group,https://www.bnionline.net/en/news/arakan-state-law-enforcement-faces-backlash-over-unresolved-rape-cases
43,2026-09-04,Thandwe,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,sexual assault of a woman with disabilities in Thandwe Township,Development Media Group,https://www.bnionline.net/en/news/arakan-state-law-enforcement-faces-backlash-over-unresolved-rape-cases
43,2026-09-04,Paletwa,other,1,UNCLEAR,UNCLEAR,incident,fatal sexual assault in Paletwa Township,Development Media Group,https://www.bnionline.net/en/news/arakan-state-law-enforcement-faces-backlash-over-unresolved-rape-cases
44,2026-09-02,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"KIA and allied resistance forces ambushed a 15-ship military flotilla near Hsinhkan Bridge in Bhamo Township, forcing one vessel to surrender",Kachin News Group,https://www.bnionline.net/en/news/junta-river-vessel-carrying-military-families-and-officials-surrenders-kia-near-bhamo
44,2026-09-03,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,The flotilla docked in Shwegu Township for five days and sustained KIA ambushes along the Ayeyarwady River,Kachin News Group,https://www.bnionline.net/en/news/junta-river-vessel-carrying-military-families-and-officials-surrenders-kia-near-bhamo
45,2026-09-01,Chaung-U,ground_clash,3,20,8000,period_summary,"At least 3 civilians killed, 20 others injured, and nearly 8,000 displaced during a junta column raid between August 29 and September 1",Network Media Group,https://www.bnionline.net/en/news/least-three-civilians-killed-homes-torched-during-junta-raid-chaung-u
45,2026-09-01,Chaung-U,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,around 50 residents detained/abducted during the junta raid,Network Media Group,https://www.bnionline.net/en/news/least-three-civilians-killed-homes-torched-during-junta-raid-chaung-u
45,2026-09-01,Monywa,ground_clash,UNCLEAR,UNCLEAR,8000,period_summary,"clashes in neighboring Monywa Township prompted troops to retreat; violence displaced nearly 8,000 civilians across 15 villages in Monywa and Chaung-U townships",Network Media Group,https://www.bnionline.net/en/news/least-three-civilians-killed-homes-torched-during-junta-raid-chaung-u
