article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
13,2026-09-09,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Heavy fighting continues to rage between the military junta and the Arakan Army in Kyaukphyu,Development Media Group,https://www.bnionline.net/en/news/residents-panic-junta-attacks-thandwe-air-and-sea-dmg-newsroom
14,2026-09-09,Pyay,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Assisting forcibly recruited youth in Pyay where they break into homes and drag people away,Independent Mon News Agency,https://www.bnionline.net/en/news/conscripts-make-over-70-percent-myanmar-juntas-frontline-troops
15,2026-09-06,Mindon,airstrike,1,1,UNCLEAR,incident,airstrike on September 6 killed an internally displaced woman and seriously injured another,Network Media Group,https://www.bnionline.net/en/news/myanmar-junta-airstrike-kills-displaced-woman-mindon-despite-absence-active-clashes
16,2026-09-09,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,KIA destroyed two vessels from a military junta reinforcement flotilla docked in Shwegu Town on Sept. 9,Kachin News Group,https://www.bnionline.net/en/news/kia-destroys-two-junta-support-ships-latest-river-attack-kachin-state
17,2026-09-02,Shwegu,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,incident,The captives were taken on Sept. 2... holding more than 100 prisoners of war and civilians,Myitkyina Journal,https://www.bnionline.net/en/news/kio-holds-junta-flotilla-captives-under-international-law-begins-screening-civilians
17,2026-09-10,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Fierce ground clashes continue in Shwegu Township and around Bhamo,Myitkyina Journal,https://www.bnionline.net/en/news/kio-holds-junta-flotilla-captives-under-international-law-begins-screening-civilians
18,2026-09-04,Padaung,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"junta forces firing heavy howitzers daily since Sept. 4, supported by airstrikes",Network Media Group,https://www.bnionline.net/en/news/arakan-army-advances-key-junta-weapons-factories-bago-region
19,2026-09-06,Paletwa,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Global Khumi Organization issued a statement on September 6 condemning the policy of imposing Arakan-language curriculum,Chin World,https://www.bnionline.net/en/news/khumi-chin-community-opposes-aas-arakan-language-curriculum-paletwa
20,2026-09-08,Taunggyi,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,scammers in southern Shan State's Taunggyi Township targeting travelers to collect national identification card data,Shan Herald Agency for News,https://www.bnionline.net/en/news/scammers-target-myanmar-travelers-shan-state-fuel-telecom-fraud-operations
21,2026-09-05,Bhamo,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,damaged in a military junta airstrike on September 5,Kachin News Group,https://www.bnionline.net/en/news/key-myanmar-bridge-damaged-junta-airstrike-amid-heavy-fighting-near-bhamo
21,2026-09-05,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,heavy attacks by resistance forces on a military flotilla... capture of nearly 200 prisoners of war,Kachin News Group,https://www.bnionline.net/en/news/key-myanmar-bridge-damaged-junta-airstrike-amid-heavy-fighting-near-bhamo
21,2026-09-08,Shwegu,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Other vessels remain stranded in Shwegu Township.,Kachin News Group,https://www.bnionline.net/en/news/key-myanmar-bridge-damaged-junta-airstrike-amid-heavy-fighting-near-bhamo
22,2026-09-07,Ponnagyun,displacement,UNCLEAR,UNCLEAR,UNCLEAR,incident,forced thousands of civilians from roughly 20 villages across Ponnagyun and Rathedaung townships to flee,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
22,2026-09-07,Rathedaung,displacement,UNCLEAR,UNCLEAR,UNCLEAR,incident,forced thousands of civilians from roughly 20 villages across Ponnagyun and Rathedaung townships to flee,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
22,2026-09-07,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,clashes between Myanmar military junta forces and the Arakan Army (AA) continued for a fourth consecutive day,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
22,2026-09-07,Pauktaw,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta has unleashed heavy artillery, drone strikes, and jet fighter bombardments targeting civilian communities across Ponnagyun, Rathedaung, and Pauktaw townships",Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
22,2026-09-08,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Heavy fighting continues in Kyaukphyu Township,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
22,2026-09-08,Thandwe,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta forces are attempting amphibious landings supported by relentless airstrikes,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
22,2026-09-08,Gwa,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta forces are attempting amphibious landings supported by relentless airstrikes,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
23,2026-09-04,Thanbyuzayat,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,incident,married couple... arrested,Independent Mon News Agency,https://www.bnionline.net/en/news/myanmar-junta-arrests-married-couple-mon-state-over-alleged-links-resistance-groups
24,2026-09-08,Kale,displacement,5,UNCLEAR,1000,incident,"killed at least five people, including two children, and displaced more than 1,000 residents",Mizzima,https://www.bnionline.net/en/news/least-five-dead-including-two-children-severe-flooding-hits-myanmars-kale-township
25,2026-09-07,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Narinjara News Marks 25 Years,Development Media Group,https://www.bnionline.net/en/news/arakan-ethnic-media-outlet-narinjara-news-marks-25-years-amid-press-freedom-crisis
26,2026-09-03,Yebyu,artillery,UNCLEAR,1,UNCLEAR,incident,A 38-year-old woman was injured when an artillery shell fired by Myanmar military junta forces struck a residential area,Independent Mon News Agency,https://www.bnionline.net/en/news/woman-injured-junta-artillery-shelling-southern-myanmar
27,2026-09-05,Myingyan,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,banned residents from surrounding villages from entering key towns... to purchase food and medicine,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-bans-villagers-mandalays-myingyan-district-buying-rice
27,2026-09-05,Taungtha,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,banned residents from surrounding villages from entering key towns... to purchase food and medicine,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-bans-villagers-mandalays-myingyan-district-buying-rice
27,2026-09-07,Natogyi,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,extended to Natogyi on September 7,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-bans-villagers-mandalays-myingyan-district-buying-rice
28,2026-09-06,Bilin,artillery,1,1,UNCLEAR,incident,A 10-year-old child was killed and his mother injured,Independent Mon News Agency,https://www.bnionline.net/en/news/child-killed-woman-injured-junta-artillery-attack-mon-state-village
29,2026-09-04,Naypyitaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,meeting with officers at the Army’s Defense Services Headquarters compound in Naypyitaw,Than Lwin Times,https://www.bnionline.net/en/news/junta-deputy-commander-calls-integrity-reality-tells-different-story
30,2026-09-05,Lay Myint,airstrike,2,UNCLEAR,UNCLEAR,incident,Two displaced Rakhine civilians were killed... during a military airstrike,Narinjara,https://www.bnionline.net/en/news/four-rakhine-idps-killed-ayeyarwady-region-airstrikes-within-month
30,2026-08-05,Tharbaung,airstrike,2,UNCLEAR,UNCLEAR,incident,"On August 5, a military airstrike targeted Thae Phyu village... killing two displaced brothers",Narinjara,https://www.bnionline.net/en/news/four-rakhine-idps-killed-ayeyarwady-region-airstrikes-within-month
31,2026-09-09,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Two of them caught fire in the KIA attack,Kachin News Group,https://www.bnionline.net/en/news/kia-destroys-two-junta-support-ships-latest-river-attack-kachin-state
31,2026-09-10,Tigyaing,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,The remaining 27 vessels of the current flotilla are currently docked and offloading cargo in Sagaing Region's Tigyaing Township,Kachin News Group,https://www.bnionline.net/en/news/kia-destroys-two-junta-support-ships-latest-river-attack-kachin-state
32,2026-09-02,Shwegu,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,incident,holding more than 100 prisoners of war and civilians captured from an intercepted military junta river flotilla,Myitkyina Journal,https://www.bnionline.net/en/news/kio-holds-junta-flotilla-captives-under-international-law-begins-screening-civilians
32,2026-09-10,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Fierce ground clashes continue in Shwegu Township,Myitkyina Journal,https://www.bnionline.net/en/news/kio-holds-junta-flotilla-captives-under-international-law-begins-screening-civilians
32,2026-09-10,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Fierce ground clashes continue... around Bhamo,Myitkyina Journal,https://www.bnionline.net/en/news/kio-holds-junta-flotilla-captives-under-international-law-begins-screening-civilians
33,2026-09-04,Padaung,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"daily heavy clashes, artillery exchanges, and regime airstrikes... since Sept. 4",Network Media Group,https://www.bnionline.net/en/news/arakan-army-advances-key-junta-weapons-factories-bago-region
34,2026-08-31,UNCLEAR,other,17,UNCLEAR,UNCLEAR,period_summary,Rakhine (Arakan) State with 17 fatalities in August 2026,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
34,2026-08-31,UNCLEAR,other,13,UNCLEAR,UNCLEAR,period_summary,Sagaing Region with 13 fatalities in August 2026,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
34,2026-08-31,UNCLEAR,other,9,UNCLEAR,UNCLEAR,period_summary,nine fatalities in Chin State in August 2026,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
34,2026-08-31,UNCLEAR,other,6,UNCLEAR,UNCLEAR,period_summary,six fatalities in Magway Region in August 2026,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
34,2026-08-31,UNCLEAR,other,3,UNCLEAR,UNCLEAR,period_summary,three fatalities each in Bago Region in August 2026,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
34,2026-08-31,UNCLEAR,other,3,UNCLEAR,UNCLEAR,period_summary,three fatalities each in Karenni State in August 2026,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
34,2026-08-31,UNCLEAR,other,2,UNCLEAR,UNCLEAR,period_summary,two fatalities in Kayin State in August 2026,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
34,2026-08-31,UNCLEAR,other,1,UNCLEAR,UNCLEAR,period_summary,one fatality each in Mandalay in August 2026,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
34,2026-08-31,UNCLEAR,other,1,UNCLEAR,UNCLEAR,period_summary,one fatality each in Tanintharyi regions in August 2026,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
34,2026-07-31,UNCLEAR,other,358,351,UNCLEAR,period_summary,military air and ground operations between January and July 2026 resulted in 358 female deaths and injured 351 others,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
35,2026-09-07,Tonzang,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,junta managed to retake towns such as Tonzang,Network Media Group,https://www.bnionline.net/en/news/myanmar-junta-struggles-establish-control-chin-state-despite-retaking-several-towns
35,2026-09-07,Falam,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,junta managed to retake towns such as Falam,Network Media Group,https://www.bnionline.net/en/news/myanmar-junta-struggles-establish-control-chin-state-despite-retaking-several-towns
35,2026-09-07,Thantlang,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,reclaimed most parts of... Thantlang,Network Media Group,https://www.bnionline.net/en/news/myanmar-junta-struggles-establish-control-chin-state-despite-retaking-several-towns
36,2026-09-07,Tamu,ground_clash,10,UNCLEAR,UNCLEAR,incident,"Indian military personnel crossed into Myanmar, raided a Tamu District People’s Defense Team camp, and killed 10 members",Mizzima,https://www.bnionline.net/en/news/indo-myanmar-border-fencing-reaches-55-km-full-completion-targeted-2028
37,2026-09-04,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"The multi-pronged assault, which began on September 4",Narinjara,https://www.bnionline.net/en/news/military-offensive-southern-ponnagyun-halts-following-heavy-casualties
38,2026-09-04,Ponnagyun,displacement,UNCLEAR,1,UNCLEAR,incident,Thousands of residents... forced to flee... exploding shell injured a woman on September 4,Development Media Group,https://www.bnionline.net/en/news/thousands-flee-ponnagyun-and-rathedaung-fighting-escalates-near-sittwe
38,2026-09-07,Rathedaung,displacement,UNCLEAR,UNCLEAR,UNCLEAR,incident,hundreds of residents from Rathedaung Township... are fleeing,Development Media Group,https://www.bnionline.net/en/news/thousands-flee-ponnagyun-and-rathedaung-fighting-escalates-near-sittwe
39,2026-09-01,Chaung-U,ground_clash,2,UNCLEAR,UNCLEAR,incident,"one-hour firefight with resistance forces on September 1. During that engagement, junta troops fired indiscriminately, killing two local civilians.",Mizzima,https://www.bnionline.net/en/news/retreating-junta-column-hits-landmines-chaung-u-after-weeklong-offensive
39,2026-09-03,Chaung-U,other,3,UNCLEAR,UNCLEAR,incident,fighters discovered the decomposing bodies of three residents,Mizzima,https://www.bnionline.net/en/news/retreating-junta-column-hits-landmines-chaung-u-after-weeklong-offensive
40,2026-09-04,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Clashes erupted between Myanmar’s military junta and the Arakan Army (AA) in Sittwe Township... on the morning of September 4,Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
40,2026-09-03,Ponnagyun,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta air raids on the afternoon of September 3, which targeted seven villages across Ponnagyun",Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
40,2026-09-03,Rathedaung,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta air raids on the afternoon of September 3, which targeted seven villages across... Rathedaung",Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
41,2026-08-31,Mon State,displacement,UNCLEAR,UNCLEAR,299729,period_summary,"more than 299,729 people displaced in Mon State",Network Media Group,https://www.bnionline.net/en/news/displacement-exceeds-16-million-southeastern-myanmar-aid-groups-face-mounting-hurdles
41,2026-08-31,Karen State,displacement,UNCLEAR,UNCLEAR,799700,period_summary,"over 799,700 in Karen State",Network Media Group,https://www.bnionline.net/en/news/displacement-exceeds-16-million-southeastern-myanmar-aid-groups-face-mounting-hurdles
41,2026-08-31,Tanintharyi Region,displacement,UNCLEAR,UNCLEAR,516240,period_summary,"upwards of 516,240 in Tanintharyi Region",Network Media Group,https://www.bnionline.net/en/news/displacement-exceeds-16-million-southeastern-myanmar-aid-groups-face-mounting-hurdles
42,2026-09-05,Anjanapura Township,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,nine residents from Anjanapura and Myebon townships,Development Media Group,https://www.bnionline.net/en/news/death-toll-arakan-state-boat-capsizes-reaches-30-during-monsoon-season
42,2026-09-05,Myebon Township,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,nine residents from Anjanapura and Myebon townships,Development Media Group,https://www.bnionline.net/en/news/death-toll-arakan-state-boat-capsizes-reaches-30-during-monsoon-season
42,2026-09-05,Rathedaung Township,other,12,UNCLEAR,UNCLEAR,period_summary,12 from Rathedaung Township,Development Media Group,https://www.bnionline.net/en/news/death-toll-arakan-state-boat-capsizes-reaches-30-during-monsoon-season
42,2026-09-05,Taungup Township,other,9,UNCLEAR,UNCLEAR,period_summary,nine from Taungup Township,Development Media Group,https://www.bnionline.net/en/news/death-toll-arakan-state-boat-capsizes-reaches-30-during-monsoon-season
42,2026-08-30,Rathedaung Township,other,1,UNCLEAR,UNCLEAR,incident,"nine passengers were rescued, but a schoolteacher drowned",Development Media Group,https://www.bnionline.net/en/news/death-toll-arakan-state-boat-capsizes-reaches-30-during-monsoon-season
43,2026-08-31,Kyauktaw Township,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,"approximately 100 youth participants including Arakanese, Mro, Chakma, Khami, Muslim, and Hindu representatives assembled in Kyauktaw Township",Development Media Group,https://www.bnionline.net/en/news/youth-led-initiatives-drive-inter-community-cohesion-and-trust-arakan-state
43,2026-09-04,Maungdaw Township,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,youth gatherings are now taking place regularly across Maungdaw District,Development Media Group,https://www.bnionline.net/en/news/youth-led-initiatives-drive-inter-community-cohesion-and-trust-arakan-state
44,2026-09-02,Shwegu Township,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"approximately 190 individuals were captured, including 151 military personnel and conscripts, 17 police officers, 16 wives of military personnel, and six children",Kachin News Group,https://www.bnionline.net/en/news/kio-questions-nearly-200-pows-captured-riverine-ambush-near-shwegu
44,2026-09-03,Bhamo Township,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,seven vessels managed to break through and dock in Bhamo on September 3,Kachin News Group,https://www.bnionline.net/en/news/kio-questions-nearly-200-pows-captured-riverine-ambush-near-shwegu
45,2026-09-05,UNCLEAR,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"With each intake drafting approximately 5,000 recruits",Than Lwin Times,https://www.bnionline.net/en/news/myanmar-junta-touts-post-service-employment-conscripts-amid-widespread-skepticism
