article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
9,2026-09-04,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Clashes erupted between Myanmar’s military junta and the Arakan Army (AA) in Sittwe Township,Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
9,2026-09-03,Ponnagyun,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta air raids on the afternoon of September 3, which targeted seven villages across Ponnagyun",Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
9,2026-09-03,Rathedaung,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta air raids on the afternoon of September 3, which targeted seven villages across ... Rathedaung",Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
10,2026-08-31,Mon,displacement,UNCLEAR,UNCLEAR,299729,period_summary,"more than 299,729 people displaced in Mon State",Network Media Group,https://www.bnionline.net/en/news/displacement-exceeds-16-million-southeastern-myanmar-aid-groups-face-mounting-hurdles
10,2026-08-31,Karen,displacement,UNCLEAR,UNCLEAR,799700,period_summary,"over 799,700 in Karen State",Network Media Group,https://www.bnionline.net/en/news/displacement-exceeds-16-million-southeastern-myanmar-aid-groups-face-mounting-hurdles
10,2026-08-31,Tanintharyi,displacement,UNCLEAR,UNCLEAR,516240,period_summary,"upwards of 516,240 in Tanintharyi Region",Network Media Group,https://www.bnionline.net/en/news/displacement-exceeds-16-million-southeastern-myanmar-aid-groups-face-mounting-hurdles
11,2026-09-05,Anjanapura,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,nine residents from Anjanapura and Myebon townships died during monsoon season,Development Media Group,https://www.bnionline.net/en/news/death-toll-arakan-state-boat-capsizes-reaches-30-during-monsoon-season
11,2026-09-05,Myebon,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,nine residents from Anjanapura and Myebon townships died during monsoon season,Development Media Group,https://www.bnionline.net/en/news/death-toll-arakan-state-boat-capsizes-reaches-30-during-monsoon-season
11,2026-09-05,Rathedaung,other,12,UNCLEAR,UNCLEAR,period_summary,at least 30 deaths recorded between May and September including 12 from Rathedaung Township,Development Media Group,https://www.bnionline.net/en/news/death-toll-arakan-state-boat-capsizes-reaches-30-during-monsoon-season
11,2026-09-05,Taungup,other,9,UNCLEAR,UNCLEAR,period_summary,at least 30 deaths recorded between May and September including nine from Taungup Township,Development Media Group,https://www.bnionline.net/en/news/death-toll-arakan-state-boat-capsizes-reaches-30-during-monsoon-season
11,2026-08-30,Buthidaung,other,1,UNCLEAR,UNCLEAR,incident,a schoolteacher drowned when a boat traveling to Nyaungchaung Village in Buthidaung Township capsized,Development Media Group,https://www.bnionline.net/en/news/death-toll-arakan-state-boat-capsizes-reaches-30-during-monsoon-season
12,2026-09-04,Kyauktaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,approximately 100 youth participants assembled in Kyauktaw Township for a cross-community networking event,Development Media Group,https://www.bnionline.net/en/news/youth-led-initiatives-drive-inter-community-cohesion-and-trust-arakan-state
12,2026-09-04,Maungdaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,youth gatherings are taking place regularly across Maungdaw District,Development Media Group,https://www.bnionline.net/en/news/youth-led-initiatives-drive-inter-community-cohesion-and-trust-arakan-state
13,2026-09-02,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,KIA and allied resistance forces ambushed regime convoy near Shwegu capturing approximately 190 individuals,Kachin News Group,https://www.bnionline.net/en/news/kio-questions-nearly-200-pows-captured-riverine-ambush-near-shwegu
13,2026-09-03,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,seven vessels managed to break through and dock in Bhamo to resupply besieged junta outposts,Kachin News Group,https://www.bnionline.net/en/news/kio-questions-nearly-200-pows-captured-riverine-ambush-near-shwegu
14,2026-09-04,UNCLEAR,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"People's Military Service Law drafting approximately 5,000 recruits per cohort since February 2024",Than Lwin Times,https://www.bnionline.net/en/news/myanmar-junta-touts-post-service-employment-conscripts-amid-widespread-skepticism
15,2026-08-30,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,KIA and KPDF units overran a temporary junta security post near Zinbon Village; regime counteroffensive used roughly 200 troops,Network Media Group,https://www.bnionline.net/en/news/seven-junta-vessels-reach-bhamo-fuel-and-reinforcements-after-loosing-eight-vessels
15,2026-09-03,Bhamo,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,seven vessels from a junta naval flotilla successfully reached Bhamo delivering fresh troops and supplies,Network Media Group,https://www.bnionline.net/en/news/seven-junta-vessels-reach-bhamo-fuel-and-reinforcements-after-loosing-eight-vessels
15,2026-09-04,Thabeikkyin,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,flotilla passed through Thabeikkyin township before reaching Shwegu,Network Media Group,https://www.bnionline.net/en/news/seven-junta-vessels-reach-bhamo-fuel-and-reinforcements-after-loosing-eight-vessels
15,2026-09-04,Tagaung,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,flotilla passed through Tagaung township before reaching Shwegu,Network Media Group,https://www.bnionline.net/en/news/seven-junta-vessels-reach-bhamo-fuel-and-reinforcements-after-loosing-eight-vessels
15,2026-09-04,Tigyaing,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,flotilla passed through Tigyaing township before reaching Shwegu,Network Media Group,https://www.bnionline.net/en/news/seven-junta-vessels-reach-bhamo-fuel-and-reinforcements-after-loosing-eight-vessels
15,2026-09-04,Katha,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,flotilla passed through Katha township before reaching Shwegu,Network Media Group,https://www.bnionline.net/en/news/seven-junta-vessels-reach-bhamo-fuel-and-reinforcements-after-loosing-eight-vessels
16,2026-09-04,Naypyitaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta Deputy Commander-in-Chief General Kyaw Swar Lin met with officers at Army compound in Naypyitaw,Than Lwin Times,https://www.bnionline.net/en/news/junta-deputy-commander-calls-integrity-reality-tells-different-story
17,2026-09-05,Lay Myint,airstrike,2,UNCLEAR,UNCLEAR,incident,"Two displaced Rakhine civilians were killed (U Hla Shwe, over 60, and Ko Min Htwe, over 30) during a military airstrike on Pantawgyi village",Narinjara,https://www.bnionline.net/en/news/four-rakhine-idps-killed-ayeyarwady-region-airstrikes-within-month
17,2026-08-05,Tharbaung,airstrike,2,UNCLEAR,UNCLEAR,incident,"military airstrike targeted Thae Phyu village in neighboring Tharbaung Township, killing two displaced brothers (Ko Nga Soe, 40, and Ko Hla Htwe, 30)",Narinjara,https://www.bnionline.net/en/news/four-rakhine-idps-killed-ayeyarwady-region-airstrikes-within-month
18,2026-08-31,UNCLEAR,other,17,UNCLEAR,UNCLEAR,period_summary,17 female fatalities in Rakhine (Arakan) State in August 2026,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
18,2026-08-31,UNCLEAR,other,13,UNCLEAR,UNCLEAR,period_summary,13 female fatalities in Sagaing Region in August 2026,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
18,2026-08-31,UNCLEAR,other,9,UNCLEAR,UNCLEAR,period_summary,nine female fatalities in Chin State in August 2026,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
18,2026-08-31,UNCLEAR,other,6,UNCLEAR,UNCLEAR,period_summary,six female fatalities in Magway Region in August 2026,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
18,2026-08-31,UNCLEAR,other,3,UNCLEAR,UNCLEAR,period_summary,three female fatalities in Bago Region in August 2026,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
18,2026-08-31,UNCLEAR,other,3,UNCLEAR,UNCLEAR,period_summary,three female fatalities in Karenni State in August 2026,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
18,2026-08-31,UNCLEAR,other,2,UNCLEAR,UNCLEAR,period_summary,two female fatalities in Kayin State in August 2026,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
18,2026-08-31,UNCLEAR,other,1,UNCLEAR,UNCLEAR,period_summary,one female fatality in Mandalay Region in August 2026,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
18,2026-08-31,UNCLEAR,other,1,UNCLEAR,UNCLEAR,period_summary,one female fatality in Tanintharyi Region in August 2026,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
19,2026-09-04,Mawlamyine,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,consultations on Mon language instruction across all village tracts in Mawlamyine Township,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
19,2026-09-04,Paung,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Mon ethnic language instruction is currently offered in Paung Township,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
19,2026-09-04,Chaungzon,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Mon ethnic language instruction is currently offered in Chaungzon Township,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
19,2026-09-04,Kyaikmaraw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Mon ethnic language instruction is currently offered in Kyaikmaraw Township,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
19,2026-09-04,Mudon,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Mon ethnic language instruction is currently offered in Mudon Township,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
19,2026-09-04,Thanbyuzayat,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Mon ethnic language instruction is currently offered in Thanbyuzayat Township,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
19,2026-09-04,Ye,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Mon ethnic language instruction is currently offered in Ye Township,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
20,2026-09-03,Hpapun,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,KNU designated 10 'Kaw' territories in Mutraw (Hpapun) District,Karen Information Center,https://www.bnionline.net/en/news/knu-signs-designation-33-kaw-territories-covering-nearly-400000-acres
20,2026-09-03,Taungoo,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,KNU designated 23 'Kaw' territories in Tawoo (Taungoo) District,Karen Information Center,https://www.bnionline.net/en/news/knu-signs-designation-33-kaw-territories-covering-nearly-400000-acres
21,2026-09-04,Kalay,displacement,UNCLEAR,UNCLEAR,UNCLEAR,incident,Thousands Evacuated and hundreds of residents forced to flee to emergency shelters due to floods,Mizzima,https://www.bnionline.net/en/news/heavy-rains-trigger-widespread-floods-kalay-near-indian-border-thousands-evacuated
22,2026-09-04,Werathani,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,statutory rape of a minor,Development Media Group,https://www.bnionline.net/en/news/arakan-state-law-enforcement-faces-backlash-over-unresolved-rape-cases
22,2026-09-04,Thandwe,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,sexual assault of a woman with disabilities,Development Media Group,https://www.bnionline.net/en/news/arakan-state-law-enforcement-faces-backlash-over-unresolved-rape-cases
22,2026-09-04,Paletwa,other,1,UNCLEAR,UNCLEAR,incident,fatal sexual assault,Development Media Group,https://www.bnionline.net/en/news/arakan-state-law-enforcement-faces-backlash-over-unresolved-rape-cases
23,2026-09-02,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"KIA and allied resistance forces ambushed the ships, forcing one vessel to raise a white flag",Kachin News Group,https://www.bnionline.net/en/news/junta-river-vessel-carrying-military-families-and-officials-surrenders-kia-near-bhamo
24,2026-08-29,Chaung-U,other,3,20,8000,period_summary,"At least three civilians were killed, 20 others injured, and nearly 8,000 displaced across Monywa and Chaung-U",Network Media Group,https://www.bnionline.net/en/news/least-three-civilians-killed-homes-torched-during-junta-raid-chaung-u
24,2026-08-29,Monywa,displacement,UNCLEAR,UNCLEAR,8000,period_summary,"nearly 8,000 civilians displaced across 15 villages in Monywa and Chaung-U townships",Network Media Group,https://www.bnionline.net/en/news/least-three-civilians-killed-homes-torched-during-junta-raid-chaung-u
25,2026-09-03,Naypyidaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Thai delegations held meetings in Naypyidaw with junta officials regarding border security,Than Lwin Times,https://www.bnionline.net/en/news/thai-myanmar-talks-gain-momentum-junta-seeks-crackdown-border-arms-flows
26,2026-08-31,Ywangan,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,deadly ambushes and clashes with local resistance forces in late August,Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-junta-tightens-security-and-imposes-restrictions-ywangan-following-clashes
26,2026-09-03,Ywangan,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,incident,"arbitrary arrests, detention, and beating of local men",Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-junta-tightens-security-and-imposes-restrictions-ywangan-following-clashes
26,2026-07-22,Thazi,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,clash along the border of Ywangan and Thazi townships left over 20 junta troops dead or wounded,Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-junta-tightens-security-and-imposes-restrictions-ywangan-following-clashes
27,2026-09-03,Sittwe,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,fatal cases of cholera reported in Sittwe,Mizzima,https://www.bnionline.net/en/news/cholera-acute-watery-diarrhea-resurface-myanmar-severe-floods-displace-470000
27,2026-09-03,Yangon,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Yangon recorded nearly 500 hospitalizations and at least 150 confirmed cholera cases,Mizzima,https://www.bnionline.net/en/news/cholera-acute-watery-diarrhea-resurface-myanmar-severe-floods-displace-470000
28,2026-08-31,Padan,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,"AA forces launched coordinated drone and artillery strikes near Nat Yay Kan base, causing heavy casualties",Narinjara,https://www.bnionline.net/en/news/aa-drones-and-artillery-hit-junta-reinforcements-near-strategic-nat-yay-kan-base-causing-heavy
29,2026-09-03,Paletwa,displacement,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Lawngtlai District borders Paletwa Township and hosts tens of thousands of refugees,Development Media Group,https://www.bnionline.net/en/news/foreigners-banned-renting-homes-lawngtlai-district-mizoram
30,2026-09-02,Sittwe,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"forced military recruitment of residents, including Muslims in Sittwe",Development Media Group,https://www.bnionline.net/en/news/war-conscription-and-unemployment-threaten-future-arakan-youth-study
30,2026-09-02,Kyaukphyu,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"forced military recruitment of residents, including Muslims in Kyaukphyu",Development Media Group,https://www.bnionline.net/en/news/war-conscription-and-unemployment-threaten-future-arakan-youth-study
30,2026-09-02,Thandwe,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,over 80 arrested in Thandwe Township while attempting to flee AA-controlled territories,Development Media Group,https://www.bnionline.net/en/news/war-conscription-and-unemployment-threaten-future-arakan-youth-study
31,2026-09-04,Naypyitaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta Deputy Commander-in-Chief General Kyaw Swar Lin meeting with officers in Naypyitaw,Than Lwin Times,https://www.bnionline.net/en/news/junta-deputy-commander-calls-integrity-reality-tells-different-story
32,2026-09-05,Lay Myint,airstrike,2,UNCLEAR,UNCLEAR,incident,Two displaced Rakhine civilians were killed,Narinjara,https://www.bnionline.net/en/news/four-rakhine-idps-killed-ayeyarwady-region-airstrikes-within-month
32,2026-08-05,Tharbaung,airstrike,2,UNCLEAR,UNCLEAR,incident,killing two displaced brothers,Narinjara,https://www.bnionline.net/en/news/four-rakhine-idps-killed-ayeyarwady-region-airstrikes-within-month
33,2026-08-31,UNCLEAR,other,55,UNCLEAR,UNCLEAR,period_summary,at least 55 women—including six minors—were killed in August 2026 alone,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
33,2026-07-31,UNCLEAR,other,358,351,UNCLEAR,period_summary,military air and ground operations between January and July 2026 resulted in 358 female deaths and injured 351 others,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
34,2026-08-30,Ann,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Intense combat has flared between the Myanmar military and the Arakan Army (AA) along the Arakan Yoma mountain corridor linking Rakhine State's Ann Township,Narinjara,https://www.bnionline.net/en/news/fierce-fighting-erupts-between-myanmar-military-and-arakan-army-strategic-mountain-route
34,2026-08-30,Mindon,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Intense combat has flared... linking Rakhine State's Ann Township to Magway Region's Mindon Township,Narinjara,https://www.bnionline.net/en/news/fierce-fighting-erupts-between-myanmar-military-and-arakan-army-strategic-mountain-route
34,2026-09-02,Saw,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Daily fighting persists across multiple key locations... Saw Township in Magway Region,Narinjara,https://www.bnionline.net/en/news/fierce-fighting-erupts-between-myanmar-military-and-arakan-army-strategic-mountain-route
34,2026-09-02,Nyaungyo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Daily fighting persists across multiple key locations... Nyaungyo in Bago Region,Narinjara,https://www.bnionline.net/en/news/fierce-fighting-erupts-between-myanmar-military-and-arakan-army-strategic-mountain-route
35,2026-09-02,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,drafting and enacting a comprehensive Chinland Defence Law,Khonumthung News,https://www.bnionline.net/en/news/drafting-chinland-defence-law-emerges-top-priority-chin-state-parliament
36,2026-08-30,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,The coalition seized the hilltop position on August 30,Mizzima,https://www.bnionline.net/en/news/military-tensions-surge-shwegu-sinkhan-after-kia-coalition-seizes-strategic-outpost
37,2026-08-27,Nyaungshwe,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,incident,arresting 40-year-old U Tun Oo and recent arbitrary detentions including the August 25 arrest of Maung Pyei Sone,Network Media Group,https://www.bnionline.net/en/news/myanmar-junta-troop-movements-around-inle-lake-spark-panic-and-arbitrary-arrestsf
38,2026-09-02,Tedim,other,UNCLEAR,UNCLEAR,1000,incident,"stranding roughly 200 households—about 1,000 residents",Chin World,https://www.bnionline.net/en/news/devastating-floods-destroy-church-and-homes-isolating-villages-tedim-township-chin-state
38,2026-09-02,Kale,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,"rising waters in Kale Town’s Oopote Stream flooded local wards, forcing evacuations",Chin World,https://www.bnionline.net/en/news/devastating-floods-destroy-church-and-homes-isolating-villages-tedim-township-chin-state
39,2026-09-02,Hpa-An,conscription,UNCLEAR,UNCLEAR,UNCLEAR,incident,escalated the abduction of young people for forced military conscription in Hpa-An,Karen Information Center,https://www.bnionline.net/en/news/myanmar-junta-steps-conscription-related-abductions-young-people-hpa
40,2026-09-01,UNCLEAR,aid_access,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Rescue and humanitarian operations across Rakhine (Arakan) State are facing severe operational bottlenecks,Development Media Group,https://www.bnionline.net/en/news/vehicle-shortages-and-delayed-information-hamper-relief-efforts-rakhine-state
41,2026-09-01,UNCLEAR,displacement,UNCLEAR,UNCLEAR,7000,period_summary,"Around 7,000 young people have left Karenni State since Myanmar's February 2021 military coup",Network Media Group,https://www.bnionline.net/en/news/youth-exodus-threatens-future-karenni-state-building-efforts
42,2026-09-01,Loikaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Junta forces have prohibited the sale of fuel in Lawpita, a military-controlled town in Loikaw Township",Kantarawaddy Times,https://www.bnionline.net/en/news/myanmar-junta-bans-fuel-sales-lawpita-town-driving-prices
43,2026-09-01,Thandwe,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"During the final week of August, military vessels increased day-and-night patrols across coastal waters",Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
43,2026-09-01,Gwa,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"During the final week of August, military vessels increased day-and-night patrols across coastal waters",Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
43,2026-09-01,Taungup,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"During the final week of August, military vessels increased day-and-night patrols across coastal waters",Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
43,2026-09-01,Ramree,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"During the final week of August, military vessels increased day-and-night patrols across coastal waters",Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
43,2026-09-01,Kyaukphyu,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"During the final week of August, military vessels increased day-and-night patrols across coastal waters",Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
43,2026-09-01,Ann,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"During the final week of August, military vessels increased day-and-night patrols across coastal waters",Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
43,2026-09-01,Myebon,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"During the final week of August, military vessels increased day-and-night patrols across coastal waters",Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
