article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
29,2026-09-01,Kyaukphyu,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Myanmar junta naval forces intensified operations and patrols along the Rakhine State coast,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
29,2026-09-01,Ann,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Myanmar junta naval forces intensified operations and patrols along the Rakhine State coast,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
29,2026-09-01,Myebon,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Myanmar junta naval forces intensified operations and patrols along the Rakhine State coast,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
29,2026-09-01,Pauktaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Myanmar junta naval forces intensified operations and patrols along the Rakhine State coast,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
29,2026-09-01,Sittwe,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Myanmar junta naval forces intensified operations and patrols along the Rakhine State coast,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
30,2026-09-01,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Thailand suspended all avocado imports from Myanmar,Mizzima,https://www.bnionline.net/en/news/myanmar-avocado-farmers-face-crisis-thailand-halts-imports
31,2026-09-04,Kyauktaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,approximately 100 youth participants assembled in Kyauktaw Township for a cross-community networking event in late August,Development Media Group,https://www.bnionline.net/en/news/youth-led-initiatives-drive-inter-community-cohesion-and-trust-arakan-state
31,2026-09-04,Maungdaw,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Similar youth gatherings are now taking place regularly across Maungdaw District,Development Media Group,https://www.bnionline.net/en/news/youth-led-initiatives-drive-inter-community-cohesion-and-trust-arakan-state
32,2026-09-02,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"KIA and allied resistance forces ambushed a 15-vessel regime convoy near Shwegu Town, capturing nearly 200 prisoners of war",Kachin News Group,https://www.bnionline.net/en/news/kio-questions-nearly-200-pows-captured-riverine-ambush-near-shwegu
32,2026-09-03,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Seven vessels managed to break through and dock in Bhamo to resupply besieged outposts,Kachin News Group,https://www.bnionline.net/en/news/kio-questions-nearly-200-pows-captured-riverine-ambush-near-shwegu
33,2026-09-04,UNCLEAR,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"People’s Military Service Law drafting approximately 5,000 recruits per intake",Than Lwin Times,https://www.bnionline.net/en/news/myanmar-junta-touts-post-service-employment-conscripts-amid-widespread-skepticism
34,2026-08-30,Mindat,airstrike,8,15,UNCLEAR,incident,A junta airstrike on Vumkhum village killed eight civilians and wounded at least 15 others,Khonumthung News,https://www.bnionline.net/en/news/myanmar-junta-airstrike-kills-8-southern-chin-state-village-resistance-warns-further-raids
34,2026-09-01,Mindat,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,the junta has conducted at least 600 airstrikes across Mindat and Kanpetlet since mid-May,Khonumthung News,https://www.bnionline.net/en/news/myanmar-junta-airstrike-kills-8-southern-chin-state-village-resistance-warns-further-raids
34,2026-09-01,Kanpetlet,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,the junta has conducted at least 600 airstrikes across Mindat and Kanpetlet since mid-May,Khonumthung News,https://www.bnionline.net/en/news/myanmar-junta-airstrike-kills-8-southern-chin-state-village-resistance-warns-further-raids
35,2026-08-31,Nyaungshwe,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"junta launched a targeted crackdown, arresting aid workers and detaining CSO staff; also abducted two male hotel guests in early August",Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-junta-cracks-down-civil-society-groups-nyaungshwe-and-inle-lake
35,2026-08-31,Nyaungshwe,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"junta forces and PNO intensified forced conscription, conducting midnight abductions",Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-junta-cracks-down-civil-society-groups-nyaungshwe-and-inle-lake
36,2026-08-31,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"the junta intensifies its campaign of artillery strikes, aerial bombardments, and forced military conscription across Mon State",Shan Herald Agency for News,https://www.bnionline.net/en/news/after-79-years-armed-struggle-mon-resistance-pushes-unity-and-governance-defeat-myanmar-junta
37,2026-08-31,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"Chinland Council progress report detailing governance over more than 250,000 residents across Chin State",Karen Information Center,https://www.bnionline.net/en/news/chinland-council-positions-itself-governance-alternative-pledges-unity-resistance-allies
38,2026-08-28,Katha,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,KIA and PDF launched drone strikes against the flotilla near Katha Township,Kachin News Group,https://www.bnionline.net/en/news/myanmar-military-unleashes-heavy-airstrikes-shwegu-after-resistance-seizes-convoy-vessel
38,2026-08-31,Shwegu,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,"the junta escalated its air offensive, strike Shwegu and nearby riverside villages, dropping as many as 60 to 70 bombs in a single day",Kachin News Group,https://www.bnionline.net/en/news/myanmar-military-unleashes-heavy-airstrikes-shwegu-after-resistance-seizes-convoy-vessel
39,2026-08-31,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,KHRW released a report detailing human rights defenders facing severe psychological trauma and threats under junta surveillance,Network Media Group,https://www.bnionline.net/en/news/kachin-rights-group-urges-global-support-myanmars-human-rights-defenders-face-escalating-junta
40,2026-08-31,Gwa,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Gwa has endured some of the heaviest air and sea bombardments throughout July and August,Development Media Group,https://www.bnionline.net/en/news/military-offensive-and-blockade-threaten-civilian-survival-southern-part-rakhine-state
40,2026-08-31,Thandwe,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"Along with neighboring Thandwe Township, Gwa has endured some of the heaviest air and sea bombardments",Development Media Group,https://www.bnionline.net/en/news/military-offensive-and-blockade-threaten-civilian-survival-southern-part-rakhine-state
41,2026-08-26,Paletwa,airstrike,2,6,UNCLEAR,incident,killing a mother and her child while wounding at least six others,Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-targets-critical-india-arakan-trade-route-three-days-airstrikes
41,2026-08-29,Paletwa,airstrike,8,34,UNCLEAR,period_summary,"During August alone, the junta executed up to five separate aerial assaults across Paletwa Township, leaving eight civilians dead and 34 injured",Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-targets-critical-india-arakan-trade-route-three-days-airstrikes
42,2026-08-29,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,fierce running battles with Kachin resistance forces... deployed approximately 800 troops,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-deploys-four-columns-major-shwegu-sinkhan-offensive-clear-route-bhamo-flotilla
43,2026-08-29,Tanintharyi,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,fierce clashes... People from at least nine villages in the area are fleeing to safety,Network Media Group,https://www.bnionline.net/en/news/intense-fighting-and-human-shield-tactics-reported-myanmar-junta-launches-tanintharyi-river
43,2026-08-24,Myeik,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,August 24 raid by the Karen National Defence Organisation (KNDO) on junta positions in Myeik Township’s Tonebyaw Village,Network Media Group,https://www.bnionline.net/en/news/intense-fighting-and-human-shield-tactics-reported-myanmar-junta-launches-tanintharyi-river
44,2026-08-29,Momauk,conscription,UNCLEAR,UNCLEAR,300,incident,more than 300 Shan IDP families across border settlements,Shan Herald Agency for News,https://www.bnionline.net/en/news/escalating-kia-conscription-drives-compound-hardships-displaced-families-near-china-border
45,2026-08-28,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"roughly 12.4 million people in Myanmar face acute food insecurity, nearly one million slipping into IPC Phase 4, estimated 360,000 children projected to suffer from acute malnutrition",Mizzima,https://www.bnionline.net/en/news/un-envoy-kyaw-moe-tun-blames-junta-myanmars-catastrophic-food-crisis-demands-security-council
