article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
12,2026-09-04,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Clashes have raged continuously since Sept. 4 across key village tracts,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-second-week-along-strategic-sittwe-ponnagyun-axis-myanmars-rakhine-state
12,2026-09-16,Rathedaung,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta naval vessels positioned off the coast have launched hundreds of heavy artillery shells,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-second-week-along-strategic-sittwe-ponnagyun-axis-myanmars-rakhine-state
12,2026-09-16,Werathani,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta naval vessels positioned off the coast have launched hundreds of heavy artillery shells,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-second-week-along-strategic-sittwe-ponnagyun-axis-myanmars-rakhine-state
12,2026-09-16,Sittwe,displacement,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,The escalating violence has forced thousands of civilians from surrounding villages to flee their homes,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-second-week-along-strategic-sittwe-ponnagyun-axis-myanmars-rakhine-state
13,2026-09-14,Siaha,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,dispute over cargo loading priorities escalated into a physical altercation and an arson attempt,Mizzima,https://www.bnionline.net/en/news/dispute-india-myanmar-border-gate-triggers-arson-attempt-mizoram-trade-post
14,2026-09-04,Padan,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"stalled ground offensive the junta launched on Sept. 4, evacuating hundreds of wounded soldiers",Narinjara,https://www.bnionline.net/en/news/arakan-army-uses-electronic-warfare-neutralize-junta-drones-magway-region
15,2026-09-14,Nan Mei Khon,airstrike,UNCLEAR,1,UNCLEAR,incident,"junta forces launched drone strikes on a village in Nan Mei Khon Township, injuring a resident",Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-military-ramps-airstrikes-and-drone-attacks-along-shan-karenni-border
15,2026-09-15,Demoso,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,"regime forces carried out combined aerial and drone attacks on the 4-Mile area in Demoso Township, destroying at least one home",Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-military-ramps-airstrikes-and-drone-attacks-along-shan-karenni-border
15,2026-09-16,Mobye,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,heavy ground clashes erupted during the second week of September as junta columns advanced from Mobye,Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-military-ramps-airstrikes-and-drone-attacks-along-shan-karenni-border
16,2026-09-15,Pale,airstrike,3,4,UNCLEAR,incident,airstrike killed three family members and injured four others,Mizzima,https://www.bnionline.net/en/news/airstrike-kills-three-family-members-western-myanmars-sagaing-region
16,2026-09-17,Pale,displacement,UNCLEAR,UNCLEAR,3000,period_summary,"frequent aerial bombardments have forced roughly 3,000 residents into long-term displacement",Mizzima,https://www.bnionline.net/en/news/airstrike-kills-three-family-members-western-myanmars-sagaing-region
17,2026-09-17,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,The self-declared Chinland Government has launched an initiative to merge the Chin National Army (CNA) and aligned local Chin Defence Force (CDF) factions,Khonumthung News,https://www.bnionline.net/en/news/chinland-government-moves-unify-resistance-factions-professional-army
18,2026-08-31,Yangon,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,recorded at least 98 forced arrests in Yangon during August alone,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-youth-flee-yangon-crackdown-military-conscription-drives-intensify
18,2026-09-17,Yangon,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,The exodus coincides with the military regime launching its 28th conscription drive in September,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-youth-flee-yangon-crackdown-military-conscription-drives-intensify
19,2026-09-04,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"Since Sept. 4, heavy fighting has raged near Sanae town... for more than 10 consecutive days",Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-launches-multi-front-offensive-near-strategic-port-town-kyaukphyu
19,2026-09-16,Kyaukphyu,displacement,UNCLEAR,UNCLEAR,60000,period_summary,"The escalating conflict has displaced approximately 60,000 civilians across more than 70 villages since fighting first erupted in Kyaukphyu in February 2025",Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-launches-multi-front-offensive-near-strategic-port-town-kyaukphyu
20,2026-08-28,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,KNDF Central Committee... conference held Aug. 28-29,Network Media Group,https://www.bnionline.net/en/news/karenni-resistance-group-pledges-non-interference-business-governance
21,2026-09-04,Maungdaw,other,1,UNCLEAR,UNCLEAR,incident,convicted of sexually assaulting and killing his 2-year-old neighbor,Development Media Group,https://www.bnionline.net/en/news/16-year-old-sentenced-10-years-child-rape-and-murder-western-myanmar
21,2026-09-15,Ponnagyun,other,1,UNCLEAR,UNCLEAR,incident,sentenced a man to death for the rape and murder of a young woman in Ponnagyun Township,Development Media Group,https://www.bnionline.net/en/news/16-year-old-sentenced-10-years-child-rape-and-murder-western-myanmar
22,2026-09-15,Mudon,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,detained 42 people in a sweeping crackdown,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-resistance-group-launches-drug-crackdown-southern-myanmar
23,2026-09-15,Naypyitaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Fuel prices in Myanmar continue to surge, with official retail rates for standard gasoline approaching 4,000 kyats",Mizzima,https://www.bnionline.net/en/news/fuel-prices-soar-near-4000-kyats-liter-myanmars-capital-junta-mandates-import-cuts
24,2026-09-14,Nanmehkhon,airstrike,1,UNCLEAR,UNCLEAR,incident,A 40-year-old man was killed on Monday when Myanmar military forces targeted a village in Nanmehkhon Township ... with suicide drones and heavy artillery,Kantarawaddy Times,https://www.bnionline.net/en/news/junta-drone-and-artillery-strike-kills-civilian-eastern-myanmar
24,2026-09-15,Nanmehkhon,airstrike,10,UNCLEAR,UNCLEAR,period_summary,"At least 10 civilians, including young children, have been killed by junta airstrikes in September across Nanmehkhon, Hpasaung, and Shadaw townships",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-drone-and-artillery-strike-kills-civilian-eastern-myanmar
24,2026-09-15,Hpasaung,airstrike,10,UNCLEAR,UNCLEAR,period_summary,"At least 10 civilians, including young children, have been killed by junta airstrikes in September across Nanmehkhon, Hpasaung, and Shadaw townships",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-drone-and-artillery-strike-kills-civilian-eastern-myanmar
24,2026-09-15,Shadaw,airstrike,10,UNCLEAR,UNCLEAR,period_summary,"At least 10 civilians, including young children, have been killed by junta airstrikes in September across Nanmehkhon, Hpasaung, and Shadaw townships",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-drone-and-artillery-strike-kills-civilian-eastern-myanmar
25,2026-09-15,Shwegu,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Thousands of homes across 18 villages in Kachin State’s Shwegu Township have been destroyed by Myanmar military airstrikes over the past six weeks,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-airstrikes-destroy-thousands-homes-kachins-shwegu-township
25,2026-09-15,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,a 15-vessel junta flotilla attempting to transport reinforcements and supplies between Shwegu and Bhamo suffered heavy losses in riverine ambushes by KIA forces,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-airstrikes-destroy-thousands-homes-kachins-shwegu-township
26,2026-09-14,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,A 15-vessel convoy was ambushed near Hsinhkan Village between Shwegu and Bhamo,Kachin News Group,https://www.bnionline.net/en/news/junta-offer-peace-talks-unlikely-lead-negotiations-soon-kachin-analysts-say
26,2026-09-09,Katha,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,resistance forces destroyed three out of four advance vessels near Katha and Shwegu,Kachin News Group,https://www.bnionline.net/en/news/junta-offer-peace-talks-unlikely-lead-negotiations-soon-kachin-analysts-say
26,2026-09-09,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,resistance forces destroyed three out of four advance vessels near Katha and Shwegu,Kachin News Group,https://www.bnionline.net/en/news/junta-offer-peace-talks-unlikely-lead-negotiations-soon-kachin-analysts-say
27,2026-09-09,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Intense fighting erupted on Sept. 9 and 10 when AA forces intercepted a junta column advancing from Awa Taung Village,Development Media Group,https://www.bnionline.net/en/news/arakan-army-repels-junta-advances-clashes-intensify-near-strategic-myanmar-port
27,2026-09-14,Kyaukphyu,displacement,UNCLEAR,UNCLEAR,60000,period_summary,"more than 60,000 internally displaced persons (IDPs) have been left in urgent need of humanitarian relief",Development Media Group,https://www.bnionline.net/en/news/arakan-army-repels-junta-advances-clashes-intensify-near-strategic-myanmar-port
28,2026-09-14,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Major ethnic armed organizations (EAOs) belonging to a key resistance coalition have rejected peace talk approaches,Network Media Group,https://www.bnionline.net/en/news/ethnic-armed-groups-myanmar-reject-junta-peace-overtures-vow-coalition-unity
29,2026-09-14,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"Myanmar continues to experience severe deterioration across its political, economic, healthcare, and education sectors",Independent Mon News Agency,https://www.bnionline.net/en/news/five-years-post-coup-myanmar-sees-no-progress-under-min-aung-hlaing-analysts-say
30,2026-09-14,Hpapun,ground_clash,152,200,UNCLEAR,period_summary,ambushes and coordinated attacks by the KNLA and allied resistance forces left 152 junta soldiers dead and roughly 200 others wounded,Karen Information Center,https://www.bnionline.net/en/news/over-150-junta-troops-killed-strategic-karen-state-town-knu-says
30,2026-09-14,Hpapun,displacement,4,22,36000,period_summary,"The indiscriminate attacks killed four civilians, injured 22 others ... Nearly 36,000 residents from 27 villages have been displaced",Karen Information Center,https://www.bnionline.net/en/news/over-150-junta-troops-killed-strategic-karen-state-town-knu-says
31,2026-09-15,Pale,airstrike,3,4,3000,incident,"three family members killed and four others injured on Sept. 15; roughly 3,000 residents in long-term displacement",Mizzima,https://www.bnionline.net/en/news/airstrike-kills-three-family-members-western-myanmars-sagaing-region
32,2026-09-17,Chin State,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Chinland Government launched initiative to merge CNA and CDF factions into CGF,Khonumthung News,https://www.bnionline.net/en/news/chinland-government-moves-unify-resistance-factions-professional-army
33,2026-09-17,Yangon,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,at least 98 forced arrests in Yangon during August alone,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-youth-flee-yangon-crackdown-military-conscription-drives-intensify
34,2026-09-14,Kyaukphyu,displacement,UNCLEAR,UNCLEAR,30000,period_summary,"More than 5,000 / 5,100 displaced individuals urgently require food aid, out of roughly 30,000 displaced people in Kyaukphyu",Narinjara,https://www.bnionline.net/en/news/over-5000-displaced-civilians-face-urgent-food-shortage-western-myanmar
34,2026-09-14,Ramree,displacement,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,tens of thousands who fled to neighboring Ramree Township,Narinjara,https://www.bnionline.net/en/news/over-5000-displaced-civilians-face-urgent-food-shortage-western-myanmar
35,2026-09-14,Paung,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Paddy prices surge and flood damage impacts farming in Paung Township,Independent Mon News Agency,https://www.bnionline.net/en/news/paddy-prices-surge-myanmars-mon-state-ahead-monsoon-harvest
35,2026-09-14,Kyaikmaraw,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Paddy prices surge in Kyaikmaraw Township,Independent Mon News Agency,https://www.bnionline.net/en/news/paddy-prices-surge-myanmars-mon-state-ahead-monsoon-harvest
35,2026-09-14,Mudon,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Paddy prices surge in Mudon Township,Independent Mon News Agency,https://www.bnionline.net/en/news/paddy-prices-surge-myanmars-mon-state-ahead-monsoon-harvest
36,2026-09-14,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,hundreds of junta soldiers reported killed or wounded during clashes along Sittwe-Ponnagyun border from Sept. 4 to 10,Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-launches-1000-troop-offensive-along-sittwe-ponnagyun-border
36,2026-09-14,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,hundreds of junta soldiers reported killed or wounded during clashes along Sittwe-Ponnagyun border from Sept. 4 to 10,Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-launches-1000-troop-offensive-along-sittwe-ponnagyun-border
37,2026-09-12,Chin State,displacement,UNCLEAR,UNCLEAR,180000,period_summary,"Nearly 180,000 people displaced by armed conflict in western Chin State",Network Media Group,https://www.bnionline.net/en/news/nearly-180000-displaced-people-myanmars-chin-state-urgently-need-aid-officials-say
38,2026-09-12,Putao,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,military regime has barred individuals aged 15 to 40 from traveling at checkpoints including Tsumpiyang in Putao Township,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway
38,2026-09-12,Myitkyina,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,military regime has barred individuals aged 15 to 40 from traveling at checkpoints including Upper Myitsone near Myitkyina,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway
38,2026-09-12,Khaunglanhpu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,heavy fighting continues in Khaunglanhpu Township,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway
39,2026-09-12,Kawthoolei,airstrike,33,74,UNCLEAR,period_summary,"deliberately attacked and destroyed 34 schools in KNU territory over past two years, killing 33 educators and students and injuring 74 others",Karen Information Center,https://www.bnionline.net/en/news/myanmar-junta-destroyed-34-schools-karen-territory-over-two-years-knu-says
40,2026-09-12,Laymyethna,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,AA forces captured three military outposts in Laymyethna Township following fierce border clashes,Development Media Group,https://www.bnionline.net/en/news/arakan-army-captures-three-outposts-junta-border-offensive-triggers-fierce-clashes
41,2026-09-07,Chandel,displacement,UNCLEAR,UNCLEAR,14370,period_summary,"14,370 entrants in Chandel District, 9,600 turned away",Mizzima,https://www.bnionline.net/en/news/indias-manipur-state-deports-nearly-15000-myanmar-refugees-minister-says
41,2026-09-07,Kamjong,displacement,UNCLEAR,UNCLEAR,6545,period_summary,"6,545 entrants in Kamjong District, 4,770 rejected",Mizzima,https://www.bnionline.net/en/news/indias-manipur-state-deports-nearly-15000-myanmar-refugees-minister-says
41,2026-09-07,Tengnoupal,displacement,UNCLEAR,UNCLEAR,3560,period_summary,"3,560 entrants in Tengnoupal District, 14 turned back",Mizzima,https://www.bnionline.net/en/news/indias-manipur-state-deports-nearly-15000-myanmar-refugees-minister-says
42,2026-09-04,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,junta troops encountered stiff resistance from AA forces along Kyaukphyu-Sane Road,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
42,2026-09-04,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,fierce fighting along the Sittwe-Ponnagyun township border,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
42,2026-09-04,Sittwe,artillery,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,stray artillery shells landing near downtown Sittwe,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
42,2026-09-04,Mindon,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,fighting connected to Operation 4926 spread across Mindon Township,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
42,2026-09-04,Padaung,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,fighting spread to Padaung Township,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
42,2026-09-04,Pyay,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,fighting spread to Pyay Township,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
43,2026-08-31,Naypyidaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Thai ambassador delegation met with junta parliamentary speakers in Naypyidaw,Than Lwin Times,https://www.bnionline.net/en/news/myanmar-regime-forms-parliamentary-body-rival-opposition-crph
44,2026-09-11,Ponnagyun,airstrike,1,UNCLEAR,UNCLEAR,incident,63-year-old Daw Hla Than Yi killed in FPV drone strike on Kyaukseik Village,Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-drone-attack-kills-displaced-elderly-woman-rakhine-state
44,2026-09-11,Werathani,displacement,UNCLEAR,UNCLEAR,UNCLEAR,incident,victim previously fled fighting in neighboring Werathani Township,Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-drone-attack-kills-displaced-elderly-woman-rakhine-state
45,2026-09-11,Paingkyon,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,KNA helping Chinese telecom scam operators relocate daily to Paingkyon Township,Karen Information Center,https://www.bnionline.net/en/news/myanmar-militia-relocating-chinese-scam-operations-knu-territory-near-thai-border
