article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
14,2026-09-11,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,encountered stiff resistance from AA forces in Kyaukphyu,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
14,2026-09-11,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Fierce fighting has broken out along the Sittwe-Ponnagyun township border,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
14,2026-09-11,Sittwe,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,stray artillery shells landing near downtown Sittwe,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
14,2026-09-11,Mindon,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,fighting connected to Operation 4926 spread to Mindon Township,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
14,2026-09-11,Padaung,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,fighting connected to Operation 4926 spread to Padaung Township,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
14,2026-09-11,Pyay,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,fighting connected to Operation 4926 spread to Pyay Township,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
15,2026-08-31,Naypyidaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,a delegation led by the Thai ambassador met with junta-controlled parliamentary speakers in Naypyidaw,Than Lwin Times,https://www.bnionline.net/en/news/myanmar-regime-forms-parliamentary-body-rival-opposition-crph
16,2026-09-09,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,resistance forces destroyed three out of four advance vessels near Katha and Shwegu,Kachin News Group,https://www.bnionline.net/en/news/junta-offer-peace-talks-unlikely-lead-negotiations-soon-kachin-analysts-say
16,2026-09-09,Katha,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,resistance forces destroyed three out of four advance vessels near Katha and Shwegu,Kachin News Group,https://www.bnionline.net/en/news/junta-offer-peace-talks-unlikely-lead-negotiations-soon-kachin-analysts-say
16,2026-08-31,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"first flotilla was ambushed in late August near Hsinhkan Village between Shwegu and Bhamo, destroying at least seven vessels and capturing more than 150 POWs",Kachin News Group,https://www.bnionline.net/en/news/junta-offer-peace-talks-unlikely-lead-negotiations-soon-kachin-analysts-say
17,2026-09-09,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Intense fighting erupted on Sept. 9 and 10 when AA forces intercepted a junta column,Development Media Group,https://www.bnionline.net/en/news/arakan-army-repels-junta-advances-clashes-intensify-near-strategic-myanmar-port
17,2026-09-14,Kyaukphyu,displacement,UNCLEAR,UNCLEAR,60000,period_summary,"since fighting first broke out in Kyaukphyu on Feb. 20, 2024, more than 60,000 internally displaced persons (IDPs) have been left in urgent need",Development Media Group,https://www.bnionline.net/en/news/arakan-army-repels-junta-advances-clashes-intensify-near-strategic-myanmar-port
18,2026-09-14,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Major ethnic armed organizations in Myanmar reject junta peace overtures,Network Media Group,https://www.bnionline.net/en/news/ethnic-armed-groups-myanmar-reject-junta-peace-overtures-vow-coalition-unity
19,2026-09-11,Ponnagyun,airstrike,1,UNCLEAR,UNCLEAR,incident,63-year-old Daw Hla Than Yi was killed in a drone strike on Kyaukseik Village,Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-drone-attack-kills-displaced-elderly-woman-rakhine-state
20,2026-09-11,Paingkyon,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,The Karen National Army (KNA) is helping Chinese telecom scam operators relocate daily to Paingkyon Township,Karen Information Center,https://www.bnionline.net/en/news/myanmar-militia-relocating-chinese-scam-operations-knu-territory-near-thai-border
21,2026-09-11,Sittwe,aid_access,UNCLEAR,UNCLEAR,UNCLEAR,incident,53 monasteries across Sittwe sheltering displaced populations face severe food crisis due to junta aid bans,Narinjara,https://www.bnionline.net/en/news/myanmar-regime-aid-restrictions-trigger-severe-food-crisis-rakhine-idp-camps
22,2026-09-09,Yangon,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,"six-month even-odd driving ban lifted on Sept. 9, but fuel purchase QR quota system remains in place",Mizzima,https://www.bnionline.net/en/news/myanmar-lifts-even-odd-driving-rules-keeps-fuel-quotas
23,2026-09-04,Werathani,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,well over 100 rounds fired on Sept. 4 and 5; residents from several villages fled,Development Media Group,https://www.bnionline.net/en/news/heavy-artillery-exchanges-intensify-along-sittwe-werathani-border-rakhine
23,2026-09-04,Sittwe,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta forces and warships in Sittwe shelling Werathani and Ponnagyun,Development Media Group,https://www.bnionline.net/en/news/heavy-artillery-exchanges-intensify-along-sittwe-werathani-border-rakhine
23,2026-09-04,Ponnagyun,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta forces shelling Ponnagyun from Sittwe starting Sept. 4,Development Media Group,https://www.bnionline.net/en/news/heavy-artillery-exchanges-intensify-along-sittwe-werathani-border-rakhine
24,2026-09-09,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,KIA destroyed two vessels from an advance group of nine junta vessels in Shwegu,Kachin News Group,https://www.bnionline.net/en/news/kia-destroys-two-junta-support-ships-latest-river-attack-kachin-state
24,2026-09-10,Tigyaing,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,27 vessels of second junta flotilla docked and offloading cargo,Kachin News Group,https://www.bnionline.net/en/news/kia-destroys-two-junta-support-ships-latest-river-attack-kachin-state
25,2026-09-02,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"KIA intercepted junta flotilla on Sept. 2; more than 100 captured including 26 forcibly recruited youths, 17 married women, and 8 children; 8 vessels destroyed",Myitkyina Journal,https://www.bnionline.net/en/news/kio-holds-junta-flotilla-captives-under-international-law-begins-screening-civilians
25,2026-09-10,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,fierce ground clashes continue around Bhamo where KIA maintains offensive,Myitkyina Journal,https://www.bnionline.net/en/news/kio-holds-junta-flotilla-captives-under-international-law-begins-screening-civilians
25,2026-09-08,Tigyaing,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,second junta flotilla of 31 vessels reached Tigyaing Township by Sept. 8,Myitkyina Journal,https://www.bnionline.net/en/news/kio-holds-junta-flotilla-captives-under-international-law-begins-screening-civilians
26,2026-09-04,Padaung,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,heavy howitzers fired daily since Sept. 4 along with airstrikes after AA advanced near DDI facilities,Network Media Group,https://www.bnionline.net/en/news/arakan-army-advances-key-junta-weapons-factories-bago-region
27,2026-09-10,Mandalay,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,junta claims 322 PDF members entered legal fold between late August and early September; junta escalating forced recruitment abductions,Than Lwin Times,https://www.bnionline.net/en/news/myanmar-junta-uses-surrender-claims-mask-forced-conscription-and-battlefield-losses
27,2026-09-10,Yangon,conscription,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta troops abducting civilians from streets in forced recruitment drives,Than Lwin Times,https://www.bnionline.net/en/news/myanmar-junta-uses-surrender-claims-mask-forced-conscription-and-battlefield-losses
27,2026-09-02,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,KIA ambush on Sept. 2 captured more than 100 personnel,Than Lwin Times,https://www.bnionline.net/en/news/myanmar-junta-uses-surrender-claims-mask-forced-conscription-and-battlefield-losses
28,2026-09-07,Demoso,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,school closures began Sept. 7 following warnings of imminent airstrikes,Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
28,2026-09-10,Loikaw,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"intensified aerial reconnaissance, drone bombings, and airstrikes",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
28,2026-09-10,Shadaw,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"intensified aerial reconnaissance, drone bombings, and airstrikes",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
28,2026-09-10,Hpruso,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"intensified aerial reconnaissance, drone bombings, and airstrikes",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
28,2026-09-10,Pasawng,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"intensified aerial reconnaissance, drone bombings, and airstrikes",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
29,2026-09-04,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Operation 4926 offensive launched Sept. 4; junta amassing more than 10,000 personnel",Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
29,2026-09-04,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta troops briefly captured AA outpost before being forced back; ongoing fighting near Ah Myint Kyun Bridge,Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
29,2026-09-04,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,simultaneous offensives launched on Sept. 4 under Operation 4926,Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
29,2026-09-04,Thandwe,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,coastal bombardment under Operation 4926,Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
29,2026-09-04,Gwa,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,coastal bombardment and around 500 soldiers advancing toward Bawmi,Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
30,2026-09-06,Kalay,other,1,0,UNCLEAR,incident,16-year-old student died after stepping on a landmine,Mizzima,https://www.bnionline.net/en/news/myanmar-teenager-killed-landmine-sagaing-region
30,2026-06-30,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,UNICEF report: 327 explosive ordnance incidents recorded nationwide in first six months of 2026 resulting in 487 civilian casualties,Mizzima,https://www.bnionline.net/en/news/myanmar-teenager-killed-landmine-sagaing-region
31,2026-09-14,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Resistance forces ambushed a junta flotilla near Hsinhkan Village, destroying at least 7 vessels and capturing more than 150 junta POWs",Kachin News Group,https://www.bnionline.net/en/news/junta-offer-peace-talks-unlikely-lead-negotiations-soon-kachin-analysts-say
31,2026-09-09,Katha,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Resistance forces destroyed three out of four advance vessels near Katha and Shwegu,Kachin News Group,https://www.bnionline.net/en/news/junta-offer-peace-talks-unlikely-lead-negotiations-soon-kachin-analysts-say
32,2026-09-09,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"AA forces repelled junta advance near Taung Maw Oo naval station, leaving several bodies behind",Development Media Group,https://www.bnionline.net/en/news/arakan-army-repels-junta-advances-clashes-intensify-near-strategic-myanmar-port
32,2026-09-14,Kyaukphyu,displacement,UNCLEAR,UNCLEAR,60000,period_summary,"More than 60,000 internally displaced persons left in urgent need since Feb 20, 2024",Development Media Group,https://www.bnionline.net/en/news/arakan-army-repels-junta-advances-clashes-intensify-near-strategic-myanmar-port
33,2026-09-14,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Ethnic armed resistance coalition rejected separate peace talk offers from the military junta,Network Media Group,https://www.bnionline.net/en/news/ethnic-armed-groups-myanmar-reject-junta-peace-overtures-vow-coalition-unity
34,2026-09-08,Theinni,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Ammunition stored at an outdoor yard near Manmai Village detonated, damaging a monastery and homes",Shan Herald Agency for News,https://www.bnionline.net/en/news/ammunition-depot-explosion-damages-monastery-and-homes-near-theinni-northern-shan-state
34,2026-05-31,Namhkam,other,43,112,600,incident,"TNLA ammunition depot explosion in Kawngtat Village killed 43 (local groups stated exceeded 60), injured 112, and left over 600 homeless",Shan Herald Agency for News,https://www.bnionline.net/en/news/ammunition-depot-explosion-damages-monastery-and-homes-near-theinni-northern-shan-state
35,2026-09-07,Ye-U,airstrike,7,3,UNCLEAR,incident,Junta gyrocopter and helicopter airstrike in Tinteinyan Village killed seven civilians on the spot and injured three,Network Media Group,https://www.bnionline.net/en/news/myanmar-juntas-airstrike-kills-seven-civilians-sagaings-ye-u-despite-absence-fighting
35,2026-09-07,Chaung-U,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,Junta forces deployed gyrocopters to launch airstrikes across several locations,Network Media Group,https://www.bnionline.net/en/news/myanmar-juntas-airstrike-kills-seven-civilians-sagaings-ye-u-despite-absence-fighting
35,2026-09-06,Kani,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Heavy clashes between junta troops and resistance forces in Yargyi Village forced thousands of residents to flee,Network Media Group,https://www.bnionline.net/en/news/myanmar-juntas-airstrike-kills-seven-civilians-sagaings-ye-u-despite-absence-fighting
36,2026-09-09,Waingmaw,other,1,4,UNCLEAR,period_summary,Landmines killed 1 man and injured 4 others between January and August 2026,Kachin News Group,https://www.bnionline.net/en/news/landmines-kill-one-injure-four-civilians-kachin-states-waingmaw-year
37,2026-09-09,Hpruso,other,UNCLEAR,UNCLEAR,300,period_summary,Displaced residents at a 300-resident IDP camp face extreme price inflation following military offensive in May,Kantarawaddy Times,https://www.bnionline.net/en/news/egg-prices-surge-2000-kyat-each-displaced-camp-western-hpruso
38,2026-09-06,Myingyan,conscription,UNCLEAR,UNCLEAR,UNCLEAR,incident,Ward administrators used loudspeakers demanding every neighborhood supply at least 1 recruit for military service,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-uses-loudspeakers-demand-conscripts-mandalays-myingyan-wards
39,2026-09-07,Thandwe,airstrike,1,3,UNCLEAR,incident,"Junta jet fighters launched airstrikes on Thandwe Town, killing an elderly woman instantly and injuring 3 civilians",Development Media Group,https://www.bnionline.net/en/news/residents-panic-junta-attacks-thandwe-air-and-sea-dmg-newsroom
39,2026-09-09,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Heavy fighting continues to rage between military junta and Arakan Army,Development Media Group,https://www.bnionline.net/en/news/residents-panic-junta-attacks-thandwe-air-and-sea-dmg-newsroom
40,2026-09-09,Pyay,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"Forced conscription drives in Pyay, Bago Region, seizing young civilians from their homes at night",Independent Mon News Agency,https://www.bnionline.net/en/news/conscripts-make-over-70-percent-myanmar-juntas-frontline-troops
41,2026-09-06,Mindon,airstrike,1,1,UNCLEAR,incident,killed an internally displaced woman and seriously injured another,Network Media Group,https://www.bnionline.net/en/news/myanmar-junta-airstrike-kills-displaced-woman-mindon-despite-absence-active-clashes
42,2026-09-08,Paletwa,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,implementation of an Arakan-language curriculum in basic education schools across Chin State's Paletwa Township,Chin World,https://www.bnionline.net/en/news/khumi-chin-community-opposes-aas-arakan-language-curriculum-paletwa
43,2026-09-08,Taunggyi,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,scammers targeting travelers to collect national identification card data for telecom scam syndicates,Shan Herald Agency for News,https://www.bnionline.net/en/news/scammers-target-myanmar-travelers-shan-state-fuel-telecom-fraud-operations
44,2026-09-05,Bhamo,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,bridge damaged in a military junta airstrike on September 5,Kachin News Group,https://www.bnionline.net/en/news/key-myanmar-bridge-damaged-junta-airstrike-amid-heavy-fighting-near-bhamo
45,2026-09-07,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,intense clashes along the border of Sittwe and Ponnagyun townships,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
45,2026-09-07,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,intense clashes along the border of Sittwe and Ponnagyun townships,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
45,2026-09-07,Rathedaung,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta unleashed heavy artillery, drone strikes, and jet fighter bombardments",Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
45,2026-09-07,Pauktaw,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta unleashed heavy artillery, drone strikes, and jet fighter bombardments",Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
45,2026-09-07,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,heavy fighting continues in Kyaukphyu Township,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
45,2026-09-07,Thandwe,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,attempting amphibious landings supported by relentless airstrikes,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
45,2026-09-07,Gwa,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,attempting amphibious landings supported by relentless airstrikes,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
