article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
16,2026-09-16,Myawaddy,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"weeks of heavy clashes along the Hpalu-Wawlay road, escalating junta artillery bombardments and suicide drone attacks",Karen Information Center,https://www.bnionline.net/en/news/cyber-scam-operations-relocate-dkba-controlled-territory-amid-escalating-border-clashes
17,2026-09-16,Kyaukphyu,displacement,UNCLEAR,UNCLEAR,30000,period_summary,"More than 30,000 war-displaced civilians in southern Rakhine State's Kyaukphyu District",Network Media Group,https://www.bnionline.net/en/news/over-30000-displaced-civilians-face-acute-food-shortages-southern-rakhine-state
17,2026-09-16,Ramree,displacement,UNCLEAR,UNCLEAR,30000,period_summary,"More than 30,000 war-displaced civilians in southern Rakhine State's Kyaukphyu District",Network Media Group,https://www.bnionline.net/en/news/over-30000-displaced-civilians-face-acute-food-shortages-southern-rakhine-state
18,2026-09-16,Machanbaw,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Mechanized gold mining since August along Hsinlongdam Creek has severely polluted local water supplies,Kachin News Group,https://www.bnionline.net/en/news/heavy-machinery-gold-mining-contaminates-water-supply-northern-myanmars-kachin-state
19,2026-09-09,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Intense fighting on Sept 9 and 10, AA forces intercepted a junta column resulting in several bodies left behind",Development Media Group,https://www.bnionline.net/en/news/arakan-army-repels-junta-advances-clashes-intensify-near-strategic-myanmar-port
19,2026-09-04,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta advance on Sept 4 toward Sanae Town was repelled after heavy losses,Development Media Group,https://www.bnionline.net/en/news/arakan-army-repels-junta-advances-clashes-intensify-near-strategic-myanmar-port
19,2026-09-14,Kyaukphyu,displacement,UNCLEAR,UNCLEAR,60000,period_summary,"more than 60,000 internally displaced persons since fighting first broke out on Feb 20, 2024",Development Media Group,https://www.bnionline.net/en/news/arakan-army-repels-junta-advances-clashes-intensify-near-strategic-myanmar-port
20,2026-09-14,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Major ethnic armed organizations reject peace talk approaches from military junta,Network Media Group,https://www.bnionline.net/en/news/ethnic-armed-groups-myanmar-reject-junta-peace-overtures-vow-coalition-unity
21,2026-09-14,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,five years post-coup political and economic deterioration under junta leader Min Aung Hlaing,Independent Mon News Agency,https://www.bnionline.net/en/news/five-years-post-coup-myanmar-sees-no-progress-under-min-aung-hlaing-analysts-say
22,2026-09-14,Hpapun,ground_clash,156,222,36000,period_summary,"More than 150 junta troops (specifically 152) and 4 civilians killed, roughly 200 soldiers and 22 civilians injured, and nearly 36,000 residents displaced",Karen Information Center,https://www.bnionline.net/en/news/over-150-junta-troops-killed-strategic-karen-state-town-knu-says
23,2026-09-14,Kyaukphyu,displacement,UNCLEAR,UNCLEAR,30000,period_summary,"roughly 30,000 displaced people scattered across eight camps in Kyaukphyu Township, with 5,100 urgently needing food aid",Narinjara,https://www.bnionline.net/en/news/over-5000-displaced-civilians-face-urgent-food-shortage-western-myanmar
23,2026-09-14,Ramree,displacement,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,tens of thousands who fled to neighboring Ramree Township,Narinjara,https://www.bnionline.net/en/news/over-5000-displaced-civilians-face-urgent-food-shortage-western-myanmar
24,2026-09-14,Paung,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Paddy prices surge in Paung Township ahead of monsoon harvest,Independent Mon News Agency,https://www.bnionline.net/en/news/paddy-prices-surge-myanmars-mon-state-ahead-monsoon-harvest
24,2026-09-14,Kyaikmaraw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Paddy prices surge in Kyaikmaraw Township ahead of monsoon harvest,Independent Mon News Agency,https://www.bnionline.net/en/news/paddy-prices-surge-myanmars-mon-state-ahead-monsoon-harvest
24,2026-09-14,Mudon,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Paddy prices surge in Mudon Township ahead of monsoon harvest,Independent Mon News Agency,https://www.bnionline.net/en/news/paddy-prices-surge-myanmars-mon-state-ahead-monsoon-harvest
25,2026-09-14,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,hundreds of junta soldiers reported killed or wounded in Sittwe Township during Operation 4926,Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-launches-1000-troop-offensive-along-sittwe-ponnagyun-border
25,2026-09-14,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,hundreds of junta soldiers reported killed or wounded in Ponnagyun Township during Operation 4926,Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-launches-1000-troop-offensive-along-sittwe-ponnagyun-border
26,2026-09-12,UNCLEAR,displacement,UNCLEAR,UNCLEAR,180000,period_summary,"Nearly 180,000 people displaced by armed conflict in Chin State",Network Media Group,https://www.bnionline.net/en/news/nearly-180000-displaced-people-myanmars-chin-state-urgently-need-aid-officials-say
27,2026-09-12,Putao,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Junta restricts travel for ages 15 to 40 on highway checkpoints including Tsumpiyang in Putao Township,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway
27,2026-09-12,Myitkyina,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Junta restricts travel for ages 15 to 40 on highway checkpoints including Upper Myitsone near Myitkyina,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway
27,2026-09-12,Khaunglanhpu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,heavy fighting continues in nearby Khaunglanhpu Township,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway
28,2026-09-12,UNCLEAR,airstrike,33,74,UNCLEAR,period_summary,"34 schools attacked, killing 33 educators and students and injuring 74 others over two years in KNU territory",Karen Information Center,https://www.bnionline.net/en/news/myanmar-junta-destroyed-34-schools-karen-territory-over-two-years-knu-says
29,2026-09-12,Laymyethna,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Arakan Army captured three military outposts in Laymyethna Township,Development Media Group,https://www.bnionline.net/en/news/arakan-army-captures-three-outposts-junta-border-offensive-triggers-fierce-clashes
30,2026-09-12,UNCLEAR,displacement,UNCLEAR,UNCLEAR,14992,period_summary,"14,992 Myanmar nationals fleeing conflict were rejected or returned across the border in Manipur",Mizzima,https://www.bnionline.net/en/news/indias-manipur-state-deports-nearly-15000-myanmar-refugees-minister-says
31,2026-09-16,Myawaddy,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,weeks of heavy clashes between a resistance coalition led by the Karen National Liberation Army (KNLA) and the Myanmar military along the Hpalu–Wawlay road,Karen Information Center,https://www.bnionline.net/en/news/cyber-scam-operations-relocate-dkba-controlled-territory-amid-escalating-border-clashes
32,2026-09-16,Kyaukphyu,displacement,UNCLEAR,UNCLEAR,30000,period_summary,"More than 30,000 war-displaced civilians in southern Rakhine State’s Kyaukphyu District",Network Media Group,https://www.bnionline.net/en/news/over-30000-displaced-civilians-face-acute-food-shortages-southern-rakhine-state
32,2026-09-16,Ramree,displacement,UNCLEAR,UNCLEAR,30000,period_summary,"More than 30,000 war-displaced civilians in southern Rakhine State’s Kyaukphyu District",Network Media Group,https://www.bnionline.net/en/news/over-30000-displaced-civilians-face-acute-food-shortages-southern-rakhine-state
33,2026-09-16,Machanbaw,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Mechanized gold mining along a key creek in Machanbaw Township... has severely polluted local water supplies since August,Kachin News Group,https://www.bnionline.net/en/news/heavy-machinery-gold-mining-contaminates-water-supply-northern-myanmars-kachin-state
34,2026-09-04,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,regime troops advancing from the Taungmawoo naval base along the Kyaukphyu-Sane Road have encountered stiff resistance from AA forces,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
34,2026-09-04,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Fierce fighting has broken out along the Sittwe-Ponnagyun township border,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
34,2026-09-04,Sittwe,artillery,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,stray artillery shells landing near downtown Sittwe,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
34,2026-09-04,Mindon,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"Fighting connected to 'Operation 4926' has also spread across the Arakan Mountains, including Mindon Township",Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
34,2026-09-04,Padaung,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Fighting connected to 'Operation 4926' has also spread across... Padaung and Pyay townships,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
34,2026-09-04,Pyay,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Fighting connected to 'Operation 4926' has also spread across... Padaung and Pyay townships,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
35,2026-08-31,Naypyidaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,a delegation led by the Thai ambassador also met with junta-controlled parliamentary speakers in Naypyidaw,Than Lwin Times,https://www.bnionline.net/en/news/myanmar-regime-forms-parliamentary-body-rival-opposition-crph
36,2026-09-11,Ponnagyun,airstrike,1,UNCLEAR,UNCLEAR,incident,An elderly displaced woman was killed early Friday when Myanmar military forces launched a drone strike... 63-year-old Daw Hla Than Yi,Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-drone-attack-kills-displaced-elderly-woman-rakhine-state
37,2026-09-11,Myawaddy,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Chinese telecom scam operators relocate daily from the notorious hub of Shwe Kokko,Karen Information Center,https://www.bnionline.net/en/news/myanmar-militia-relocating-chinese-scam-operations-knu-territory-near-thai-border
37,2026-09-11,Paingkyon,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,relocate daily... to new facilities in Paingkyon Township... near Kyawkayhta Village,Karen Information Center,https://www.bnionline.net/en/news/myanmar-militia-relocating-chinese-scam-operations-knu-territory-near-thai-border
38,2026-09-11,Sittwe,aid_access,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"Myanmar’s military regime banned direct aid donations, requiring all relief to be funneled through government channels",Narinjara,https://www.bnionline.net/en/news/myanmar-regime-aid-restrictions-trigger-severe-food-crisis-rakhine-idp-camps
39,2026-09-09,Yangon,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,The regime ended the six-month ban on Sept. 9 [on alternating even-odd driving restrictions],Mizzima,https://www.bnionline.net/en/news/myanmar-lifts-even-odd-driving-rules-keeps-fuel-quotas
40,2026-09-04,Sittwe,artillery,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Heavy artillery exchanges between Myanmar’s military regime and the Arakan Army (AA) have intensified along the border,Development Media Group,https://www.bnionline.net/en/news/heavy-artillery-exchanges-intensify-along-sittwe-werathani-border-rakhine
40,2026-09-04,Werathani,artillery,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Shells are mostly landing near villages in Werathani... residents... have fled,Development Media Group,https://www.bnionline.net/en/news/heavy-artillery-exchanges-intensify-along-sittwe-werathani-border-rakhine
40,2026-09-04,Ponnagyun,artillery,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,junta forces are also shelling Ponnagyun from Sittwe,Development Media Group,https://www.bnionline.net/en/news/heavy-artillery-exchanges-intensify-along-sittwe-werathani-border-rakhine
41,2026-09-09,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,KIA destroyed two vessels from a military junta reinforcement flotilla docked in Shwegu Town,Kachin News Group,https://www.bnionline.net/en/news/kia-destroys-two-junta-support-ships-latest-river-attack-kachin-state
41,2026-09-10,Tigyaing,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,remaining 27 vessels of the current flotilla are currently docked and offloading cargo in Sagaing Region's Tigyaing Township,Kachin News Group,https://www.bnionline.net/en/news/kia-destroys-two-junta-support-ships-latest-river-attack-kachin-state
42,2026-09-02,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"KIA forces intercepted a junta flotilla between Shwegu and Bhamo, holding more than 100 prisoners of war and civilians",Myitkyina Journal,https://www.bnionline.net/en/news/kio-holds-junta-flotilla-captives-under-international-law-begins-screening-civilians
42,2026-09-02,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,KIA forces intercepted a junta flotilla between Shwegu and Bhamo,Myitkyina Journal,https://www.bnionline.net/en/news/kio-holds-junta-flotilla-captives-under-international-law-begins-screening-civilians
42,2026-09-08,Tigyaing,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,second junta flotilla of 31 vessels reached Sagaing Region's Tigyaing Township by Sept. 8,Myitkyina Journal,https://www.bnionline.net/en/news/kio-holds-junta-flotilla-captives-under-international-law-begins-screening-civilians
43,2026-09-04,Padaung,artillery,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"junta forces have been firing heavy howitzers daily since Sept. 4, supported by airstrikes",Network Media Group,https://www.bnionline.net/en/news/arakan-army-advances-key-junta-weapons-factories-bago-region
44,2026-09-10,Yangon,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"junta forces escalated forced recruitment drives, abducting civilians from streets and residential areas in major urban centers, including Yangon",Than Lwin Times,https://www.bnionline.net/en/news/myanmar-junta-uses-surrender-claims-mask-forced-conscription-and-battlefield-losses
44,2026-09-10,Mandalay,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"junta forces escalated forced recruitment drives, abducting civilians from streets and residential areas in major urban centers, including Mandalay",Than Lwin Times,https://www.bnionline.net/en/news/myanmar-junta-uses-surrender-claims-mask-forced-conscription-and-battlefield-losses
45,2026-09-07,Demoso,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Schools in eastern Demoso Township temporarily suspended classes following warnings of imminent military junta airstrikes,Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
45,2026-09-10,Loikaw,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"junta forces intensify aerial reconnaissance, drone bombings, and airstrikes across Loikaw",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
45,2026-09-10,Shadaw,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"junta forces intensify aerial reconnaissance, drone bombings, and airstrikes across Shadaw",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
45,2026-09-10,Hpruso,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"junta forces intensify aerial reconnaissance, drone bombings, and airstrikes across Hpruso",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
45,2026-09-10,Pasawng,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"junta forces intensify aerial reconnaissance, drone bombings, and airstrikes across Pasawng",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
