article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
12,2026-07-22,Thazi,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,clash along the border of Ywangan and Thazi townships left over 20 junta troops dead or wounded,Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-junta-tightens-security-and-imposes-restrictions-ywangan-following-clashes
13,2026-09-03,UNCLEAR,displacement,UNCLEAR,UNCLEAR,470000,period_summary,"severe floods displace more than 470,000 people across 27 townships",Mizzima,https://www.bnionline.net/en/news/cholera-acute-watery-diarrhea-resurface-myanmar-severe-floods-displace-470000
13,2026-09-03,UNCLEAR,displacement,UNCLEAR,UNCLEAR,200000,period_summary,"over 200,000 displaced people in Magway Region alone due to conflict",Mizzima,https://www.bnionline.net/en/news/cholera-acute-watery-diarrhea-resurface-myanmar-severe-floods-displace-470000
14,2026-08-31,Padan,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"AA launched drone and artillery strikes on junta reinforcements near Padan Township, causing heavy casualties and injuring numerous soldiers",Narinjara,https://www.bnionline.net/en/news/aa-drones-and-artillery-hit-junta-reinforcements-near-strategic-nat-yay-kan-base-causing-heavy
15,2026-09-01,Paletwa,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Foreigners, including Myanmar nationals, banned from renting homes in Lawngtlai District bordering Paletwa Township",Development Media Group,https://www.bnionline.net/en/news/foreigners-banned-renting-homes-lawngtlai-district-mizoram
16,2026-08-25,Kyauktaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,approximately 100 youth participants assembled in Kyauktaw Township for a cross-community networking event,Development Media Group,https://www.bnionline.net/en/news/youth-led-initiatives-drive-inter-community-cohesion-and-trust-arakan-state
17,2026-09-02,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,KIA and allied resistance forces ambushed a 15-vessel regime convoy near Shwegu,Kachin News Group,https://www.bnionline.net/en/news/kio-questions-nearly-200-pows-captured-riverine-ambush-near-shwegu
17,2026-09-02,Shwegu,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,incident,"KIO captured and is interrogating approximately 190 individuals, including 151 military personnel and conscripts, 17 police officers, 16 wives, and 6 children",Kachin News Group,https://www.bnionline.net/en/news/kio-questions-nearly-200-pows-captured-riverine-ambush-near-shwegu
18,2026-09-04,UNCLEAR,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"Military administration activates People's Military Service Law, drafting approximately 5,000 recruits per intake",Than Lwin Times,https://www.bnionline.net/en/news/myanmar-junta-touts-post-service-employment-conscripts-amid-widespread-skepticism
19,2026-09-02,UNCLEAR,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"junta forcibly recruited 3,993 individuals from Arakan between May 2025 and May 2026",Development Media Group,https://www.bnionline.net/en/news/war-conscription-and-unemployment-threaten-future-arakan-youth-study
19,2026-09-02,Thandwe,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,over 80 youth arrested in Thandwe Township alone while trying to flee AA-controlled territories,Development Media Group,https://www.bnionline.net/en/news/war-conscription-and-unemployment-threaten-future-arakan-youth-study
20,2026-08-30,Ann,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Clashes erupted on August 30 along the Arakan Yoma mountain corridor linking Ann Township to Mindon Township,Narinjara,https://www.bnionline.net/en/news/fierce-fighting-erupts-between-myanmar-military-and-arakan-army-strategic-mountain-route
20,2026-08-30,Mindon,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Clashes erupted on August 30 along the Arakan Yoma mountain corridor linking Ann Township to Mindon Township,Narinjara,https://www.bnionline.net/en/news/fierce-fighting-erupts-between-myanmar-military-and-arakan-army-strategic-mountain-route
20,2026-09-02,Saw,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Daily fighting persists across multiple key locations along the mountain range including Saw Township,Narinjara,https://www.bnionline.net/en/news/fierce-fighting-erupts-between-myanmar-military-and-arakan-army-strategic-mountain-route
21,2026-09-02,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Chin State Parliament prioritizing the drafting of the Chinland Defence Law.,Khonumthung News,https://www.bnionline.net/en/news/drafting-chinland-defence-law-emerges-top-priority-chin-state-parliament
22,2026-08-30,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"KIA coalition seized strategic hill outpost on August 30, triggering a junta counter-offensive.",Mizzima,https://www.bnionline.net/en/news/military-tensions-surge-shwegu-sinkhan-after-kia-coalition-seizes-strategic-outpost
23,2026-08-28,Nyaungshwe,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,incident,Junta forces conducted sweeps and arrested U Tun Oo on August 28 and Maung Pyei Sone on August 25.,Network Media Group,https://www.bnionline.net/en/news/myanmar-junta-troop-movements-around-inle-lake-spark-panic-and-arbitrary-arrestsf
24,2026-09-02,Tedim,other,UNCLEAR,UNCLEAR,1000,incident,"Flash floods destroyed homes and church, stranding about 1,000 residents.",Chin World,https://www.bnionline.net/en/news/devastating-floods-destroy-church-and-homes-isolating-villages-tedim-township-chin-state
24,2026-09-02,Kale,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Rising waters in Oopote Stream flooded local wards, forcing evacuations.",Chin World,https://www.bnionline.net/en/news/devastating-floods-destroy-church-and-homes-isolating-villages-tedim-township-chin-state
25,2026-09-02,Hpa-An,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Junta escalated conscription-related abductions of young people.,Karen Information Center,https://www.bnionline.net/en/news/myanmar-junta-steps-conscription-related-abductions-young-people-hpa
26,2026-09-01,Ponnagyun,aid_access,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Vehicle shortages and delayed information on junta airstrikes hamper relief efforts.,Development Media Group,https://www.bnionline.net/en/news/vehicle-shortages-and-delayed-information-hamper-relief-efforts-rakhine-state
27,2026-09-01,UNCLEAR,displacement,UNCLEAR,UNCLEAR,7000,period_summary,"Around 7,000 young people have left Karenni State for foreign countries since February 2021.",Network Media Group,https://www.bnionline.net/en/news/youth-exodus-threatens-future-karenni-state-building-efforts
28,2026-09-01,Loikaw,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"Junta prohibited fuel sales in Lawpita town, Loikaw Township for approximately a week.",Kantarawaddy Times,https://www.bnionline.net/en/news/myanmar-junta-bans-fuel-sales-lawpita-town-driving-prices
29,2026-09-01,Thandwe,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Junta intensified naval patrols and fired on civilian vessels during the final week of August.,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
29,2026-09-01,Gwa,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Junta intensified naval patrols and fired on civilian vessels during the final week of August.,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
29,2026-09-01,Taungup,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Junta intensified naval patrols and fired on civilian vessels during the final week of August.,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
29,2026-09-01,Ramree,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Junta intensified naval patrols and fired on civilian vessels during the final week of August.,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
29,2026-09-01,Kyaukphyu,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Junta intensified naval patrols and fired on civilian vessels during the final week of August.,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
29,2026-09-01,Ann,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Junta intensified naval patrols and fired on civilian vessels during the final week of August.,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
29,2026-09-01,Myebon,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Junta intensified naval patrols and fired on civilian vessels during the final week of August.,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
29,2026-09-01,Pauktaw,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Junta intensified naval patrols and fired on civilian vessels during the final week of August.,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
29,2026-09-01,Sittwe,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Junta intensified naval patrols and fired on civilian vessels during the final week of August.,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
30,2026-09-01,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"Thailand suspended all avocado imports, impacting growers in Southern Shan State.",Mizzima,https://www.bnionline.net/en/news/myanmar-avocado-farmers-face-crisis-thailand-halts-imports
31,2026-08-31,Kyauktaw,other,0,0,0,incident,approximately 100 youth participants assembled in Kyauktaw Township for a cross-community networking event in late August,Development Media Group,https://www.bnionline.net/en/news/youth-led-initiatives-drive-inter-community-cohesion-and-trust-arakan-state
31,2026-09-04,Maungdaw,other,0,0,0,period_summary,Similar youth gatherings are now taking place regularly across Maungdaw District.,Development Media Group,https://www.bnionline.net/en/news/youth-led-initiatives-drive-inter-community-cohesion-and-trust-arakan-state
32,2026-09-02,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"approximately 190 individuals were captured, including 151 military personnel and conscripts, 17 police officers, 16 wives of military personnel, and six children after KIA and allied forces ambushed the 15-vessel convoy",Kachin News Group,https://www.bnionline.net/en/news/kio-questions-nearly-200-pows-captured-riverine-ambush-near-shwegu
32,2026-09-04,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,besieged junta outposts in Bhamo Township under ongoing resistance offensives,Kachin News Group,https://www.bnionline.net/en/news/kio-questions-nearly-200-pows-captured-riverine-ambush-near-shwegu
33,2026-09-04,UNCLEAR,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"The junta activated the People's Military Service Law in February 2024, drafting young citizens with each intake drafting approximately 5,000 recruits.",Than Lwin Times,https://www.bnionline.net/en/news/myanmar-junta-touts-post-service-employment-conscripts-amid-widespread-skepticism
34,2026-08-30,Mindat,airstrike,8,15,UNCLEAR,incident,junta airstrike on Vumkhum village killed eight civilians and wounded at least 15 others,Khonumthung News,https://www.bnionline.net/en/news/myanmar-junta-airstrike-kills-8-southern-chin-state-village-resistance-warns-further-raids
34,2026-09-01,Kanpetlet,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,junta has conducted at least 600 airstrikes across Mindat and Kanpetlet since mid-May,Khonumthung News,https://www.bnionline.net/en/news/myanmar-junta-airstrike-kills-8-southern-chin-state-village-resistance-warns-further-raids
35,2026-08-31,Nyaungshwe,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"military junta launched a targeted crackdown on civil society organizations, arresting aid workers and detaining CSO staff in Nyaungshwe",Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-junta-cracks-down-civil-society-groups-nyaungshwe-and-inle-lake
35,2026-08-01,Nyaungshwe,conscription,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta forces and local administrators abducted two male hotel guests in Nyaungshwe around 1:00 a.m. for forced conscription,Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-junta-cracks-down-civil-society-groups-nyaungshwe-and-inle-lake
36,2026-08-31,UNCLEAR,artillery,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"junta intensifies its campaign of artillery strikes, aerial bombardments, and forced military conscription across Mon State",Shan Herald Agency for News,https://www.bnionline.net/en/news/after-79-years-armed-struggle-mon-resistance-pushes-unity-and-governance-defeat-myanmar-junta
37,2026-08-31,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"Chinland Council progress report details alternative governance administering areas home to more than 250,000 residents across 19 townships and administrative zones in Chin State",Karen Information Center,https://www.bnionline.net/en/news/chinland-council-positions-itself-governance-alternative-pledges-unity-resistance-allies
38,2026-08-28,Katha,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,joint force of KIA and PDF launched drone strikes against military supply flotilla near Katha Township,Kachin News Group,https://www.bnionline.net/en/news/myanmar-military-unleashes-heavy-airstrikes-shwegu-after-resistance-seizes-convoy-vessel
38,2026-08-29,Shwegu,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta escalated its air offensive, deploying fighter jets and Y-12 transport planes to strike Shwegu and nearby riverside villages, dropping as many as 60 to 70 bombs",Kachin News Group,https://www.bnionline.net/en/news/myanmar-military-unleashes-heavy-airstrikes-shwegu-after-resistance-seizes-convoy-vessel
39,2026-08-31,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"human rights defenders face severe psychological trauma, physical exhaustion, and constant security threats including arbitrary arrest and torture across multiple states",Network Media Group,https://www.bnionline.net/en/news/kachin-rights-group-urges-global-support-myanmars-human-rights-defenders-face-escalating-junta
40,2026-08-31,Gwa,displacement,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,relentless airstrikes and naval bombardments throughout July and August forced residents to abandon livelihoods and displaced people in Gwa Township,Development Media Group,https://www.bnionline.net/en/news/military-offensive-and-blockade-threaten-civilian-survival-southern-part-rakhine-state
40,2026-08-31,Thandwe,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Thandwe Township endured some of the heaviest air and sea bombardments throughout July and August,Development Media Group,https://www.bnionline.net/en/news/military-offensive-and-blockade-threaten-civilian-survival-southern-part-rakhine-state
41,2026-08-26,Paletwa,airstrike,2,6,UNCLEAR,incident,a mother and her child (2 killed) and at least six others (6 injured) in Meezar Village airstrike,Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-targets-critical-india-arakan-trade-route-three-days-airstrikes
41,2026-08-29,Paletwa,airstrike,8,34,UNCLEAR,period_summary,"During August alone, up to five separate aerial assaults across Paletwa Township, leaving eight civilians dead and 34 injured",Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-targets-critical-india-arakan-trade-route-three-days-airstrikes
42,2026-08-29,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,fierce running battles as junta launches a four-column ground offensive with approximately 800 troops,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-deploys-four-columns-major-shwegu-sinkhan-offensive-clear-route-bhamo-flotilla
42,2026-08-29,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,regime flotilla facing continuous interceptive attacks as it pushes toward Bhamo,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-deploys-four-columns-major-shwegu-sinkhan-offensive-clear-route-bhamo-flotilla
43,2026-08-29,Tanintharyi,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,fierce clashes and riverine offensive; people from at least nine villages are fleeing to safety,Network Media Group,https://www.bnionline.net/en/news/intense-fighting-and-human-shield-tactics-reported-myanmar-junta-launches-tanintharyi-river
43,2026-08-24,Myeik,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,surprise August 24 raid by KNDO on junta positions in Myeik Township’s Tonebyaw Village,Network Media Group,https://www.bnionline.net/en/news/intense-fighting-and-human-shield-tactics-reported-myanmar-junta-launches-tanintharyi-river
44,2026-08-29,Momauk,displacement,UNCLEAR,UNCLEAR,300,period_summary,more than 300 Shan IDP families displaced since early 2024 due to intense clashes across Mong Mauk Township,Shan Herald Agency for News,https://www.bnionline.net/en/news/escalating-kia-conscription-drives-compound-hardships-displaced-families-near-china-border
44,2026-08-29,Loije,conscription,UNCLEAR,UNCLEAR,UNCLEAR,incident,"intensified military conscription by the KIA, frequently intercepting and detaining civilians in Loije sub-township",Shan Herald Agency for News,https://www.bnionline.net/en/news/escalating-kia-conscription-drives-compound-hardships-displaced-families-near-china-border
45,2026-08-28,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"UN envoy details systematic food crisis weaponization, noting roughly 12.4 million people face acute food insecurity, nearly one million in emergency, and 360,000 children projected to suffer from acute malnutrition",Mizzima,https://www.bnionline.net/en/news/un-envoy-kyaw-moe-tun-blames-junta-myanmars-catastrophic-food-crisis-demands-security-council
