article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
6,2026-09-02,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"KIA ambushed a 15-vessel convoy, capturing nearly 200 prisoners of war (approximately 190 individuals)",Kachin News Group,https://www.bnionline.net/en/news/kio-questions-nearly-200-pows-captured-riverine-ambush-near-shwegu
7,2026-09-04,UNCLEAR,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Pro-junta channels promote job claims for conscripts who complete their mandatory two-year service,Than Lwin Times,https://www.bnionline.net/en/news/myanmar-junta-touts-post-service-employment-conscripts-amid-widespread-skepticism
8,2026-08-30,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"KIA and KPDF overran a temporary junta security post near Zinbon Village, sparking clashes with roughly 200 troops",Network Media Group,https://www.bnionline.net/en/news/seven-junta-vessels-reach-bhamo-fuel-and-reinforcements-after-loosing-eight-vessels
8,2026-09-03,Bhamo,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Seven vessels from a junta naval flotilla reached Bhamo Town,Network Media Group,https://www.bnionline.net/en/news/seven-junta-vessels-reach-bhamo-fuel-and-reinforcements-after-loosing-eight-vessels
9,2026-09-04,Mawlamyine,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Assessments to expand Mon language instruction starting in Mawlamyine Township,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
10,2026-09-03,Hpapun,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,KNU approved designation of 10 'Kaw' territories in Mutraw (Hpapun) District,Karen Information Center,https://www.bnionline.net/en/news/knu-signs-designation-33-kaw-territories-covering-nearly-400000-acres
10,2026-09-03,Taungoo,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,KNU approved designation of 23 'Kaw' territories in Tawoo (Taungoo) District,Karen Information Center,https://www.bnionline.net/en/news/knu-signs-designation-33-kaw-territories-covering-nearly-400000-acres
11,2026-09-04,Kalay,displacement,UNCLEAR,UNCLEAR,UNCLEAR,incident,forcing hundreds of residents and internally displaced persons (IDPs) to flee,Mizzima,https://www.bnionline.net/en/news/heavy-rains-trigger-widespread-floods-kalay-near-indian-border-thousands-evacuated
12,2026-09-04,Werathani,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,statutory rape of a minor,Development Media Group,https://www.bnionline.net/en/news/arakan-state-law-enforcement-faces-backlash-over-unresolved-rape-cases
12,2026-09-04,Thandwe,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,sexual assault of a woman with disabilities,Development Media Group,https://www.bnionline.net/en/news/arakan-state-law-enforcement-faces-backlash-over-unresolved-rape-cases
12,2026-09-04,Paletwa,other,1,UNCLEAR,UNCLEAR,incident,fatal sexual assault,Development Media Group,https://www.bnionline.net/en/news/arakan-state-law-enforcement-faces-backlash-over-unresolved-rape-cases
13,2026-09-02,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,vessel carrying military families surrendered after coming under heavy attack,Kachin News Group,https://www.bnionline.net/en/news/junta-river-vessel-carrying-military-families-and-officials-surrenders-kia-near-bhamo
13,2026-09-03,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,sustaining damage during sustained KIA ambushes along the Ayeyarwady River,Kachin News Group,https://www.bnionline.net/en/news/junta-river-vessel-carrying-military-families-and-officials-surrenders-kia-near-bhamo
14,2026-08-29,Chaung-U,ground_clash,3,20,8000,period_summary,"At least three civilians were killed, 20 others injured, and displaced nearly 8,000 civilians across 15 villages in Monywa and Chaung-U townships",Network Media Group,https://www.bnionline.net/en/news/least-three-civilians-killed-homes-torched-during-junta-raid-chaung-u
14,2026-08-29,Monywa,displacement,UNCLEAR,UNCLEAR,8000,period_summary,"displaced nearly 8,000 civilians across 15 villages in Monywa and Chaung-U townships",Network Media Group,https://www.bnionline.net/en/news/least-three-civilians-killed-homes-torched-during-junta-raid-chaung-u
15,2026-09-03,Naypyidaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,high-level Thai delegations held talks with junta officials to curb border arms flows,Than Lwin Times,https://www.bnionline.net/en/news/thai-myanmar-talks-gain-momentum-junta-seeks-crackdown-border-arms-flows
16,2026-09-03,Chaung-U,ground_clash,3,UNCLEAR,UNCLEAR,incident,discovered the decomposing bodies of three residents; also mentions two local civilians killed on September 1,Mizzima,https://www.bnionline.net/en/news/retreating-junta-column-hits-landmines-chaung-u-after-weeklong-offensive
17,2026-09-04,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"intense exchanges of artillery, drone strikes, and ground fire",Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
17,2026-09-04,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"mutual clashes, with both sides exchanging continuous fire",Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
17,2026-09-03,Rathedaung,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta air raids on the afternoon of September 3,Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
17,2026-09-03,Gwa,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta warships shelled coastal areas in Gwa,Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
17,2026-09-03,Thandwe,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta warships shelled coastal areas in Thandwe,Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
18,2026-09-05,UNCLEAR,displacement,UNCLEAR,UNCLEAR,1600000,period_summary,"displaced more than 1.6 million people across Mon State, Karen State, and Tanintharyi Region",Network Media Group,https://www.bnionline.net/en/news/displacement-exceeds-16-million-southeastern-myanmar-aid-groups-face-mounting-hurdles
19,2026-08-31,Ywangan,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,deadly ambushes and clashes with local resistance forces in late August,Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-junta-tightens-security-and-imposes-restrictions-ywangan-following-clashes
19,2026-07-22,Thazi,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,major July 22 clash... left over 20 junta troops dead or wounded,Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-junta-tightens-security-and-imposes-restrictions-ywangan-following-clashes
20,2026-09-03,UNCLEAR,displacement,UNCLEAR,UNCLEAR,200000,period_summary,"ongoing conflict displacement—including over 200,000 displaced people in Magway Region alone",Mizzima,https://www.bnionline.net/en/news/cholera-acute-watery-diarrhea-resurface-myanmar-severe-floods-displace-470000
21,2026-08-31,Padan,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,"AA targeted them with drones and artillery, scoring direct hits on the column... injuring numerous soldiers",Narinjara,https://www.bnionline.net/en/news/aa-drones-and-artillery-hit-junta-reinforcements-near-strategic-nat-yay-kan-base-causing-heavy
22,2026-09-01,Paletwa,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,"District Magistrate of Lawngtlai District (bordering Paletwa) issued an order banning foreigners from renting residential properties, impacting tens of thousands of refugees",Development Media Group,https://www.bnionline.net/en/news/foreigners-banned-renting-homes-lawngtlai-district-mizoram
23,2026-09-02,Sittwe,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,military regime has aggressively conscripted youths—including Muslims in Sittwe,Development Media Group,https://www.bnionline.net/en/news/war-conscription-and-unemployment-threaten-future-arakan-youth-study
23,2026-09-02,Kyaukphyu,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,military regime has aggressively conscripted youths—including Muslims in Kyaukphyu,Development Media Group,https://www.bnionline.net/en/news/war-conscription-and-unemployment-threaten-future-arakan-youth-study
23,2026-09-02,Thandwe,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,over 80 arrested in Thandwe Township alone,Development Media Group,https://www.bnionline.net/en/news/war-conscription-and-unemployment-threaten-future-arakan-youth-study
23,2026-09-02,UNCLEAR,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"junta forcibly recruited 3,993 individuals from Arakan between May 2025 and May 2026",Development Media Group,https://www.bnionline.net/en/news/war-conscription-and-unemployment-threaten-future-arakan-youth-study
24,2026-08-30,Ann,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Clashes erupted on August 30 after regime forces launched a large-scale infiltration attempt,Narinjara,https://www.bnionline.net/en/news/fierce-fighting-erupts-between-myanmar-military-and-arakan-army-strategic-mountain-route
24,2026-08-30,Mindon,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Clashes erupted on August 30 after regime forces launched a large-scale infiltration attempt,Narinjara,https://www.bnionline.net/en/news/fierce-fighting-erupts-between-myanmar-military-and-arakan-army-strategic-mountain-route
24,2026-09-02,Saw,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Daily fighting persists across multiple key locations... including Saw Township,Narinjara,https://www.bnionline.net/en/news/fierce-fighting-erupts-between-myanmar-military-and-arakan-army-strategic-mountain-route
24,2026-09-02,Nyaungyo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Daily fighting persists across multiple key locations... including Nyaungyo in Bago Region,Narinjara,https://www.bnionline.net/en/news/fierce-fighting-erupts-between-myanmar-military-and-arakan-army-strategic-mountain-route
25,2026-09-02,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Chin State Parliament has prioritized drafting and enacting a comprehensive Chinland Defence Law,Khonumthung News,https://www.bnionline.net/en/news/drafting-chinland-defence-law-emerges-top-priority-chin-state-parliament
26,2026-08-30,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,KIA and KPDF coalition seized a strategic hill outpost near Zinbon and Sinkhan on August 30,Mizzima,https://www.bnionline.net/en/news/military-tensions-surge-shwegu-sinkhan-after-kia-coalition-seizes-strategic-outpost
26,2026-08-30,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,clashes near Zinbon to reopen the route to resupply isolated garrisons in Bhamo,Mizzima,https://www.bnionline.net/en/news/military-tensions-surge-shwegu-sinkhan-after-kia-coalition-seizes-strategic-outpost
27,2026-08-28,Nyaungshwe,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,incident,arresting 40-year-old U Tun Oo,Network Media Group,https://www.bnionline.net/en/news/myanmar-junta-troop-movements-around-inle-lake-spark-panic-and-arbitrary-arrestsf
27,2026-08-25,Nyaungshwe,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,incident,August 25 arrest of Maung Pyei Sone,Network Media Group,https://www.bnionline.net/en/news/myanmar-junta-troop-movements-around-inle-lake-spark-panic-and-arbitrary-arrestsf
28,2026-09-02,Tedim,displacement,UNCLEAR,UNCLEAR,UNCLEAR,incident,Kwe Stream surged dangerously... families living near the bank quickly evacuated as a precaution,Chin World,https://www.bnionline.net/en/news/devastating-floods-destroy-church-and-homes-isolating-villages-tedim-township-chin-state
28,2026-09-01,Tedim,displacement,UNCLEAR,UNCLEAR,1000,incident,"Tuingo Stream swelled rapidly around dawn on September 1, destroying a community-built suspension bridge, stranding roughly 200 households—about 1,000 residents",Chin World,https://www.bnionline.net/en/news/devastating-floods-destroy-church-and-homes-isolating-villages-tedim-township-chin-state
28,2026-09-02,Kale,displacement,UNCLEAR,UNCLEAR,UNCLEAR,incident,"rising waters in Kale Town’s Oopote Stream flooded local wards, forcing evacuations",Chin World,https://www.bnionline.net/en/news/devastating-floods-destroy-church-and-homes-isolating-villages-tedim-township-chin-state
29,2026-09-02,Hpa-An,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,junta has escalated the abduction of young people for forced military conscription in Hpa-An,Karen Information Center,https://www.bnionline.net/en/news/myanmar-junta-steps-conscription-related-abductions-young-people-hpa
30,2026-09-01,Ponnagyun,aid_access,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"Rescue and humanitarian operations across Rakhine State face severe bottlenecks, reported by Ponnagyun Youths Association",Development Media Group,https://www.bnionline.net/en/news/vehicle-shortages-and-delayed-information-hamper-relief-efforts-rakhine-state
30,2026-09-01,UNCLEAR,aid_access,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Rescue and humanitarian operations across Rakhine (Arakan) State are facing severe operational bottlenecks,Development Media Group,https://www.bnionline.net/en/news/vehicle-shortages-and-delayed-information-hamper-relief-efforts-rakhine-state
31,2026-09-03,Chaung-U,ground_clash,5,UNCLEAR,UNCLEAR,incident,three decomposing bodies of residents found and two local civilians killed on September 1,Mizzima,https://www.bnionline.net/en/news/retreating-junta-column-hits-landmines-chaung-u-after-weeklong-offensive
32,2026-09-04,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Clashes erupted with intense exchanges of artillery, drone strikes, and ground fire",Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
32,2026-09-04,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,active fighting broke out along the border connecting Sittwe and Ponnagyun townships,Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
32,2026-09-03,Rathedaung,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta air raids targeted seven villages across Ponnagyun, Sittwe, and Rathedaung",Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
32,2026-09-03,Gwa,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta warships shelled coastal areas,Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
32,2026-09-03,Thandwe,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta warships shelled coastal areas,Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
33,2026-08-31,Mon State,displacement,UNCLEAR,UNCLEAR,299729,period_summary,"more than 299,729 people displaced in Mon State",Network Media Group,https://www.bnionline.net/en/news/displacement-exceeds-16-million-southeastern-myanmar-aid-groups-face-mounting-hurdles
33,2026-08-31,Karen State,displacement,UNCLEAR,UNCLEAR,799700,period_summary,"over 799,700 in Karen State",Network Media Group,https://www.bnionline.net/en/news/displacement-exceeds-16-million-southeastern-myanmar-aid-groups-face-mounting-hurdles
33,2026-08-31,Tanintharyi Region,displacement,UNCLEAR,UNCLEAR,516240,period_summary,"upwards of 516,240 in Tanintharyi Region",Network Media Group,https://www.bnionline.net/en/news/displacement-exceeds-16-million-southeastern-myanmar-aid-groups-face-mounting-hurdles
34,2026-09-01,Karenni State,displacement,UNCLEAR,UNCLEAR,7000,period_summary,"Around 7,000 young people have left Karenni State for foreign countries since February 2021",Network Media Group,https://www.bnionline.net/en/news/youth-exodus-threatens-future-karenni-state-building-efforts
35,2026-09-01,Loikaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,"prohibited the sale of fuel in Lawpita, Loikaw Township",Kantarawaddy Times,https://www.bnionline.net/en/news/myanmar-junta-bans-fuel-sales-lawpita-town-driving-prices
36,2026-09-01,Thandwe,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,naval patrols and blockades during the final week of August,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
36,2026-09-01,Gwa,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,naval patrols and blockades during the final week of August,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
36,2026-09-01,Taungup,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,naval patrols and blockades during the final week of August,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
36,2026-09-01,Ramree,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,naval patrols and blockades during the final week of August,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
36,2026-09-01,Kyaukphyu,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,naval patrols and blockades during the final week of August,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
36,2026-09-01,Ann,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,naval patrols and blockades during the final week of August,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
36,2026-09-01,Myebon,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,naval patrols and blockades during the final week of August,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
36,2026-09-01,Pauktaw,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,naval patrols and blockades during the final week of August,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
36,2026-09-01,Sittwe,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,naval patrols and blockades during the final week of August,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
37,2026-09-01,Shan State,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Myanmar avocado farmers face crisis as Thailand halts imports,Mizzima,https://www.bnionline.net/en/news/myanmar-avocado-farmers-face-crisis-thailand-halts-imports
38,2026-08-30,Mindat,airstrike,8,15,UNCLEAR,incident,airstrike on Vumkhum village killed eight civilians and wounded at least 15 others,Khonumthung News,https://www.bnionline.net/en/news/myanmar-junta-airstrike-kills-8-southern-chin-state-village-resistance-warns-further-raids
38,2026-09-01,Kanpetlet,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,at least 600 airstrikes across Mindat and Kanpetlet since mid-May,Khonumthung News,https://www.bnionline.net/en/news/myanmar-junta-airstrike-kills-8-southern-chin-state-village-resistance-warns-further-raids
39,2026-08-31,Nyaungshwe,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,incident,arresting aid workers and sweeps of local businesses to detain CSO staff,Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-junta-cracks-down-civil-society-groups-nyaungshwe-and-inle-lake
39,2026-08-31,Nyaungshwe,conscription,UNCLEAR,UNCLEAR,UNCLEAR,incident,abducted two male hotel guests in Nyaungshwe for forced military conscription,Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-junta-cracks-down-civil-society-groups-nyaungshwe-and-inle-lake
40,2026-08-28,Mon State,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,79th Mon Revolutionary Day calls for unity and governance,Shan Herald Agency for News,https://www.bnionline.net/en/news/after-79-years-armed-struggle-mon-resistance-pushes-unity-and-governance-defeat-myanmar-junta
41,2026-08-28,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,The Chinland Council launched its progress report detailing alternative governance across Chin State.,Karen Information Center,https://www.bnionline.net/en/news/chinland-council-positions-itself-governance-alternative-pledges-unity-resistance-allies
42,2026-08-28,Katha,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,A joint force of the KIA and the PDF launched drone strikes against the military flotilla near Katha Township.,Kachin News Group,https://www.bnionline.net/en/news/myanmar-military-unleashes-heavy-airstrikes-shwegu-after-resistance-seizes-convoy-vessel
42,2026-08-31,Shwegu,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,"The junta escalated its air offensive, deploying fighter jets and Y-12 transport planes to strike Shwegu, dropping as many as 60 to 70 bombs in a single day.",Kachin News Group,https://www.bnionline.net/en/news/myanmar-military-unleashes-heavy-airstrikes-shwegu-after-resistance-seizes-convoy-vessel
43,2026-08-27,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Kachin Human Rights Watch released its report 'Living with Fear, Working in Silence' detailing threats against rights defenders.",Network Media Group,https://www.bnionline.net/en/news/kachin-rights-group-urges-global-support-myanmars-human-rights-defenders-face-escalating-junta
44,2026-08-31,Gwa,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Gwa has endured some of the heaviest air and sea bombardments throughout July and August.,Development Media Group,https://www.bnionline.net/en/news/military-offensive-and-blockade-threaten-civilian-survival-southern-part-rakhine-state
44,2026-08-31,Thandwe,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Thandwe has endured some of the heaviest air and sea bombardments throughout July and August.,Development Media Group,https://www.bnionline.net/en/news/military-offensive-and-blockade-threaten-civilian-survival-southern-part-rakhine-state
45,2026-08-26,Paletwa,airstrike,2,6,UNCLEAR,incident,"A formation of five junta jet fighters blasted Meezar Village, killing a mother and her child and wounding at least six others.",Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-targets-critical-india-arakan-trade-route-three-days-airstrikes
45,2026-08-29,Paletwa,airstrike,8,34,UNCLEAR,period_summary,"During August alone, the junta executed up to five separate aerial assaults across Paletwa Township, leaving eight civilians dead and 34 injured.",Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-targets-critical-india-arakan-trade-route-three-days-airstrikes
