article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
7,2026-09-01,Paletwa,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,"banning foreigners... from renting residential properties... Lawngtlai District, which borders Paletwa Township",Development Media Group,https://www.bnionline.net/en/news/foreigners-banned-renting-homes-lawngtlai-district-mizoram
8,2026-09-02,Sittwe,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,military regime has aggressively conscripted youths-including Muslims in Sittwe and Kyaukphyu,Development Media Group,https://www.bnionline.net/en/news/war-conscription-and-unemployment-threaten-future-arakan-youth-study
8,2026-09-02,Kyaukphyu,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,military regime has aggressively conscripted youths-including Muslims in Sittwe and Kyaukphyu,Development Media Group,https://www.bnionline.net/en/news/war-conscription-and-unemployment-threaten-future-arakan-youth-study
8,2026-09-02,Thandwe,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,over 80 arrested in Thandwe Township alone,Development Media Group,https://www.bnionline.net/en/news/war-conscription-and-unemployment-threaten-future-arakan-youth-study
8,2026-09-02,UNCLEAR,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"forcibly recruited 3,993 individuals from Arakan",Development Media Group,https://www.bnionline.net/en/news/war-conscription-and-unemployment-threaten-future-arakan-youth-study
9,2026-08-30,Ann,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Clashes erupted on August 30 after regime forces launched a large-scale infiltration attempt.,Narinjara,https://www.bnionline.net/en/news/fierce-fighting-erupts-between-myanmar-military-and-arakan-army-strategic-mountain-route
9,2026-08-30,Mindon,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Clashes erupted on August 30 after regime forces launched a large-scale infiltration attempt.,Narinjara,https://www.bnionline.net/en/news/fierce-fighting-erupts-between-myanmar-military-and-arakan-army-strategic-mountain-route
9,2026-09-02,Saw,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Daily fighting persists across multiple key locations... Saw Township,Narinjara,https://www.bnionline.net/en/news/fierce-fighting-erupts-between-myanmar-military-and-arakan-army-strategic-mountain-route
10,2026-09-03,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,The Chin State Parliament has prioritized drafting and enacting a comprehensive Chinland Defence Law,Khonumthung News,https://www.bnionline.net/en/news/drafting-chinland-defence-law-emerges-top-priority-chin-state-parliament
11,2026-08-30,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,fierce counter-offensive involving four ground columns and continuous airstrikes after outpost capture on August 30,Mizzima,https://www.bnionline.net/en/news/military-tensions-surge-shwegu-sinkhan-after-kia-coalition-seizes-strategic-outpost
12,2026-08-27,Nyaungshwe,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,incident,patrolled lakeside villages conducting security sweeps and arbitrary arrests between August 27 and 29,Network Media Group,https://www.bnionline.net/en/news/myanmar-junta-troop-movements-around-inle-lake-spark-panic-and-arbitrary-arrestsf
13,2026-09-02,Tedim,other,UNCLEAR,UNCLEAR,1000,incident,"about 1,000 residents stranded due to bridge collapse, families evacuated due to stream surge",Chin World,https://www.bnionline.net/en/news/devastating-floods-destroy-church-and-homes-isolating-villages-tedim-township-chin-state
13,2026-09-02,Kale,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,"rising waters in Kale Town’s Oopote Stream flooded local wards, forcing evacuations",Chin World,https://www.bnionline.net/en/news/devastating-floods-destroy-church-and-homes-isolating-villages-tedim-township-chin-state
14,2026-09-02,Hpa-An,conscription,UNCLEAR,UNCLEAR,UNCLEAR,incident,escalated the abduction of young people for forced military conscription,Karen Information Center,https://www.bnionline.net/en/news/myanmar-junta-steps-conscription-related-abductions-young-people-hpa
15,2026-09-01,Ponnagyun,aid_access,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Rescue and humanitarian operations facing severe operational bottlenecks due to poor ground-level communication and vehicle shortages,Development Media Group,https://www.bnionline.net/en/news/vehicle-shortages-and-delayed-information-hamper-relief-efforts-rakhine-state
16,2026-09-02,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta river vessel carrying military personnel and families surrendered after KIA ambush near Hsinhkan Bridge,Kachin News Group,https://www.bnionline.net/en/news/junta-river-vessel-carrying-military-families-and-officials-surrenders-kia-near-bhamo
17,2026-08-29,Chaung-U,ground_clash,3,20,8000,period_summary,"At least three civilians were killed, 20 others injured, and nearly 8,000 civilians displaced across 15 villages during a multi-day raid",Network Media Group,https://www.bnionline.net/en/news/least-three-civilians-killed-homes-torched-during-junta-raid-chaung-u
17,2026-08-29,Monywa,ground_clash,UNCLEAR,UNCLEAR,8000,period_summary,"nearly 8,000 civilians displaced across 15 villages in Monywa and Chaung-U townships",Network Media Group,https://www.bnionline.net/en/news/least-three-civilians-killed-homes-torched-during-junta-raid-chaung-u
18,2026-08-31,Naypyidaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,high-level Thai delegations held meetings in Naypyidaw regarding border security and arms flows,Than Lwin Times,https://www.bnionline.net/en/news/thai-myanmar-talks-gain-momentum-junta-seeks-crackdown-border-arms-flows
19,2026-09-01,UNCLEAR,displacement,UNCLEAR,UNCLEAR,7000,period_summary,"Around 7,000 young people have left Karenni State since Myanmar's February 2021 military coup",Network Media Group,https://www.bnionline.net/en/news/youth-exodus-threatens-future-karenni-state-building-efforts
20,2026-09-01,Loikaw,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"prohibited the sale of fuel in Lawpita, Loikaw Township, for approximately a week",Kantarawaddy Times,https://www.bnionline.net/en/news/myanmar-junta-bans-fuel-sales-lawpita-town-driving-prices
21,2026-09-01,Thandwe,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,military vessels increased day-and-night patrols,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
21,2026-09-01,Gwa,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,military vessels increased day-and-night patrols,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
21,2026-09-01,Taungup,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,military vessels increased day-and-night patrols,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
21,2026-09-01,Ramree,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,military vessels increased day-and-night patrols,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
21,2026-09-01,Kyaukphyu,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,military vessels increased day-and-night patrols,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
21,2026-09-01,Ann,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,military vessels increased day-and-night patrols,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
21,2026-09-01,Myebon,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,military vessels increased day-and-night patrols,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
21,2026-09-01,Pauktaw,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,military vessels increased day-and-night patrols,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
21,2026-09-01,Sittwe,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,military vessels increased day-and-night patrols,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
22,2026-09-01,southern Shan State,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"Thailand suspended all avocado imports, affecting local growers",Mizzima,https://www.bnionline.net/en/news/myanmar-avocado-farmers-face-crisis-thailand-halts-imports
23,2026-08-30,Mindat,airstrike,8,15,UNCLEAR,incident,killed eight civilians and wounded at least 15 others,Khonumthung News,https://www.bnionline.net/en/news/myanmar-junta-airstrike-kills-8-southern-chin-state-village-resistance-warns-further-raids
23,2026-09-01,Mindat,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,at least 600 airstrikes since mid-May across Mindat and Kanpetlet,Khonumthung News,https://www.bnionline.net/en/news/myanmar-junta-airstrike-kills-8-southern-chin-state-village-resistance-warns-further-raids
23,2026-09-01,Kanpetlet,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,at least 600 airstrikes since mid-May across Mindat and Kanpetlet,Khonumthung News,https://www.bnionline.net/en/news/myanmar-junta-airstrike-kills-8-southern-chin-state-village-resistance-warns-further-raids
24,2026-08-31,Nyaungshwe,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,arresting aid workers and CSO staff,Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-junta-cracks-down-civil-society-groups-nyaungshwe-and-inle-lake
24,2026-08-31,Inle Lake,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,raiding villages around Inle Lake to detain CSO staff,Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-junta-cracks-down-civil-society-groups-nyaungshwe-and-inle-lake
24,2026-08-31,Nyaungshwe,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"intensified forced conscription, conducting midnight abductions",Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-junta-cracks-down-civil-society-groups-nyaungshwe-and-inle-lake
25,2026-08-31,Mon State,artillery,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"campaign of artillery strikes, aerial bombardments, and forced military conscription across Mon State",Shan Herald Agency for News,https://www.bnionline.net/en/news/after-79-years-armed-struggle-mon-resistance-pushes-unity-and-governance-defeat-myanmar-junta
26,2026-08-31,Chin State,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Chinland Council alternative governance across 19 townships,Karen Information Center,https://www.bnionline.net/en/news/chinland-council-positions-itself-governance-alternative-pledges-unity-resistance-allies
27,2026-08-28,Katha,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,drone strikes against the flotilla near Katha Township,Kachin News Group,https://www.bnionline.net/en/news/myanmar-military-unleashes-heavy-airstrikes-shwegu-after-resistance-seizes-convoy-vessel
27,2026-08-31,Shwegu,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,military aircraft dropped as many as 60 to 70 bombs in a single day,Kachin News Group,https://www.bnionline.net/en/news/myanmar-military-unleashes-heavy-airstrikes-shwegu-after-resistance-seizes-convoy-vessel
28,2026-08-31,Kachin State,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"human rights researchers face security threats, travel restrictions, and surveillance",Network Media Group,https://www.bnionline.net/en/news/kachin-rights-group-urges-global-support-myanmars-human-rights-defenders-face-escalating-junta
28,2026-08-31,Shan State,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,human rights researchers face security threats in northern Shan State,Network Media Group,https://www.bnionline.net/en/news/kachin-rights-group-urges-global-support-myanmars-human-rights-defenders-face-escalating-junta
28,2026-08-31,Mon State,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"activists face arbitrary arrest, interrogation, and torture",Network Media Group,https://www.bnionline.net/en/news/kachin-rights-group-urges-global-support-myanmars-human-rights-defenders-face-escalating-junta
28,2026-08-31,Karen State,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"activists face arbitrary arrest, interrogation, and torture",Network Media Group,https://www.bnionline.net/en/news/kachin-rights-group-urges-global-support-myanmars-human-rights-defenders-face-escalating-junta
28,2026-08-31,Tanintharyi Region,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"activists face arbitrary arrest, interrogation, and torture",Network Media Group,https://www.bnionline.net/en/news/kachin-rights-group-urges-global-support-myanmars-human-rights-defenders-face-escalating-junta
29,2026-08-31,Gwa,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,heaviest air and sea bombardments throughout July and August,Development Media Group,https://www.bnionline.net/en/news/military-offensive-and-blockade-threaten-civilian-survival-southern-part-rakhine-state
29,2026-08-31,Thandwe,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,heaviest air and sea bombardments throughout July and August,Development Media Group,https://www.bnionline.net/en/news/military-offensive-and-blockade-threaten-civilian-survival-southern-part-rakhine-state
30,2026-08-26,Paletwa,airstrike,2,6,UNCLEAR,incident,killing a mother and her child while wounding at least six others,Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-targets-critical-india-arakan-trade-route-three-days-airstrikes
30,2026-08-29,Paletwa,airstrike,8,34,UNCLEAR,period_summary,"during August alone, the junta executed up to five separate aerial assaults, leaving eight civilians dead and 34 injured",Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-targets-critical-india-arakan-trade-route-three-days-airstrikes
31,2026-09-02,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,A junta river vessel surrendered to the Kachin Independence Army (KIA) after coming under heavy attack along the Ayeyarwady River on September 2,Kachin News Group,https://www.bnionline.net/en/news/junta-river-vessel-carrying-military-families-and-officials-surrenders-kia-near-bhamo
32,2026-09-01,Chaung-U,other,3,20,8000,period_summary,"At least three civilians were killed, 20 others injured, and around 50 residents detained during a raid; violence has displaced nearly 8,000 civilians across Monywa and Chaung-U townships",Network Media Group,https://www.bnionline.net/en/news/least-three-civilians-killed-homes-torched-during-junta-raid-chaung-u
32,2026-09-01,Monywa,displacement,UNCLEAR,UNCLEAR,8000,period_summary,"The violence has displaced nearly 8,000 civilians across 15 villages in Monywa and Chaung-U townships",Network Media Group,https://www.bnionline.net/en/news/least-three-civilians-killed-homes-torched-during-junta-raid-chaung-u
33,2026-08-31,Naypyidaw,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,High-level Thai delegations held back-to-back meetings in Naypyidaw in late August regarding border security and arms flows,Than Lwin Times,https://www.bnionline.net/en/news/thai-myanmar-talks-gain-momentum-junta-seeks-crackdown-border-arms-flows
34,2026-08-29,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,The Myanmar military junta has launched a four-column ground offensive from Shwegu toward Sinkhan,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-deploys-four-columns-major-shwegu-sinkhan-offensive-clear-route-bhamo-flotilla
34,2026-08-29,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,The offensive is designed to clear ground resistance ahead of a heavily guarded regime flotilla heading toward Bhamo,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-deploys-four-columns-major-shwegu-sinkhan-offensive-clear-route-bhamo-flotilla
35,2026-08-29,Tanintharyi,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Armed conflict has flared across Tanintharyi Township; people from at least nine villages in the area are fleeing to safety,Network Media Group,https://www.bnionline.net/en/news/intense-fighting-and-human-shield-tactics-reported-myanmar-junta-launches-tanintharyi-river
35,2026-08-24,Myeik,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,A surprise August 24 raid by the Karen National Defence Organisation (KNDO) on junta positions in Myeik Township's Tonebyaw Village,Network Media Group,https://www.bnionline.net/en/news/intense-fighting-and-human-shield-tactics-reported-myanmar-junta-launches-tanintharyi-river
36,2026-08-29,Momauk,conscription,UNCLEAR,UNCLEAR,300,period_summary,More than 300 Shan IDP families across border settlements in Loije sub-township face hardships due to KIA conscription drives,Shan Herald Agency for News,https://www.bnionline.net/en/news/escalating-kia-conscription-drives-compound-hardships-displaced-families-near-china-border
37,2026-08-26,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"UN open debate where ambassador detailed how military operations have systematically dismantled agricultural production, leading to food insecurity for roughly 12.4 million people",Mizzima,https://www.bnionline.net/en/news/un-envoy-kyaw-moe-tun-blames-junta-myanmars-catastrophic-food-crisis-demands-security-council
38,2026-06-04,Hakha,other,2,UNCLEAR,UNCLEAR,incident,Reverend William and fellow resident Nam Ceu were executed on June 4 following weeks of detention,Chin World,https://www.bnionline.net/en/news/rights-group-urges-us-action-after-myanmar-military-kills-pastor-and-villager-chin-state
39,2026-08-28,Sittwe,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,"The Myanmar military junta has banned residents of Sittwe Township's Narikan Village from fishing, affecting roughly 30 families; also forcibly relocated more than 10 villages",Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-bans-local-fishing-sittwe-village-extorting-checkpoint-fees-residents
40,2026-08-23,Minhla,ground_clash,20,30,UNCLEAR,period_summary,Coordinated resistance ambushes between August 20 and 23 killed over 20 soldiers and wounded nearly 30,Network Media Group,https://www.bnionline.net/en/news/resistance-ambushes-devastate-junta-column-magway-regions-minhla
40,2026-08-24,Mindon,artillery,UNCLEAR,1,UNCLEAR,incident,Indiscriminate artillery shelling on August 24 injured a Buddhist nun in Mindon Township's Uyinpu Village,Network Media Group,https://www.bnionline.net/en/news/resistance-ambushes-devastate-junta-column-magway-regions-minhla
41,2026-08-28,UNCLEAR,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"authorities launched at least 46 crackdowns across Shan State, detaining roughly 2,400 individuals",Shan Herald Agency for News,https://www.bnionline.net/en/news/telecom-scam-syndicates-spread-across-shan-state-after-operation-1027
41,2026-08-28,Mongyai,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Zhapian telecom scam syndicates crossed into Mongyai township,Shan Herald Agency for News,https://www.bnionline.net/en/news/telecom-scam-syndicates-spread-across-shan-state-after-operation-1027
41,2026-08-28,Tangyan,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Zhapian telecom scam syndicates crossed into Tangyan township,Shan Herald Agency for News,https://www.bnionline.net/en/news/telecom-scam-syndicates-spread-across-shan-state-after-operation-1027
41,2026-08-28,Hsipaw,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Zhapian telecom scam syndicates crossed into Hsipaw township,Shan Herald Agency for News,https://www.bnionline.net/en/news/telecom-scam-syndicates-spread-across-shan-state-after-operation-1027
41,2026-08-28,Kyethi,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Zhapian telecom scam syndicates crossed into Kyethi township,Shan Herald Agency for News,https://www.bnionline.net/en/news/telecom-scam-syndicates-spread-across-shan-state-after-operation-1027
41,2026-08-28,Kunhing,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Zhapian telecom scam syndicates penetrated deeper into southern Shan State township of Kunhing,Shan Herald Agency for News,https://www.bnionline.net/en/news/telecom-scam-syndicates-spread-across-shan-state-after-operation-1027
41,2026-08-28,Laihka,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Zhapian telecom scam syndicates penetrated deeper into southern Shan State township of Laihka,Shan Herald Agency for News,https://www.bnionline.net/en/news/telecom-scam-syndicates-spread-across-shan-state-after-operation-1027
41,2026-08-28,Namsang,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Zhapian telecom scam syndicates penetrated deeper into southern Shan State township of Namsang,Shan Herald Agency for News,https://www.bnionline.net/en/news/telecom-scam-syndicates-spread-across-shan-state-after-operation-1027
41,2026-08-28,Tachileik,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Zhapian telecom scam syndicates penetrated into Tachileik along the Thai border,Shan Herald Agency for News,https://www.bnionline.net/en/news/telecom-scam-syndicates-spread-across-shan-state-after-operation-1027
42,2026-08-28,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,strict military junta regulations ban fuel sales in portable containers across nearly all Mon State townships,Than Lwin Times,https://www.bnionline.net/en/news/fuel-sales-restrictions-cripple-mon-states-fishing-industry-threatening-livelihoods
43,2026-04-25,Falam,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,regime regained full control of Falam following extensive ground offensives and heavy airstrikes,Khonumthung News,https://www.bnionline.net/en/news/skyrocketing-checkpoint-tolls-push-bus-fares-and-commodity-prices-kale-tedim-falam-highway
43,2026-08-28,Tedim,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,exorbitant toll collections at military junta checkpoints on the highway,Khonumthung News,https://www.bnionline.net/en/news/skyrocketing-checkpoint-tolls-push-bus-fares-and-commodity-prices-kale-tedim-falam-highway
43,2026-08-28,Kale,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,exorbitant toll collections at military junta checkpoints on the highway,Khonumthung News,https://www.bnionline.net/en/news/skyrocketing-checkpoint-tolls-push-bus-fares-and-commodity-prices-kale-tedim-falam-highway
44,2026-08-22,Shwegu,conscription,UNCLEAR,UNCLEAR,UNCLEAR,incident,"regime troops began seizing private vehicles, compelling local owners and drivers to serve as involuntary military logisticians",Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-commandeers-civilian-vehicles-and-human-shields-flotilla-battles-ayeyarwady-river
44,2026-08-23,Shwegu,ground_clash,1,UNCLEAR,UNCLEAR,incident,at least one civilian driver caught in crossfire and shot dead near Palaungtaung Village,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-commandeers-civilian-vehicles-and-human-shields-flotilla-battles-ayeyarwady-river
44,2026-08-28,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"heavy combat raging around Shwegu, Kyuntaw Village, and south of Bhamo leaving regime forces with heavy casualties",Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-commandeers-civilian-vehicles-and-human-shields-flotilla-battles-ayeyarwady-river
45,2026-08-28,UNCLEAR,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,junta has deployed 113 battalions into Rakhine State to combat the Arakan Army (AA),Narinjara,https://www.bnionline.net/en/news/myanmar-junta-doomed-rakhine-despite-deploying-fifth-its-army-says-cdm-captain
45,2026-08-28,Paletwa,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,ID 99 deployed near Paletwa to combat the AA,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-doomed-rakhine-despite-deploying-fifth-its-army-says-cdm-captain
