article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
29,2026-09-08,Thandwe,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,junta forces are attempting amphibious landings supported by relentless airstrikes,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
29,2026-09-08,Gwa,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,junta forces are attempting amphibious landings supported by relentless airstrikes,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
30,2026-09-04,Thanbyuzayat,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,incident,arrested a married couple,Independent Mon News Agency,https://www.bnionline.net/en/news/myanmar-junta-arrests-married-couple-mon-state-over-alleged-links-resistance-groups
31,2026-09-04,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Operation 4926 launched on Sept. 4,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
31,2026-09-04,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Operation 4926 launched on Sept. 4,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
31,2026-09-04,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Fierce fighting along the Sittwe-Ponnagyun township border,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
31,2026-09-04,Mindon,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Fighting spread across the Arakan Mountains, including Mindon Township",Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
31,2026-09-04,Padaung,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Fighting spread to Padaung township,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
31,2026-09-04,Pyay,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Fighting spread to Pyay township,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
32,2026-09-11,Naypyitaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Myanmar’s junta-controlled parliament has formed a new body,Than Lwin Times,https://www.bnionline.net/en/news/myanmar-regime-forms-parliamentary-body-rival-opposition-crph
33,2026-09-11,Ponnagyun,airstrike,1,UNCLEAR,UNCLEAR,incident,An elderly displaced woman was killed,Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-drone-attack-kills-displaced-elderly-woman-rakhine-state
33,2026-09-07,Ponnagyun,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,Sept. 7 airstrike on Phetkya Village,Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-drone-attack-kills-displaced-elderly-woman-rakhine-state
33,2026-09-04,Ponnagyun,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Sept. 4 attack near Guwa Cave Pagoda,Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-drone-attack-kills-displaced-elderly-woman-rakhine-state
34,2026-09-08,Kale,displacement,5,UNCLEAR,1000,period_summary,"killed at least five people, including two children, and displaced more than 1,000 residents",Mizzima,https://www.bnionline.net/en/news/least-five-dead-including-two-children-severe-flooding-hits-myanmars-kale-township
35,2026-09-07,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Independent media organization Narinjara News marked its 25th anniversary,Development Media Group,https://www.bnionline.net/en/news/arakan-ethnic-media-outlet-narinjara-news-marks-25-years-amid-press-freedom-crisis
36,2026-09-03,Yebyu,artillery,UNCLEAR,1,UNCLEAR,incident,"A 38-year-old woman was injured, wounded the victim in the hand",Independent Mon News Agency,https://www.bnionline.net/en/news/woman-injured-junta-artillery-shelling-southern-myanmar
37,2026-09-05,Myingyan,aid_access,UNCLEAR,UNCLEAR,UNCLEAR,incident,banned residents from surrounding villages from entering key towns... to purchase food and medicine,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-bans-villagers-mandalays-myingyan-district-buying-rice
37,2026-09-05,Taungtha,aid_access,UNCLEAR,UNCLEAR,UNCLEAR,incident,banned residents from surrounding villages from entering key towns... to purchase food and medicine,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-bans-villagers-mandalays-myingyan-district-buying-rice
37,2026-09-07,Natogyi,aid_access,UNCLEAR,UNCLEAR,UNCLEAR,incident,restrictions extended to Natogyi on September 7,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-bans-villagers-mandalays-myingyan-district-buying-rice
38,2026-09-06,Bilin,artillery,1,1,UNCLEAR,incident,A 10-year-old child was killed and his mother injured,Independent Mon News Agency,https://www.bnionline.net/en/news/child-killed-woman-injured-junta-artillery-attack-mon-state-village
39,2026-09-04,Naypyitaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,meeting with officers at the Army’s Defense Services Headquarters compound in Naypyitaw,Than Lwin Times,https://www.bnionline.net/en/news/junta-deputy-commander-calls-integrity-reality-tells-different-story
40,2026-09-05,Lay Myint,airstrike,2,UNCLEAR,UNCLEAR,incident,Two displaced Rakhine civilians were killed,Narinjara,https://www.bnionline.net/en/news/four-rakhine-idps-killed-ayeyarwady-region-airstrikes-within-month
40,2026-08-05,Tharbaung,airstrike,2,UNCLEAR,UNCLEAR,incident,killing two displaced brothers,Narinjara,https://www.bnionline.net/en/news/four-rakhine-idps-killed-ayeyarwady-region-airstrikes-within-month
41,2026-08-31,UNCLEAR,other,55,UNCLEAR,UNCLEAR,period_summary,at least 55 women—including six minors—were killed in August 2026 alone,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
41,2026-07-31,UNCLEAR,other,358,351,UNCLEAR,period_summary,military air and ground operations between January and July 2026 resulted in 358 female deaths and injured 351 others,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
42,2026-08-28,Tonzang,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,the junta managed to retake towns such as Tonzang,Network Media Group,https://www.bnionline.net/en/news/myanmar-junta-struggles-establish-control-chin-state-despite-retaking-several-towns
42,2026-08-28,Falam,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,the junta managed to retake towns such as Tonzang and Falam,Network Media Group,https://www.bnionline.net/en/news/myanmar-junta-struggles-establish-control-chin-state-despite-retaking-several-towns
42,2026-08-28,Thantlang,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"the junta has reclaimed most parts of Falam, Tonzang, and Thantlang",Network Media Group,https://www.bnionline.net/en/news/myanmar-junta-struggles-establish-control-chin-state-despite-retaking-several-towns
43,2026-09-07,Tamu,ground_clash,10,UNCLEAR,UNCLEAR,incident,"Indian military personnel crossed into Myanmar, raided a Tamu District People’s Defense Team (PDT/PaKaPha) camp, and killed 10 members",Mizzima,https://www.bnionline.net/en/news/indo-myanmar-border-fencing-reaches-55-km-full-completion-targeted-2028
44,2026-09-04,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"The military attacked several villages controlled by the Arakan Army (AA) in southern Ponnagyun Township, with severe casualties",Narinjara,https://www.bnionline.net/en/news/military-offensive-southern-ponnagyun-halts-following-heavy-casualties
45,2026-09-04,Ponnagyun,displacement,UNCLEAR,1,UNCLEAR,incident,Thousands of residents... have been forced to flee... after an exploding shell injured a woman on September 4,Development Media Group,https://www.bnionline.net/en/news/thousands-flee-ponnagyun-and-rathedaung-fighting-escalates-near-sittwe
45,2026-09-04,Rathedaung,displacement,UNCLEAR,UNCLEAR,UNCLEAR,incident,hundreds of residents from Rathedaung Township... are fleeing,Development Media Group,https://www.bnionline.net/en/news/thousands-flee-ponnagyun-and-rathedaung-fighting-escalates-near-sittwe
