article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
9,2026-09-04,Mudon,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Mon ethnic language instruction is currently offered at basic education schools across Mudon,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
9,2026-09-04,Thanbyuzayat,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Mon ethnic language instruction is currently offered at basic education schools across Thanbyuzayat,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
9,2026-09-04,Ye,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Mon ethnic language instruction is currently offered at basic education schools across Ye,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
10,2026-09-03,Hpapun,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,10 of the newly designated 33 Kaw territories are located within the Salween Peace Park zone in Mutraw (Hpapun) District,Karen Information Center,https://www.bnionline.net/en/news/knu-signs-designation-33-kaw-territories-covering-nearly-400000-acres
10,2026-09-03,Taungoo,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,23 are in the Thawthi Taw-oo Indigenous Park area in Tawoo (Taungoo) District,Karen Information Center,https://www.bnionline.net/en/news/knu-signs-designation-33-kaw-territories-covering-nearly-400000-acres
11,2026-09-04,Kalay,displacement,UNCLEAR,UNCLEAR,UNCLEAR,incident,Widespread flooding ... forcing hundreds of residents and internally displaced persons to flee; thousands evacuated,Mizzima,https://www.bnionline.net/en/news/heavy-rains-trigger-widespread-floods-kalay-near-indian-border-thousands-evacuated
12,2026-09-04,Werathani,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,statutory rape of a minor in Werathani Township,Development Media Group,https://www.bnionline.net/en/news/arakan-state-law-enforcement-faces-backlash-over-unresolved-rape-cases
12,2026-09-04,Thandwe,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,sexual assault of a woman with disabilities in Thandwe Township,Development Media Group,https://www.bnionline.net/en/news/arakan-state-law-enforcement-faces-backlash-over-unresolved-rape-cases
12,2026-09-04,Paletwa,other,1,UNCLEAR,UNCLEAR,incident,fatal sexual assault in Paletwa Township,Development Media Group,https://www.bnionline.net/en/news/arakan-state-law-enforcement-faces-backlash-over-unresolved-rape-cases
13,2026-09-02,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"KIA and allied resistance forces ambushed the ships, forcing one vessel to raise a white flag",Kachin News Group,https://www.bnionline.net/en/news/junta-river-vessel-carrying-military-families-and-officials-surrenders-kia-near-bhamo
13,2026-09-03,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"sustained KIA ambushes along the Ayeyarwady River, docked in Shwegu Township",Kachin News Group,https://www.bnionline.net/en/news/junta-river-vessel-carrying-military-families-and-officials-surrenders-kia-near-bhamo
14,2026-08-29,Chaung-U,ground_clash,3,20,8000,period_summary,"At least three civilians were killed, 20 others injured, and nearly 8,000 civilians displaced across Monywa and Chaung-U townships",Network Media Group,https://www.bnionline.net/en/news/least-three-civilians-killed-homes-torched-during-junta-raid-chaung-u
14,2026-08-29,Chaung-U,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,around 50 residents detained,Network Media Group,https://www.bnionline.net/en/news/least-three-civilians-killed-homes-torched-during-junta-raid-chaung-u
14,2026-08-29,Monywa,displacement,UNCLEAR,UNCLEAR,8000,period_summary,"nearly 8,000 civilians across 15 villages in Monywa and Chaung-U townships",Network Media Group,https://www.bnionline.net/en/news/least-three-civilians-killed-homes-torched-during-junta-raid-chaung-u
15,2026-09-03,Naypyidaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,High-level Thai delegations held meetings in Naypyidaw,Than Lwin Times,https://www.bnionline.net/en/news/thai-myanmar-talks-gain-momentum-junta-seeks-crackdown-border-arms-flows
16,2026-09-03,Chaung-U,ground_clash,5,UNCLEAR,UNCLEAR,period_summary,decomposing bodies of three residents ... killing two local civilians,Mizzima,https://www.bnionline.net/en/news/retreating-junta-column-hits-landmines-chaung-u-after-weeklong-offensive
17,2026-09-04,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"clashes erupted ... exchanges of artillery, drone strikes, and ground fire",Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
17,2026-09-04,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"clashes erupted ... exchanges of artillery, drone strikes, and ground fire",Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
17,2026-09-03,Rathedaung,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta air raids ... targeted seven villages across Ponnagyun, Sittwe, and Rathedaung",Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
17,2026-09-03,Gwa,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta warships shelled coastal areas in Gwa,Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
17,2026-09-03,Thandwe,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta warships shelled coastal areas in Thandwe,Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
18,2026-09-05,UNCLEAR,displacement,UNCLEAR,UNCLEAR,299729,period_summary,"more than 299,729 people displaced in Mon State",Network Media Group,https://www.bnionline.net/en/news/displacement-exceeds-16-million-southeastern-myanmar-aid-groups-face-mounting-hurdles
18,2026-09-05,UNCLEAR,displacement,UNCLEAR,UNCLEAR,799700,period_summary,"over 799,700 in Karen State",Network Media Group,https://www.bnionline.net/en/news/displacement-exceeds-16-million-southeastern-myanmar-aid-groups-face-mounting-hurdles
18,2026-09-05,UNCLEAR,displacement,UNCLEAR,UNCLEAR,516240,period_summary,"upwards of 516,240 in Tanintharyi Region",Network Media Group,https://www.bnionline.net/en/news/displacement-exceeds-16-million-southeastern-myanmar-aid-groups-face-mounting-hurdles
19,2026-09-03,Ywangan,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,incident,arbitrarily arrest innocent people ... detained and beaten local men,Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-junta-tightens-security-and-imposes-restrictions-ywangan-following-clashes
19,2026-07-22,Thazi,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,July 22 clash ... left over 20 junta troops dead or wounded,Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-junta-tightens-security-and-imposes-restrictions-ywangan-following-clashes
20,2026-09-03,Sittwe,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,fatal cases reported in both Yangon and Sittwe,Mizzima,https://www.bnionline.net/en/news/cholera-acute-watery-diarrhea-resurface-myanmar-severe-floods-displace-470000
20,2026-09-03,Yangon,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Yangon recorded nearly 500 hospitalizations and at least 150 confirmed cholera cases,Mizzima,https://www.bnionline.net/en/news/cholera-acute-watery-diarrhea-resurface-myanmar-severe-floods-displace-470000
20,2026-09-03,UNCLEAR,displacement,UNCLEAR,UNCLEAR,200000,period_summary,"over 200,000 displaced people in Magway Region alone",Mizzima,https://www.bnionline.net/en/news/cholera-acute-watery-diarrhea-resurface-myanmar-severe-floods-displace-470000
21,2026-08-31,Padan,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,heavy casualties and numerous soldiers injured,Narinjara,https://www.bnionline.net/en/news/aa-drones-and-artillery-hit-junta-reinforcements-near-strategic-nat-yay-kan-base-causing-heavy
22,2026-09-01,Paletwa,displacement,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,tens of thousands of refugees who fled Chin State and Sagaing Region,Development Media Group,https://www.bnionline.net/en/news/foreigners-banned-renting-homes-lawngtlai-district-mizoram
23,2026-08-31,UNCLEAR,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"forcibly recruited 3,993 individuals from Arakan",Development Media Group,https://www.bnionline.net/en/news/war-conscription-and-unemployment-threaten-future-arakan-youth-study
23,2026-08-31,Thandwe,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,over 80 arrested in Thandwe Township alone and funneled into military training,Development Media Group,https://www.bnionline.net/en/news/war-conscription-and-unemployment-threaten-future-arakan-youth-study
23,2026-08-31,Sittwe,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,conscripted youths including Muslims in Sittwe,Development Media Group,https://www.bnionline.net/en/news/war-conscription-and-unemployment-threaten-future-arakan-youth-study
23,2026-08-31,Kyaukphyu,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,conscripted youths including Muslims in Kyaukphyu,Development Media Group,https://www.bnionline.net/en/news/war-conscription-and-unemployment-threaten-future-arakan-youth-study
24,2026-08-30,Ann,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,clashes erupted after regime forces launched a large-scale infiltration attempt,Narinjara,https://www.bnionline.net/en/news/fierce-fighting-erupts-between-myanmar-military-and-arakan-army-strategic-mountain-route
24,2026-08-30,Mindon,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,clashes erupted after regime forces launched a large-scale infiltration attempt,Narinjara,https://www.bnionline.net/en/news/fierce-fighting-erupts-between-myanmar-military-and-arakan-army-strategic-mountain-route
24,2026-08-30,Saw,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,daily fighting persists across multiple key locations including Saw Township,Narinjara,https://www.bnionline.net/en/news/fierce-fighting-erupts-between-myanmar-military-and-arakan-army-strategic-mountain-route
24,2026-08-30,Nyaungyo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,daily fighting persists across multiple key locations including Nyaungyo,Narinjara,https://www.bnionline.net/en/news/fierce-fighting-erupts-between-myanmar-military-and-arakan-army-strategic-mountain-route
25,2026-09-02,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,established local administrations across 19 townships and regions,Khonumthung News,https://www.bnionline.net/en/news/drafting-chinland-defence-law-emerges-top-priority-chin-state-parliament
26,2026-08-30,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,four columns of roughly 200 troops each in counter-offensive,Mizzima,https://www.bnionline.net/en/news/military-tensions-surge-shwegu-sinkhan-after-kia-coalition-seizes-strategic-outpost
27,2026-08-28,Nyaungshwe,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,incident,arresting 40-year-old U Tun Oo over alleged ties to PDF,Network Media Group,https://www.bnionline.net/en/news/myanmar-junta-troop-movements-around-inle-lake-spark-panic-and-arbitrary-arrestsf
28,2026-09-02,Tedim,displacement,UNCLEAR,UNCLEAR,1000,incident,"stranded roughly 200 households—about 1,000 residents",Chin World,https://www.bnionline.net/en/news/devastating-floods-destroy-church-and-homes-isolating-villages-tedim-township-chin-state
28,2026-09-02,Kale,displacement,UNCLEAR,UNCLEAR,UNCLEAR,incident,flooded local wards forcing evacuations,Chin World,https://www.bnionline.net/en/news/devastating-floods-destroy-church-and-homes-isolating-villages-tedim-township-chin-state
29,2026-09-02,Hpa-An,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,escalated the abduction of young people for forced military conscription,Karen Information Center,https://www.bnionline.net/en/news/myanmar-junta-steps-conscription-related-abductions-young-people-hpa
30,2026-09-01,Ponnagyun,aid_access,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,rescue and humanitarian operations facing severe operational bottlenecks,Development Media Group,https://www.bnionline.net/en/news/vehicle-shortages-and-delayed-information-hamper-relief-efforts-rakhine-state
31,2026-09-03,Chaung-U,ground_clash,5,UNCLEAR,UNCLEAR,period_summary,Three decomposing bodies of residents found and two local civilians killed during a weeklong offensive; residents from roughly 10 villages displaced,Mizzima,https://www.bnionline.net/en/news/retreating-junta-column-hits-landmines-chaung-u-after-weeklong-offensive
32,2026-09-04,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Active fighting involving artillery, drone strikes, and ground fire broke out along the border of Sittwe",Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
32,2026-09-04,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Intense exchanges of artillery, drone strikes, and ground fire near the border of Ponnagyun",Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
32,2026-09-03,Rathedaung,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,Junta air raids targeted seven villages across Rathedaung and neighboring townships,Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
32,2026-09-03,Gwa,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,Junta warships shelled coastal areas in Gwa,Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
32,2026-09-03,Thandwe,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,Junta warships shelled coastal areas in Thandwe,Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
33,2026-09-05,Mon State,displacement,UNCLEAR,UNCLEAR,299729,period_summary,"more than 299,729 people displaced in Mon State as of August",Network Media Group,https://www.bnionline.net/en/news/displacement-exceeds-16-million-southeastern-myanmar-aid-groups-face-mounting-hurdles
33,2026-09-05,Karen State,displacement,UNCLEAR,UNCLEAR,799700,period_summary,"over 799,700 displaced in Karen State as of August",Network Media Group,https://www.bnionline.net/en/news/displacement-exceeds-16-million-southeastern-myanmar-aid-groups-face-mounting-hurdles
33,2026-09-05,Tanintharyi Region,displacement,UNCLEAR,UNCLEAR,516240,period_summary,"upwards of 516,240 displaced in Tanintharyi Region as of August",Network Media Group,https://www.bnionline.net/en/news/displacement-exceeds-16-million-southeastern-myanmar-aid-groups-face-mounting-hurdles
34,2026-09-01,Karenni State,displacement,UNCLEAR,UNCLEAR,7000,period_summary,"Around 7,000 young people have left Karenni State for foreign countries since February 2021",Network Media Group,https://www.bnionline.net/en/news/youth-exodus-threatens-future-karenni-state-building-efforts
35,2026-09-01,Loikaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Junta forces prohibited the sale of fuel in Lawpita, Loikaw Township",Kantarawaddy Times,https://www.bnionline.net/en/news/myanmar-junta-bans-fuel-sales-lawpita-town-driving-prices
36,2026-09-01,Thandwe,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Junta naval forces intensified patrols and maritime blockade off the coast of Thandwe,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
36,2026-09-01,Gwa,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Junta naval forces intensified patrols and maritime blockade off the coast of Gwa,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
36,2026-09-01,Taungup,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Junta naval forces intensified patrols and maritime blockade off the coast of Taungup,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
36,2026-09-01,Ramree,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Junta naval forces intensified patrols and maritime blockade off the coast of Ramree,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
36,2026-09-01,Kyaukphyu,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Junta naval forces intensified patrols and maritime blockade off the coast of Kyaukphyu,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
36,2026-09-01,Ann,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Junta naval forces intensified patrols and maritime blockade off the coast of Ann,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
36,2026-09-01,Myebon,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Junta naval forces intensified patrols and maritime blockade off the coast of Myebon,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
36,2026-09-01,Pauktaw,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Junta naval forces intensified patrols and maritime blockade off the coast of Pauktaw,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
36,2026-09-01,Sittwe,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Junta naval forces intensified patrols and maritime blockade off the coast of Sittwe,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
37,2026-09-01,southern Shan State,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"Thailand suspended avocado imports, causing substantial financial loss for growers in southern Shan State",Mizzima,https://www.bnionline.net/en/news/myanmar-avocado-farmers-face-crisis-thailand-halts-imports
38,2026-08-30,Mindat,airstrike,8,15,UNCLEAR,incident,Airstrike killed 8 civilians and wounded at least 15 others in Vumkhum village,Khonumthung News,https://www.bnionline.net/en/news/myanmar-junta-airstrike-kills-8-southern-chin-state-village-resistance-warns-further-raids
38,2026-09-01,Kanpetlet,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,The junta has conducted at least 600 airstrikes across Mindat and Kanpetlet since mid-May,Khonumthung News,https://www.bnionline.net/en/news/myanmar-junta-airstrike-kills-8-southern-chin-state-village-resistance-warns-further-raids
39,2026-08-31,Nyaungshwe,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,incident,Junta forces arrested CSO staff and abducted two male hotel guests in Nyaungshwe,Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-junta-cracks-down-civil-society-groups-nyaungshwe-and-inle-lake
39,2026-08-31,Nyaungshwe,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Junta and PNO intensified forced conscription in Nyaungshwe Township,Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-junta-cracks-down-civil-society-groups-nyaungshwe-and-inle-lake
40,2026-08-31,Mon State,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"Mon resistance pushes for unity amid intensified campaign of artillery strikes, aerial bombardments, and forced military conscription across Mon State",Shan Herald Agency for News,https://www.bnionline.net/en/news/after-79-years-armed-struggle-mon-resistance-pushes-unity-and-governance-defeat-myanmar-junta
41,2026-08-31,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"Two and a half years of alternative governance by the Chinland Council administering areas home to more than 250,000 residents",Karen Information Center,https://www.bnionline.net/en/news/chinland-council-positions-itself-governance-alternative-pledges-unity-resistance-allies
42,2026-08-28,Katha,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,a joint force of the Kachin Independence Army (KIA) and the People's Defence Force (PDF) launched drone strikes against the flotilla near Katha Township,Kachin News Group,https://www.bnionline.net/en/news/myanmar-military-unleashes-heavy-airstrikes-shwegu-after-resistance-seizes-convoy-vessel
42,2026-08-29,Shwegu,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,the junta escalated its air offensive... military aircraft dropped as many as 60 to 70 bombs in a single day,Kachin News Group,https://www.bnionline.net/en/news/myanmar-military-unleashes-heavy-airstrikes-shwegu-after-resistance-seizes-convoy-vessel
43,2026-08-31,UNCLEAR,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"human rights defenders face severe psychological trauma, physical exhaustion, and constant security threats including arbitrary arrest, interrogation, and torture",Network Media Group,https://www.bnionline.net/en/news/kachin-rights-group-urges-global-support-myanmars-human-rights-defenders-face-escalating-junta
44,2026-08-31,Gwa,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Gwa has endured some of the heaviest air and sea bombardments throughout July and August.,Development Media Group,https://www.bnionline.net/en/news/military-offensive-and-blockade-threaten-civilian-survival-southern-part-rakhine-state
44,2026-08-31,Thandwe,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"Along with neighboring Thandwe Township, Gwa has endured some of the heaviest air and sea bombardments throughout July and August.",Development Media Group,https://www.bnionline.net/en/news/military-offensive-and-blockade-threaten-civilian-survival-southern-part-rakhine-state
45,2026-08-26,Paletwa,airstrike,2,6,UNCLEAR,incident,killing a mother and her child while wounding at least six others,Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-targets-critical-india-arakan-trade-route-three-days-airstrikes
